Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,9.0,-0.0394384207730602,3.3,,7,11.6,,0.21377541402809036,331,0.2233591748407647,-0.01797709684789653,0.093,,0.27,0.138383306430832,139,140.0,2.5,,137,140.515765330597,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,3.3,,-7,-11.6,,0.7862245859719097,-415,0.7766408251592354,-0.01960065674653677,0.093,,0.73,0.861616693569168,139,140.0,2.5,,137,140.515765330597,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,3,0.513117072256026,3.5,-0.0026214265333203146,0.5,2.9,2,2.6,,0.4019813591337307,142,0.3968273352302563,-0.010433606852663924,0.025,0.39,0.4399999999999999,0.407135383037205,158,159.0,2.7,161.0,156,156.69659462602,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-3,0.486882927743974,-3.5,-0.04030383348534039,0.5,-2.9,-2,-2.6,,0.5980186408662693,-168,0.6031726647697437,-0.028847030775521865,0.025,0.61,0.56,0.592864616962795,158,159.0,2.7,161.0,156,156.69659462602,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06504424021416533,0.8,3.5,3,4.5,,0.38897153226278514,130,0.41794306452557023,-0.045811076432867026,0.027,0.36,0.39,0.336195816811887,141,140.5,1.1,141.0,139,140.64223635473,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.031189361412652494,0.8,-3.5,-3,-4.5,,0.6110284677372149,-153,0.5820569354744297,0.005519597522462338,0.027,0.64,0.61,0.663804183188113,141,140.5,1.1,141.0,139,140.64223635473,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,7,0.4756826119909313,7.25,-0.053729152714951045,0.7,8.3,7,7.5,,0.2586533665835411,247,0.27730673316708226,-0.02913131250548584,0.013,0.22,0.24,0.245567197852574,154,153.75,1.9,154.0,151,154.382337256263,,0.4832728401,0.5103218232,-0.043913921129314415,-0.00775046595662654
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-7,0.4766678693280233,-7.25,-0.036714125805796693,0.7,-8.3,-7,-7.5,,0.7413466334164588,-300,0.7226932668329176,-0.008653366583541211,0.013,0.78,0.76,0.754432802147426,154,153.75,1.9,154.0,151,154.382337256263,,0.4832728401,0.5103218232,-0.043913921129314415,-0.00775046595662654
Cleveland St Vikings vs. Illinois St Redbirds,Mar 26 05:00PM ET,Cleveland St Vikings,2,0.4595666224309713,2.25,-0.06649972827992917,1.4,,1,0.7,3.2,0.45982171100679126,115,0.447405997144217,-0.005294568062976179,0.003,,0.47,0.474474849738731,141,141.5,1.2,,141,142.203437236338,139.74,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Cleveland St Vikings vs. Illinois St Redbirds,Mar 26 05:00PM ET,Illinois St Redbirds,-2,0.4930845416832174,-2.25,-0.023823670877169023,1.4,,-1,-0.7,-3.2,0.5401782889932087,-135,0.552594002855783,-0.03428979611317429,0.003,,0.53,0.525525150261269,141,141.5,1.2,,141,142.203437236338,139.74,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Loyola (Chi) Ramblers vs. Kent State Golden Flashes,Mar 26 07:00PM ET,Loyola (Chi) Ramblers,-5,0.479550679111103,-5.0,-0.03968009011966628,0.5,-4.7,-4,-4.0,-3.4,0.6536868517858341,-220,0.662090813093981,-0.03381314821416592,0.031,0.69,0.63,0.645282890477687,141,144.5,1.8,139.0,136,138.803934706898,135.46,0.4418418555,0.5517775333,-0.08196766830952384,0.027968009490476176
