Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,8.75,-0.03358964667611092,3.3,,7,11.6,,0.21367679884685897,330,0.22396173081104592,-0.018881340688024745,0.094,,0.27,0.136783733765344,139,140.0,2.0,,137,139.890364025189,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-8.75,-0.059894725187524867,3.3,,-7,-11.6,,0.7863232011531411,-415,0.7760382691889541,-0.019502041565305328,0.094,,0.73,0.863216266234656,139,140.0,2.0,,137,139.890364025189,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.0,-0.012628255686012113,0.5,2.9,2,2.2,,0.3848440270464913,175,0.35107913669064755,0.021207663410127642,0.025,0.39,0.4399999999999999,0.418608917402335,158,159.0,3.1,161.0,156,155.366577154314,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.0,-0.0799390471068363,0.5,-2.9,-2,-2.2,,0.6151559729535088,-205,0.6489208633093525,-0.0569751745874747,0.025,0.61,0.56,0.581391082597665,158,159.0,3.1,161.0,156,155.366577154314,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.4,-1.4,1,-1.4,,0.534586202404153,-117,0.516273755199463,-0.0056412528869305145,0.039,0.56,0.49,0.552898649608843,127,128.5,1.9,126.0,125,128.661862683085,,0.4878374788,0.5057568598000001,-0.033693621678468844,-0.018052664009523767
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,1.4,-1,1.4,,0.465413797595847,-102,0.483726244800537,-0.04075603120969373,0.039,0.44,0.51,0.447101350391157,127,128.5,1.9,126.0,125,128.661862683085,,0.4878374788,0.5057568598000001,-0.033693621678468844,-0.018052664009523767
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06504424021416533,0.7,3.5,3,4.4,,0.38897153226278514,130,0.41794306452557023,-0.045811076432867026,0.026,0.36,0.39,0.33904216038134,140,140.75,1.0,141.0,139,139.918202911211,,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.031189361412652494,0.7,-3.5,-3,-4.4,,0.6110284677372149,-153,0.5820569354744297,0.005519597522462338,0.026,0.64,0.61,0.66095783961866,140,140.75,1.0,141.0,139,139.918202911211,,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,1,0.5069002916117006,2.0,-0.016909232197823254,1.9,2.7,-1,0.6,,0.4678665763704052,110,0.4572564612326044,-0.008323899820070979,0.065,0.4,0.53,0.478476691508206,148,147.5,2.0,151.0,147,148.578604784214,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-1,0.4460839476786983,-2.0,-0.07314682155207097,1.9,-2.7,1,-0.6,,0.5321334236295948,-130,0.5427435387673957,-0.03308396767475297,0.065,0.6,0.47,0.521523308491794,148,147.5,2.0,151.0,147,148.578604784214,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
