Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,St. Francis (PA) Red Flash,3,0.513117072256026,3.5,-0.01069245155349785,0.0,2.0,2,,,0.4047500431349672,142,0.3945000862699345,-0.0076649228514273915,0.007,0.42,0.41,,142,141.5,0.7,141.0,142,,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,Alabama St Hornets,-3,0.486882927743974,-3.5,-0.03692659606554982,0.0,-2.0,-2,,,0.5952499568650327,-172,0.6054999137300654,-0.03774667613160032,0.007,0.58,0.59,,142,141.5,0.7,141.0,142,,,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393
Mississippi St Bulldogs vs. Baylor Bears,Mar 20 01:00PM ET,Baylor Bears,-1,0.4930997083882995,-1.5,-0.041784012541933035,,,-1,,,0.5301838529176659,-130,0.5403677058353318,-0.035033538386681884,,,0.52,,147,146.5,,,147,,,0.4962071953,0.4973545198,-0.03209469149245281,-0.03535576057383172
UConn Huskies vs. Oklahoma Sooners,Mar 20 01:00PM ET,UConn Huskies,-3,0.4368613837274783,-4.5,-0.08694814008204554,,,-1,,,0.5832611174458381,-210,0.6465222348916762,-0.09415823739287155,,,0.52,,149,147.0,,,151,,,0.5186960589,0.474876419,-0.005113464909523802,-0.054535345705882365
UConn Huskies vs. Oklahoma Sooners,Mar 20 01:00PM ET,Oklahoma Sooners,3,0.5631386162725216,4.5,0.03932909246299776,,,1,,,0.4167388825541619,170,0.35347776510832385,0.046368512183791566,,,0.48,,149,147.0,,,151,,,0.5186960589,0.474876419,-0.005113464909523802,-0.054535345705882365
Marquette Golden Eagles vs. New Mexico Lobos,Mar 20 01:00PM ET,Marquette Golden Eagles,-3,0.486882927743974,-3.5,-0.04030383348534039,,,-3,,,0.6079973412653282,-173,0.6059946825306565,-0.026312058387031656,,,0.61,,151,151.75,,,149,,,0.4713861843,0.5222086574,-0.05802558040588235,-0.0016008664095238379
Marquette Golden Eagles vs. New Mexico Lobos,Mar 20 01:00PM ET,New Mexico Lobos,3,0.513117072256026,3.5,-0.00841402822244286,,,3,,,0.3920026587346717,142,0.3940053174693434,-0.020412307251722883,,,0.39,,151,151.75,,,149,,,0.4713861843,0.5222086574,-0.05802558040588235,-0.0016008664095238379
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 20 01:00PM ET,Saint Mary's Gaels,-4,0.4832164909801298,-4.5,-0.047299940944752816,,,-4,,,0.6480190930787589,-205,0.6360381861575178,-0.02411205446222453,,,0.66,,137,136.5,,,138,,,0.5120431252000001,0.4815234266,-0.029241278469724685,-0.03770734263076925
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 20 01:00PM ET,Vanderbilt Commodores,4,0.5167835090198702,4.5,-0.002447260210899027,,,4,,,0.35198090692124107,160,0.36396181384248216,-0.03263447769414357,,,0.3399999999999999,,137,136.5,,,138,,,0.5120431252000001,0.4815234266,-0.029241278469724685,-0.03770734263076925
Oregon Ducks vs. Liberty Flames,Mar 20 01:00PM ET,Oregon Ducks,-5,0.479550679111103,-5.5,-0.04875120768134983,,,-5,,,0.665909090909091,-250,0.6818181818181819,-0.04837662337662341,,,0.65,,140,141.0,,,139,,,0.4849067909,0.5086516943,-0.03776624012625296,-0.022964230758548032
Oregon Ducks vs. Liberty Flames,Mar 20 01:00PM ET,Liberty Flames,5,0.5204493208888971,5.5,-0.0010817795895717852,,,5,,,0.33409090909090905,200,0.3181818181818181,0.0007575757575757347,,,0.35,,140,141.0,,,139,,,0.4849067909,0.5086516943,-0.03776624012625296,-0.022964230758548032
Iowa State Cyclones vs. Lipscomb Bisons,Mar 20 01:00PM ET,Iowa State Cyclones,-13,0.4566975248492554,-13.5,-0.08247298206318698,,,-12,,,0.8665700861393891,-1115,0.8731401722787783,-0.05112538711163972,,,0.86,,143,142.5,,,144,,,0.502511375,0.4910451149,-0.023554975710900483,-0.0372567718924528
Iowa State Cyclones vs. Lipscomb Bisons,Mar 20 01:00PM ET,Lipscomb Bisons,13,0.5433024751507447,13.5,0.03110735319952518,,,12,,,0.13342991386061082,650,0.1268598277212216,9.658052727748445e-05,,,0.14,,143,142.5,,,144,,,0.502511375,0.4910451149,-0.023554975710900483,-0.0372567718924528
