Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,Alabama St Hornets,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-2.0,-2,-3.3,,0.595541923829595,-165,0.6010838476591901,-0.027099585604367094,0.02,0.58,0.59,0.618995158137565,141,140.5,1.1,141.0,142,139.843260137913,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,St. Francis (PA) Red Flash,3,0.513117072256026,3.5,-0.01069245155349785,0.8,2.0,2,3.3,,0.40445807617040497,142,0.39891615234080996,-0.008765064325462812,0.02,0.42,0.41,0.381004841862435,141,140.5,1.1,141.0,142,139.843260137913,,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,Kent State Golden Flashes,5,0.4703014090947542,4.5,-0.03464908595475075,0.2,5.6,6,,5.7,0.3158965047662279,172,0.3517930095324558,-0.05175055405730156,0.028,0.26,0.3,,130,130.5,1.1,130.0,128,,129.82999999999998,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,St. Bonaventure Bonnies,-5,0.5296985909052458,-4.5,-0.015755954549299567,0.2,-5.6,-6,,-5.7,0.6841034952337721,-210,0.6482069904675443,0.006684140395062488,0.028,0.74,0.7,,130,130.5,1.1,130.0,128,,129.82999999999998,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Georgia Tech Yellow Jackets,-6,0.5258418640276876,-5.5,0.002032340218163786,0.9,-6.7,-5,,-6.0,0.6927188883423512,-235,0.6704377766847024,-0.008773648971081682,0.064,0.76,0.67,,139,138.5,1.7,141.0,139,,137.56,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Jacksonville St Gamecocks,6,0.4741581359723123,5.5,-0.049651387837211514,0.9,6.7,5,,6.0,0.30728111165764876,190,0.3295622233152976,-0.03754647454924781,0.064,0.24,0.3299999999999999,,139,138.5,1.7,141.0,139,,137.56,0.5089107829999999,0.4846500742,-0.025972937930232587,-0.02754504775121952
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Middle Tennessee Blue Raiders,-3,0.486882927743974,-3.5,-0.0585716177105714,1.3,-5.3,-3,,-3.2,0.633333379896072,-178,0.6116667597921439,-0.00695438988810082,0.049,0.69,0.62,,150,147.5,2.4,156.0,153,,151.28,0.526756832,0.4668254019,0.002947308190476172,-0.056984121909523844
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Chattanooga Mocs,3,0.513117072256026,3.5,0.00816657720652103,1.3,5.3,3,,3.2,0.366666620103928,146,0.388333240207856,-0.03983744493672242,0.049,0.31,0.38,,150,147.5,2.4,156.0,153,,151.28,0.526756832,0.4668254019,0.002947308190476172,-0.056984121909523844
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Arkansas St Red Wolves,-4,0.533605177504457,-3.5,-0.011849367950088396,0.9,-5.1,-4,,-3.4,0.6461838534599729,-182,0.6173677069199458,0.0007937825379868979,0.021,0.69,0.66,,149,148.5,1.6,151.0,148,,148.57,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Saint Louis Billikens,4,0.466394822495543,3.5,-0.03855567255396197,0.9,5.1,4,,3.4,0.35381614654002713,150,0.38263229308005425,-0.04618385345997289,0.021,0.31,0.3399999999999999,,149,148.5,1.6,151.0,148,,148.57,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Oklahoma St Cowboys,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.3,-8.3,-6,,-8.3,0.7206260720411664,-260,0.6912521440823327,-0.0015961501810558554,0.042,0.78,0.72,,150,151.5,2.9,153.0,148,,148.07,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Wichita St Shockers,7,0.4756826119909313,6.5,-0.04812691181859252,1.3,8.3,6,,8.3,0.27937392795883365,210,0.30874785591766724,-0.04320671720245667,0.042,0.22,0.28,,150,151.5,2.9,153.0,148,,148.07,0.4632503753,0.530352017,-0.06055914850952382,0.006542493190476173
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,San Diego St Aztecs,3,0.513117072256026,3.5,-0.01069245155349785,1.2,2.2,2,4.6,2.9,0.4003818827708704,145,0.39076376554174075,-0.007781382535252068,0.045,0.41,0.42,0.337875046834361,143,142.5,0.8,144.0,144,142.3261074452,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,North Carolina Tar Heels,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,-2.2,-2,-4.6,-2.9,0.5996181172291297,-175,0.6092362344582594,-0.03674551913450663,0.045,0.59,0.58,0.662124953165639,143,142.5,0.8,144.0,144,142.3261074452,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
