Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 15 01:00PM ET,South Carolina St Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,-0.5,1,1.3,-1.1,0.4803598971722365,-102,0.48071979434447304,-0.024590597877268472,0.034,0.52,0.48,0.451678886389186,144,143.0,0.7,145.0,145,144.095965767439,143.62,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
Auburn Tigers vs. Tennessee Volunteers,Mar 15 01:00PM ET,Auburn Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.4,-3.9,-3,-3.3,-3.5,0.6430015080827032,-225,0.6652073139325263,-0.049306184224989,0.026,0.66,0.61,0.62079570223288,140,140.5,1.2,138.0,141,139.672514110644,139.56,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Auburn Tigers vs. Tennessee Volunteers,Mar 15 01:00PM ET,Tennessee Volunteers,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,3.9,3,3.3,3.5,0.3569984919172968,187,0.33479268606747364,0.008566436168167879,0.026,0.34,0.39,0.37920429776712,140,140.5,1.2,138.0,141,139.672514110644,139.56,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Michigan St Spartans,-2,0.4402440758209511,-3.0,-0.07898669340981818,0.8,0.2,-1,-1.3,0.3,0.5702349539513809,-163,0.6004699079027619,-0.049536909166489784,0.031,0.49,0.54,0.545866872464587,145,145.5,1.9,145.0,147,142.517833545508,145.63,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Wisconsin Badgers,2,0.5069154583167825,3.0,-0.01802515926041459,0.8,-0.2,1,1.3,-0.3,0.429765046048619,142,0.3995300920972381,0.017392158928257073,0.031,0.51,0.4599999999999999,0.454133127535413,145,145.5,1.9,145.0,147,142.517833545508,145.63,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 15 01:00PM ET,Norfolk St Spartans,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,0.5,-1,-1.3,1.1,0.5196401028277635,-120,0.519280205655527,-0.025814442626781897,0.034,0.48,0.52,0.548321113610814,144,143.0,0.7,145.0,145,144.095965767439,143.62,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,Loyola (Chi) Ramblers,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,8.8,11,11.1,10.1,0.17637055837563453,425,0.18274111675126903,-0.014105632100555932,0.018,0.19,0.17,0.153619773906663,138,137.0,0.6,139.0,139,137.748214568908,138.07,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,VCU Rams,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.1,-8.8,-11,-11.1,-10.1,0.8236294416243655,-575,0.817258883248731,-0.028222410227486394,0.018,0.81,0.83,0.846380226093337,138,137.0,0.6,139.0,139,137.748214568908,138.07,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,5,0.5204493208888971,5.5,-0.003360202920626776,1.2,2.8,4,3.7,5.6,0.34468518960368694,205,0.31586175326161586,0.016816337144670623,0.025,0.4,0.35,0.373508625945758,159,159.5,3.4,159.0,158,153.905448575499,162.16,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,-5,0.479550679111103,-5.5,-0.04425884469842084,1.2,-2.8,-4,-3.7,-5.6,0.6553148103963131,-245,0.6841382467383841,-0.05483011713991881,0.025,0.6,0.65,0.626491374054242,159,159.5,3.4,159.0,158,153.905448575499,162.16,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
Memphis Tigers vs. Tulane Green Wave,Mar 15 03:00PM ET,Tulane Green Wave,9,0.4797923484577091,8.5,-0.044017175351814763,1.4,7.9,10,9.2,6.8,0.21355208388223254,331,0.22256581306584008,-0.01820042699375435,0.02,0.23,0.1899999999999999,0.204538354698625,148,148.5,0.4,148.0,148,148.510439198511,147.61,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Memphis Tigers vs. Tulane Green Wave,Mar 15 03:00PM ET,Memphis Tigers,-9,0.520207651542291,-8.5,-0.003601872267232853,1.4,-7.9,-10,-9.2,-6.8,0.7864479161177675,-425,0.77743418693416,-0.023075893406041992,0.02,0.77,0.81,0.795461645301375,148,148.5,0.4,148.0,148,148.510439198511,147.61,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Florida Gators vs. Alabama Crimson Tide,Mar 15 03:30PM ET,Florida Gators,-3,0.486882927743974,-3.5,-0.02531219420724551,1.3,-0.9,-3,-1.7,-3.7,0.5769539811057294,-165,0.5960673729136499,-0.04568752832823275,0.041,0.53,0.61,0.557840589297809,174,176.0,1.5,175.0,173,172.281211400473,171.49,0.4473394190999999,0.5463904607,-0.07647010470952392,0.022580936890476133
George Mason Patriots vs. Saint Joseph's Hawks,Mar 15 03:30PM ET,George Mason Patriots,1,0.4705255932681305,1.0,-0.053283930541393354,1.0,-0.2,1,1.5,2.2,0.4791304347826087,-100,0.4782608695652174,-0.020869565217391306,0.034,0.51,0.48,0.442589324502992,131,131.5,0.3,131.0,131,131.29881255754,131.7,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
George Mason Patriots vs. Saint Joseph's Hawks,Mar 15 03:30PM ET,Saint Joseph's Hawks,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.0,0.2,-1,-1.5,-2.2,0.5208695652173914,-120,0.5217391304347826,-0.024584980237154053,0.034,0.49,0.52,0.557410675497008,131,131.5,0.3,131.0,131,131.29881255754,131.7,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:30PM ET,Michigan Wolverines,5,0.4703014090947542,4.5,-0.05122969138371464,1.5,4.2,4,5.6,7.3,0.3421593703885883,179,0.34431874077717656,-0.016263568679512064,0.03,0.34,0.37,0.310397580735991,149,149.5,2.1,148.0,148,145.510714368444,150.61,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Florida Gators vs. Alabama Crimson Tide,Mar 15 03:30PM ET,Alabama Crimson Tide,3,0.513117072256026,3.5,-0.01294927845487448,1.3,0.9,3,1.7,3.7,0.4230460188942706,137,0.4039326270863502,0.001105090624228422,0.041,0.47,0.39,0.442159410702191,174,176.0,1.5,175.0,173,172.281211400473,171.49,0.4473394190999999,0.5463904607,-0.07647010470952392,0.022580936890476133
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:30PM ET,Maryland Terrapins,-5,0.5296985909052458,-4.5,0.003632240194345382,1.5,-4.2,-4,-5.6,-7.3,0.6578406296114117,-215,0.6556812592228234,-0.024699052928270904,0.03,0.66,0.63,0.689602419264009,149,149.5,2.1,148.0,148,145.510714368444,150.61,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,North Texas Mean Green,-3,0.5401036226369682,-2.5,0.01629409882744437,0.3,-3.6,-4,-3.3,-3.9,0.6119614727652305,-150,0.5739229455304611,0.011961472765230519,0.02,0.65,0.66,0.621862043129114,137,134.5,1.3,139.0,142,140.612920892742,141.11,0.5438880465,0.4497248344,0.020078522690476164,-0.07408468940952384
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,UAB Blazers,3,0.4598963773630318,2.5,-0.06391314644649204,0.3,3.6,4,3.3,3.9,0.3880385272347694,124,0.42607705446953875,-0.057397980701738516,0.02,0.35,0.3399999999999999,0.378137956870886,137,134.5,1.3,139.0,142,140.612920892742,141.11,0.5438880465,0.4497248344,0.020078522690476164,-0.07408468940952384
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Arizona Wildcats,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,6.9,7,6.2,7.6,0.2862429126844178,230,0.2904564315352697,-0.016787390345885222,0.027,0.24,0.29,0.282029393833566,137,135.0,1.8,139.0,141,137.514619941413,141.25,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Colorado St Rams,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,-0.2,1,-0.3,-0.2,0.49958288190682554,-105,0.4891657638136511,-0.012612240044393985,0.007,0.51,0.5,0.512506314239861,139,137.5,1.6,141.0,143,139.362477548041,139.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Boise State Broncos,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.6,0.2,-1,0.3,0.2,0.5004171180931745,-115,0.5108342361863488,-0.03446660283705805,0.007,0.49,0.5,0.487493685760139,139,137.5,1.6,141.0,143,139.362477548041,139.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Houston Cougars,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-6.9,-7,-6.2,-7.6,0.7137570873155821,-285,0.7095435684647302,-0.02650265294415821,0.027,0.76,0.71,0.717970606166434,137,135.0,1.8,139.0,141,137.514619941413,141.25,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
St. John's Red Storm vs. Creighton Bluejays,Mar 15 06:30PM ET,Creighton Bluejays,6,0.5218288584314849,6.5,-0.0019806653780389816,1.7,3.7,7,7.4,5.9,0.2801335593924086,241,0.28026711878481714,-0.01312157257240082,0.05,0.35,0.28,0.252266815573497,141,141.5,1.3,141.0,141,141.622887791004,143.65,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
St. John's Red Storm vs. Creighton Bluejays,Mar 15 06:30PM ET,St. John's Red Storm,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.7,-3.7,-7,-7.4,-5.9,0.7198664406075914,-305,0.7197328812151829,-0.033219979145495016,0.05,0.65,0.72,0.747733184426503,141,141.5,1.3,141.0,141,141.622887791004,143.65,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Akron Zips vs. Miami (OH) RedHawks,Mar 15 07:30PM ET,Miami (OH) RedHawks,6,0.5218288584314849,6.5,-0.0019806653780389816,0.4,4.6,5,4.7,5.5,0.3182521847690387,222,0.2965043695380774,0.007693178557858615,0.0,0.34,0.3399999999999999,0.340313708490319,160,158.5,2.7,163.0,161,156.745861803603,161.34,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
Iona Gaels vs. Mt. St. Mary's Mountaineers,Mar 15 07:30PM ET,Iona Gaels,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.3,-1.8,-1,-1.5,-1.6,0.5923667961592756,-190,0.629199948657695,-0.06280561763382786,0.037,0.57,0.5,0.555533643660856,136,134.0,1.1,138.0,139,136.376887473666,137.12,0.5358426341,0.4577578866999999,0.012033110290476157,-0.06605163710952394
