Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,8,0.4772910735959498,8.0,-0.041939695634819474,3.9,,6,11.5,,,,0.0,0.0,0.092,,0.27,0.139387033375582,137,137.5,2.1,,136,138.976726178033,,0.4928412947,0.5007185794,-0.028689805778468858,-0.02081252107846887
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-8,0.4742156814883422,-8.0,-0.04501508774242707,3.9,,-6,-11.5,,,,0.0,0.0,0.092,,0.73,0.860612966624418,137,137.5,2.1,,136,138.976726178033,,0.4928412947,0.5007185794,-0.028689805778468858,-0.02081252107846887
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,2,0.4234384171258404,1.0,-0.09579235210492887,0.4,,2,2.5,,,,0.0,0.0,0.029,,0.4499999999999999,0.408977477229579,157,157.5,0.5,,156,155.317418252747,,0.4704436105,0.5231798952,-0.05108748997846885,0.0016487947215311216
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-2,0.5404333775690287,-1.0,0.021202608338259377,0.4,,-2,-2.5,,,,0.0,0.0,0.029,,0.55,0.591022522770421,157,157.5,0.5,,156,155.317418252747,,0.4704436105,0.5231798952,-0.05108748997846885,0.0016487947215311216
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,4,0.466394822495543,3.5,-0.05283594673522629,1.1,,3,4.5,,,,0.0,0.0,0.039,,0.39,0.335321950145583,138,137.5,0.1,,139,139.209297850581,,0.5072674084,0.4862944915,-0.014263692078468893,-0.035236608978468864
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-4,0.533605177504457,-3.5,0.014374408273687744,1.1,,-3,-4.5,,,,0.0,0.0,0.039,,0.61,0.664678049854417,138,137.5,0.1,,139,139.209297850581,,0.5072674084,0.4862944915,-0.014263692078468893,-0.035236608978468864
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,7,0.4282925630542293,6.0,-0.09093820617653997,0.2,,8,7.7,,,,0.0,0.0,0.001,,0.24,0.241327648898753,151,150.5,2.0,,150,152.819301970182,,0.4967404264999999,0.4968345141,-0.035969853873831836,-0.012969407468627403
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-7,0.5243173880090687,-6.0,0.005086618778299412,0.2,,-8,-7.7,,,,0.0,0.0,0.001,,0.76,0.758672351101247,151,150.5,2.0,,150,152.819301970182,,0.4967404264999999,0.4968345141,-0.035969853873831836,-0.012969407468627403
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Texas A&M Aggies,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.4,-0.7,-1,-1.5,-1.6,0.5605974842767296,-160,0.5911949685534591,-0.05478713110788591,0.014,0.53,0.53,0.554377281776408,142,143.5,1.8,139.0,141,143.200926684416,139.79000000000002,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Michigan Wolverines,2,0.5069154583167825,3.0,-0.016894065492741306,0.4,0.7,1,1.5,1.6,0.4394025157232704,135,0.4088050314465408,0.013870600829653357,0.014,0.47,0.47,0.445622718223592,142,143.5,1.8,139.0,141,143.200926684416,139.79000000000002,0.4753117547,0.5182542805,-0.04849776910952386,-0.0055552433095238385
