Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. UCF Knights,Apr 03 07:00PM ET,Cincinnati Bearcats,-5,0.432246080864682,-6.5,-0.08466213169570441,1.7,,-2,-5.4,-3.9,0.6778361195172777,-280,0.7116843702579665,-0.05900598574588012,0.062,,0.6,0.687975737553178,152,154.5,0.7,,148,147.434603981268,148.87,0.4481191128999999,0.5455235308,-0.06407600905121963,0.01500709887511742
Cincinnati Bearcats vs. UCF Knights,Apr 03 07:00PM ET,UCF Knights,5,0.567753919135318,6.5,0.039452032342865206,1.7,,2,5.4,3.9,0.32216388048272215,235,0.28831562974203334,0.023656417796155016,0.062,,0.4,0.312024262446822,152,154.5,0.7,,148,147.434603981268,148.87,0.4481191128999999,0.5455235308,-0.06407600905121963,0.01500709887511742
UC Irvine Anteaters vs. Chattanooga Mocs,Apr 03 09:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.0,-0.03464817273449483,1.1,-3.3,-4,-1.6,-2.3,0.6081366459627329,-160,0.5962732919254657,-0.007247969421882661,0.038,0.63,0.62,0.560016343702002,146,145.5,2.2,151.0,146,146.82829804337,147.95999999999998,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
UC Irvine Anteaters vs. Chattanooga Mocs,Apr 03 09:00PM ET,Chattanooga Mocs,3,0.4598963773630318,3.0,-0.06391314644649204,1.1,3.3,4,1.6,2.3,0.391863354037267,140,0.4037267080745341,-0.02480331262939972,0.038,0.37,0.38,0.439983656297998,146,145.5,2.2,151.0,146,146.82829804337,147.95999999999998,0.5009766954,0.4925832308,-0.02283282840952383,-0.031226293009523842
USC Trojans vs. Villanova Wildcats,Apr 03 09:30PM ET,USC Trojans,4,0.5665570519730163,5.5,0.05436193002179679,0.6,,1,1.5,2.1,0.386784097110229,210,0.31111111111111106,0.06420345194893867,0.025,,0.48,0.444914166218694,149,150.5,1.4,,149,146.964449036316,146.27,0.4678441916,0.5257482671,-0.04435093035121951,-0.004768164824882626
USC Trojans vs. Villanova Wildcats,Apr 03 09:30PM ET,Villanova Wildcats,-4,0.4334429480269837,-5.5,-0.10144077290324882,0.6,,-1,-1.5,-2.1,0.613215902889771,-250,0.688888888888889,-0.1010698113959434,0.025,,0.52,0.555085833781306,149,150.5,1.4,,149,146.964449036316,146.27,0.4678441916,0.5257482671,-0.04435093035121951,-0.004768164824882626
Boise State Broncos vs. Nebraska Cornhuskers,Apr 05 01:30PM ET,Boise State Broncos,-2,0.4930845416832174,-2.0,-0.03072498212630642,1.3,,-1,-3.3,-1.2,0.5524885453401922,-130,0.5403677058353318,-0.012728845964155577,0.077,,0.51,0.619218769690105,150,155.0,1.4,,145,142.358702439418,144.68,0.4133310832,0.5804087533,-0.11047844060952383,0.05659922949047613
Boise State Broncos vs. Nebraska Cornhuskers,Apr 05 01:30PM ET,Nebraska Cornhuskers,2,0.4595666224309713,2.0,-0.054996484365145204,1.3,,1,3.3,1.2,0.4475114546598079,108,0.45963229416466833,-0.033257776109422876,0.077,,0.49,0.380781230309895,150,155.0,1.4,,145,142.358702439418,144.68,0.4133310832,0.5804087533,-0.11047844060952383,0.05659922949047613
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Auburn Tigers,2,0.5069154583167825,2.5,-0.016894065492741306,0.1,,1,1.2,1.2,0.44247941304332117,130,0.4170073589533933,0.007696804347669006,0.017,,0.48,0.455902934266498,158,159.5,2.4,,161,157.252496470588,156.62,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Florida Gators,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,,-1,-1.2,-1.2,0.5575205869566788,-155,0.5829926410466066,-0.05032255029822308,0.017,,0.52,0.544097065733502,158,159.5,2.4,,161,157.252496470588,156.62,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Duke Blue Devils,-4,0.4334429480269837,-5.0,-0.09036657578254015,1.6,,-2,-3.6,-0.5,0.6489620217284038,-265,0.6957699520733487,-0.0770653755318702,0.045,,0.57,0.634308182766918,135,136.0,0.5,,134,133.604489497603,132.98000000000002,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Houston Cougars,4,0.5167835090198702,5.0,-0.00702601478965359,1.6,,2,3.6,0.5,0.3510379782715962,215,0.30423004792665137,0.033577660811278776,0.045,,0.43,0.365691817233082,135,136.0,0.5,,134,133.604489497603,132.98000000000002,0.4895537361,0.5040102309000001,-0.03425578770952381,-0.019799292909523758
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
