Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4315608075017417,8.0,-0.09224871630778214,3.3,,7,11.7,,,,0.0,0.0,0.088,,0.26,0.135253197709008,138,137.5,2.0,,137,139.858981821642,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.520207651542291,-8.0,-0.003601872267232853,3.3,,-7,-11.7,,,,0.0,0.0,0.088,,0.74,0.864746802290992,138,137.5,2.0,,137,139.858981821642,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,2,0.4234384171258404,1.0,-0.10037110668368343,0.5,2.9,2,2.5,,,,0.0,0.0,0.025,0.39,0.4399999999999999,0.409747338049161,157,158.0,2.8,161.0,156,156.184665296425,,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-2,0.5404333775690287,-1.0,0.016623853759504814,0.5,-2.9,-2,-2.5,,,,0.0,0.0,0.025,0.61,0.56,0.590252661950839,157,158.0,2.8,161.0,156,156.184665296425,,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.513117072256026,3.5,-0.01069245155349785,0.7,3.3,3,4.3,,,,0.0,0.0,0.029,0.37,0.4,0.34112651358855,139,137.5,1.0,141.0,139,140.062419758179,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-3.3,-3,-4.3,,,,0.0,0.0,0.029,0.63,0.6,0.65887348641145,139,137.5,1.0,141.0,139,140.062419758179,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,8.7,8,7.7,,,,0.0,0.0,0.017,0.21,0.24,0.240509575934265,152,150.5,2.0,153.0,150,153.701916644429,,0.511202425,0.4823764178999999,-0.023681295930232493,-0.029818704051219613
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-8.7,-8,-7.7,,,,0.0,0.0,0.017,0.79,0.76,0.759490424065735,152,150.5,2.0,153.0,150,153.701916644429,,0.511202425,0.4823764178999999,-0.023681295930232493,-0.029818704051219613
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-6,0.5258418640276876,-4.75,0.002032340218163786,1.6,,-8,-5.3,-8.1,0.694936594307793,-220,0.6651992585727525,0.007436594307792976,0.05,,0.76,0.689347860085667,146,147.5,0.7,,144,143.801051567423,142.72,0.469054371,0.5245259685,-0.05017639823076925,-0.0015403822109004706
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,6,0.4243176374205608,4.75,-0.09949188638896306,1.6,,8,5.3,8.1,0.30506340569220697,189,0.3348007414272475,-0.040961498522352424,0.05,,0.24,0.310652139914333,146,147.5,0.7,,144,143.801051567423,142.72,0.469054371,0.5245259685,-0.05017639823076925,-0.0015403822109004706
Duke Blue Devils vs. Baylor Bears,Mar 23 02:40PM ET,Duke Blue Devils,-12,0.458031618440092,-12.5,-0.06577790536943184,1.5,-10.1,-11,-13.4,-10.3,0.8565079365079364,-1100,0.8730158730158729,-0.06015873015873019,0.037,0.84,0.83,0.89818411860868,144,145.5,2.9,140.0,143,146.905180116798,141.71,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Duke Blue Devils vs. Baylor Bears,Mar 23 02:40PM ET,Baylor Bears,12,0.5419683815599081,12.5,0.018158857750384283,1.5,10.1,11,13.4,10.3,0.1434920634920635,650,0.12698412698412698,0.010158730158730173,0.037,0.16,0.17,0.10181588139132,144,145.5,2.9,140.0,143,146.905180116798,141.71,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,Oklahoma St Cowboys,10,0.4340277727420106,9.25,-0.08978175106751324,1.3,8.9,10,12.1,10.2,0.19523568782364858,355,0.2104713756472972,-0.024571075461375547,0.035,0.21,0.18,0.139279019736474,155,156.0,3.6,159.0,154,152.978577623546,150.54,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,SMU Mustangs,-10,0.5155454074600351,-9.25,-0.005985693018433769,1.3,-8.9,-10,-12.1,-10.2,0.8047643121763512,-470,0.7895286243527027,-0.0197835908632793,0.035,0.79,0.82,0.860720980263526,155,156.0,3.6,159.0,154,152.978577623546,150.54,0.4664146241,0.5272058396,-0.05739489970952383,0.0033963157904761676
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Kentucky Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,0.7,-0.3,1,1.2,1.0,0.46793293199134606,115,0.4458658639826921,0.002816652921578622,0.026,0.51,0.49,0.458980726233646,168,167.5,1.8,171.0,169,168.26478869606,166.77,0.4842181514,0.5094432214,-0.03959137240952382,-0.014366302409523857
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Illinois Fighting Illini,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.7,0.3,-1,-1.2,-1.0,0.5320670680086539,-137,0.5541341360173079,-0.045992003721303965,0.026,0.49,0.51,0.541019273766354,168,167.5,1.8,171.0,169,168.26478869606,166.77,0.4842181514,0.5094432214,-0.03959137240952382,-0.014366302409523857
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Alabama Crimson Tide,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,,-5,-5.3,-3.2,0.6718447033080206,-244,0.6773709483793517,-0.03745762227337479,0.023,,0.65,0.682636916473379,149,149.5,2.6,,149,152.53981413612,147.48000000000002,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Saint Mary's Gaels,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,,5,5.3,3.2,0.3281552966919794,196,0.32262905162064826,-0.009682541145858425,0.023,,0.35,0.317363083526621,149,149.5,2.6,,149,152.53981413612,147.48000000000002,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,4,0.466394822495543,4.0,-0.057414701313980854,0.6,5.0,5,3.8,4.2,0.3605285195133512,146,0.39105703902670247,-0.04597554552729921,0.034,0.29,0.3299999999999999,0.358055809821129,137,138.0,1.8,135.0,133,137.33769693527,134.7,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,San Francisco Dons,-6,0.5258418640276876,-5.0,0.006611094796918349,0.8,-8.1,-8,-7.4,-6.3,0.7197026604068857,-225,0.6694053208137715,0.027394968099193506,0.024,0.8,0.77,0.752591153971213,143,145.0,0.9,142.0,140,140.52133186107,140.10000000000002,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,Loyola (Chi) Ramblers,6,0.4243176374205608,5.0,-0.09949188638896306,0.8,8.1,8,7.4,6.3,0.28029733959311426,192,0.3305946791862286,-0.06160797893406289,0.024,0.2,0.2299999999999999,0.247408846028787,143,145.0,0.9,142.0,140,140.52133186107,140.10000000000002,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-4,0.4832164909801298,-4.0,-0.036014278250639464,0.6,-5.0,-5,-3.8,-4.2,0.6394714804866488,-172,0.6089429609732975,0.0064748474900158115,0.034,0.71,0.67,0.641944190178871,137,138.0,1.8,135.0,133,137.33769693527,134.7,0.486457439,0.507103283,-0.037352084809523844,-0.016706240809523876
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,5,0.4703014090947542,4.5,-0.05122969138371464,1.9,7.2,5,4.3,8.4,0.3376057906458797,180,0.3452115812917595,-0.01953706649697745,0.061,0.23,0.3299999999999999,0.33986260739583,142,141.75,1.5,143.0,141,142.013387611271,139.54,0.4944933759,0.4990623752999999,-0.04039034503023253,-0.013132746651219607
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.9,-7.2,-5,-4.3,-8.4,0.6623942093541203,-210,0.6547884187082406,-0.01502514548458933,0.061,0.77,0.67,0.66013739260417,142,141.75,1.5,143.0,141,142.013387611271,139.54,0.4944933759,0.4990623752999999,-0.04039034503023253,-0.013132746651219607
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Colorado St Rams,8,0.4772910735959498,8.25,-0.046518450213574036,1.0,7.0,7,6.7,8.8,0.250253164556962,300,0.24050632911392406,0.00025316455696200446,0.009,0.25,0.26,0.268405549576621,144,143.5,1.0,143.0,145,145.337459251943,144.65,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
Maryland Terrapins vs. Colorado St Rams,Mar 23 07:10PM ET,Maryland Terrapins,-8,0.4742156814883422,-8.25,-0.049593842321181636,1.0,-7.0,-7,-6.7,-8.8,0.749746835443038,-375,0.759493670886076,-0.03972684876748833,0.009,0.75,0.74,0.731594450423379,144,143.5,1.0,143.0,145,145.337459251943,144.65,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Iowa State Cyclones,-5,0.479550679111103,-5.5,-0.04425884469842084,1.3,,-4,-5.2,-6.6,0.6677621761886262,-232,0.6734941004474504,-0.03146894095293862,0.031,,0.64,0.684060503859604,145,144.5,1.2,,146,147.597933732432,145.29000000000002,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 07:45PM ET,Ole Miss Rebels,5,0.5204493208888971,5.5,-0.003360202920626776,1.3,,4,5.2,6.6,0.3322378238113738,195,0.3265058995525496,-0.006745227036083823,0.031,,0.36,0.315939496140396,145,144.5,1.2,,146,147.597933732432,145.29000000000002,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,New Mexico Lobos,7,0.4756826119909313,7.0,-0.04699041903532164,2.4,,8,4.3,8.7,0.285052033243855,250,0.2750524109014675,-0.0006622524704307242,0.078,,0.24,0.350103311172485,147,148.5,1.4,,146,148.429044767143,146.0,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,Michigan St Spartans,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.4,,-8,-4.3,-8.7,0.7149479667561449,-305,0.7249475890985325,-0.038100813731659966,0.078,,0.76,0.649896688827515,147,148.5,1.4,,146,148.429044767143,146.0,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Kent State Golden Flashes,7,0.4756826119909313,7.25,-0.04812691181859252,0.6,7.5,7,6.2,6.3,0.26619397594718974,254,0.27238795189437953,-0.016294153965430436,0.031,0.22,0.26,0.281254778805456,140,141.25,1.5,139.0,137,139.464465999145,136.47,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,Santa Clara Broncos,-7,0.5243173880090687,-6.5,0.0005078641995448496,2.0,-12.1,-8,-7.7,-8.9,0.7488011695906432,-275,0.7076023391812865,0.015467836257309964,0.047,0.85,0.79,0.757990479259634,166,168.5,2.4,166.0,162,162.695922641905,160.33999999999995,0.4430461812,0.5506788096999999,-0.08302016951090047,0.029147709221531093
Stanford Cardinal vs. Kent State Golden Flashes,Mar 23 09:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.25,-0.04714165448150054,0.6,-7.5,-7,-6.2,-6.3,0.7338060240528101,-307,0.7276120481056204,-0.02078596631153795,0.031,0.78,0.74,0.718745221194544,140,141.25,1.5,139.0,137,139.464465999145,136.47,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
Santa Clara Broncos vs. UAB Blazers,Mar 23 09:00PM ET,UAB Blazers,7,0.4756826119909313,6.5,-0.04584848848753753,2.0,12.1,8,7.7,8.9,0.25119883040935664,230,0.29239766081871343,-0.051831472620946395,0.047,0.15,0.2099999999999999,0.242009520740366,166,168.5,2.4,166.0,162,162.695922641905,160.33999999999995,0.4430461812,0.5506788096999999,-0.08302016951090047,0.029147709221531093
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,UC Irvine Anteaters,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.3,-7.0,-7,-6.7,-6.4,0.7413931278251708,-335,0.7427862556503415,-0.02869143877102376,0.019,0.77,0.74,0.733728136103988,139,140.25,1.0,139.0,137,138.556445401393,137.11,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
UC Irvine Anteaters vs. Jacksonville St Gamecocks,Mar 23 09:00PM ET,Jacksonville St Gamecocks,8,0.4772910735959498,8.0,-0.044240026882519046,0.3,7.0,7,6.7,6.4,0.25860687217482925,275,0.25721374434965844,-0.008059794491837413,0.019,0.23,0.26,0.266271863896012,139,140.25,1.0,139.0,137,138.556445401393,137.11,0.4832874407,0.5102723629,-0.04052208310952382,-0.013537160909523838
Arizona Wildcats vs. Oregon Ducks,Mar 23 09:40PM ET,Arizona Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,1.0,,-3,-5.0,-4.3,0.6277577151367134,-175,0.6092362344582594,-0.008605921226922941,0.037,,0.62,0.672558391630335,152,151.5,1.7,,153,154.26768370778,150.97,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
