Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,14,0.4960048357396284,14.25,-0.027804688069895445,2.5,,12.0,13.7,16.9,0.11517520184307525,785,0.108488170498923,0.0021772447439945553,0.026,,0.14,0.103724466374455,144,143.5,1.1,,144.0,145.299416418433,143.01,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-14,0.4568244669595832,-14.25,-0.06698505684994066,2.5,,-12.0,-13.7,-16.9,0.8848247981569248,-1300,0.891511829501077,-0.04374663041450377,0.026,,0.86,0.896275533625545,144,143.5,1.1,,144.0,145.299416418433,143.01,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.4595666224309713,1.5,-0.06649972827992917,2.1,2.9,1.0,-0.6,4.2,0.4774081384755542,-103,0.48481627695110846,-0.029981024086022212,0.066,0.39,0.47,0.521373882021171,147,147.5,0.4,147.0,147.0,147.829139282922,146.94,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.5404333775690287,-1.5,0.020049684523465117,2.1,-2.9,-1.0,0.6,-4.2,0.5225918615244458,-117,0.5151837230488916,-0.016578645387996582,0.066,0.61,0.53,0.478626117978829,147,147.5,0.4,147.0,147.0,147.829139282922,146.94,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Mt. St. Mary's Mountaineers,32,0.3219374541157705,32.0,-0.20187206969375332,1.4,,,32.4,30.4,0.014696703335472036,3397,0.02794460370960687,-0.013898067906358029,,,,0.0014488029613372,141,141.0,1.6,,,142.270798272081,140.0,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Duke Blue Devils,-32,0.6398890075181252,-32.0,0.11607948370860133,1.4,,,-32.4,-30.4,0.9853032966645281,-18667,0.9720553962903932,-0.009368232055508074,,,,0.998551197038663,141,141.0,1.6,,,142.270798272081,140.0,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.9,,-4.0,-5.7,-5.1,0.6668205864003071,-210,0.6465222348916762,-0.010598768438402573,0.024,,0.67,0.704237875817876,137,136.5,1.7,,138.0,138.654747393382,135.49,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,5,0.4703014090947542,4.5,-0.05350811471476963,0.9,,4.0,5.7,5.1,0.3331794135996929,170,0.35347776510832385,-0.037190956770677464,0.024,,0.3299999999999999,0.295762124182124,137,136.5,1.7,,138.0,138.654747393382,135.49,0.5120431252000001,0.4815234266,-0.011766398609523776,-0.04228609720952381
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,Ole Miss Rebels,1,0.5069002916117006,1.5,-0.014630808866768263,1.4,,-1.0,1.7,0.5,0.47850124149108075,105,0.4675324675324675,-0.009303636557699724,0.071,,0.54,0.438940030899388,155,155.5,1.2,,155.0,156.880246731228,154.7,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,North Carolina Tar Heels,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,,1.0,-1.7,-0.5,0.5214987585089192,-125,0.5324675324675325,-0.03405679704663633,0.071,,0.4599999999999999,0.561059969100612,155,155.5,1.2,,155.0,156.880246731228,154.7,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
