Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.5304829604816426,9.5,0.006673436672118727,3.2,,7,11.5,,0.2084387382598754,355,0.21245136186770427,-0.01136802502514872,0.093,,0.27,0.138852229304093,139,140.0,2.6,,137,140.736263154694,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.5,-0.05429248429116634,3.2,,-7,-11.5,,0.7915612617401246,-440,0.7875486381322957,-0.023253553074690125,0.093,,0.73,0.861147770695907,139,140.0,2.6,,137,140.736263154694,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.0,-0.00702601478965359,0.4,2.7,2,2.1,,0.38144700447213414,182,0.3399007369529253,0.02743697940947748,0.02,0.4,0.4399999999999999,0.422993271991343,158,159.25,2.8,161.0,156,156.13398538502,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.0,-0.08578782120378559,0.4,-2.7,-2,-2.1,,0.6185529955278659,-220,0.6600992630470748,-0.06894700447213409,0.02,0.6,0.56,0.577006728008657,158,159.25,2.8,161.0,156,156.13398538502,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.4,-1.4,1,-1.4,,0.5344816039118303,-117,0.5151837230488916,-0.004688903000612088,0.039,0.56,0.49,0.553779484774769,127,128.5,2.3,126.0,125,129.332567682177,,0.4878374788,0.5057568598000001,-0.02435764315121952,-0.02912686113023244
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,1.4,-1,1.4,,0.4655183960881697,-103,0.48481627695110846,-0.041870766473406706,0.039,0.44,0.51,0.446220515225231,127,128.5,2.3,126.0,125,129.332567682177,,0.4878374788,0.5057568598000001,-0.02435764315121952,-0.02912686113023244
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06504424021416533,0.8,3.7,3,4.5,,0.3836581704315555,130,0.417316340863111,-0.05112443826409668,0.029,0.35,0.39,0.333995947346482,141,140.75,1.1,141.0,139,140.799215737714,,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.031189361412652494,0.8,-3.7,-3,-4.5,,0.6163418295684445,-154,0.582683659136889,0.009270654641781007,0.029,0.65,0.61,0.666004052653518,141,140.75,1.1,141.0,139,140.799215737714,,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,2,0.4595666224309713,2.25,-0.05734159012941514,1.9,2.7,-1,0.5,,0.46485976132241513,113,0.4499268594160593,-0.0035268825282275817,0.066,0.4,0.53,0.479792663228771,148,147.5,1.1,151.0,149,149.424493684432,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.25,-0.03410221954609699,1.9,-2.7,1,-0.5,,0.5351402386775848,-134,0.5500731405839406,-0.037501529197495165,0.066,0.6,0.47,0.520207336771229,148,147.5,1.1,151.0,149,149.424493684432,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.5257843185116576,8.5,0.0019747947021337975,0.6,8.2,7,7.6,,0.246508023230796,282,0.250996982108213,-0.01494105400775489,0.016,0.22,0.25,0.242019064353379,154,154.25,1.9,154.0,151,154.474649173736,,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.6,-8.2,-7,-7.6,,0.7534919767692041,-355,0.7490030178917871,-0.02670125994577177,0.016,0.78,0.75,0.757980935646621,154,154.25,1.9,154.0,151,154.474649173736,,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
Florida Gators vs. Texas Tech Red Raiders,Mar 29 06:09PM ET,Florida Gators,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.4,,-6,-3.7,-6.3,0.7043786215779029,-345,0.7415045018878884,-0.07090227729850163,0.046,,0.7,0.634505482535835,157,157.0,1.2,,158,157.414129229485,155.63,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
Florida Gators vs. Texas Tech Red Raiders,Mar 29 06:09PM ET,Texas Tech Red Raiders,7,0.4756826119909313,7.0,-0.04812691181859252,1.4,,6,3.7,6.3,0.295621378422097,270,0.25849549811211153,0.02535110815182673,0.046,,0.3,0.365494517464165,157,157.0,1.2,,158,157.414129229485,155.63,0.4830169412,0.5105937855,-0.04079258260952384,-0.013215738309523828
Duke Blue Devils vs. Alabama Crimson Tide,Mar 29 08:49PM ET,Duke Blue Devils,-6,0.430899112511626,-7.0,-0.09291041129789784,0.8,-4.8,-6,-5.2,-6.7,0.7009545664188227,-320,0.7272727272727274,-0.06095019548593916,0.02,0.66,0.7,0.674636405564918,172,174.5,2.2,168.0,168,172.446363171447,168.19,0.4416658945,0.5520763352,-0.08214362930952385,0.028266811390476154
Duke Blue Devils vs. Alabama Crimson Tide,Mar 29 08:49PM ET,Alabama Crimson Tide,6,0.5218288584314849,7.0,-0.0019806653780389816,0.8,4.8,6,5.2,6.7,0.2990454335811774,250,0.27272727272727276,0.013331147866891713,0.02,0.34,0.3,0.325363594435082,172,174.5,2.2,168.0,168,172.446363171447,168.19,0.4416658945,0.5520763352,-0.08214362930952385,0.028266811390476154
Auburn Tigers vs. Michigan St Spartans,Mar 30 03:00PM ET,Michigan St Spartans,5,0.4703014090947542,5.0,-0.05350811471476963,0.5,,5,4.2,4.2,0.3316852679037343,195,0.32310934207445563,-0.007297782943723297,0.015,,0.3299999999999999,0.350522387466026,148,148.5,2.0,,147,148.840769468708,144.76,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Auburn Tigers vs. Michigan St Spartans,Mar 30 03:00PM ET,Auburn Tigers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.5,,-5,-4.2,-4.2,0.6683147320962657,-245,0.6768906579255444,-0.041830195439966245,0.015,,0.67,0.649477612533974,148,148.5,2.0,,147,148.840769468708,144.76,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Houston Cougars vs. Tennessee Volunteers,Mar 30 03:00PM ET,Tennessee Volunteers,3,0.513117072256026,3.5,-0.01069245155349785,0.6,,2,2.9,,0.39965623463296995,143,0.3952569169960474,-0.011866399111886028,0.023,,0.42,0.388111104539785,125,124.0,3.4,,124,128.789554081167,,0.5274547407,0.4661822664,0.003645216890476144,-0.05762725740952385
Houston Cougars vs. Tennessee Volunteers,Mar 30 03:00PM ET,Houston Cougars,-3,0.486882927743974,-3.5,-0.03692659606554982,0.6,,-2,-2.9,,0.60034376536703,-170,0.6047430830039525,-0.029285864262599604,0.023,,0.58,0.611888895460215,125,124.0,3.4,,124,128.789554081167,,0.5274547407,0.4661822664,0.003645216890476144,-0.05762725740952385
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,0,,0.0,,0.8,,1,-0.5,0.8,0.5003745963119481,-106,0.4923674110258199,-0.014188510484168249,0.012,,0.5,0.516763563196153,154,155.5,1.4,,153,153.537945068326,150.84,0.45816309,0.5354663584,-0.06902367122931441,0.0173940692433735
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,0,,0.0,,0.8,,-1,0.5,-0.8,0.49962540368805175,-113,0.5076325889741801,-0.030891028236830875,0.012,,0.5,0.483236436803847,154,155.5,1.4,,153,153.537945068326,150.84,0.45816309,0.5354663584,-0.06902367122931441,0.0173940692433735
