Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,5,0.5204493208888971,5.5,0.0012185516581277867,4.2,12.7,4,3.7,5.6,0.33603378249545063,197,0.3220675649909013,-0.00012440959494480763,0.129,0.14,0.35,0.373615475996113,160,161.0,3.7,161.0,158,153.808227902145,162.16,0.4646853246,0.5289648801,-0.05912419920952383,0.005155356290476143
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,-5,0.479550679111103,-5.5,-0.04651567159979747,4.2,-12.7,-4,-3.7,-5.6,0.6639662175045493,-242,0.6779324350090986,-0.043626121756736636,0.129,0.86,0.65,0.626384524003887,160,161.0,3.7,161.0,158,153.808227902145,162.16,0.4646853246,0.5289648801,-0.05912419920952383,0.005155356290476143
Memphis Tigers vs. Tulane Green Wave,Mar 15 03:00PM ET,Tulane Green Wave,9,0.4797923484577091,8.5,-0.044017175351814763,2.6,13.0,10,9.2,6.8,0.20591138921463276,331,0.2218227784292656,-0.026108421293549844,0.045,0.12,0.1899999999999999,0.204521191168134,149,149.5,1.5,151.0,148,148.413218525157,147.61,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Memphis Tigers vs. Tulane Green Wave,Mar 15 03:00PM ET,Memphis Tigers,-9,0.520207651542291,-8.5,-0.003601872267232853,2.6,-13.0,-10,-9.2,-6.8,0.7940886107853672,-437,0.7781772215707343,-0.019860852696806486,0.045,0.88,0.81,0.795478808831866,149,149.5,1.5,151.0,148,148.413218525157,147.61,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Florida Gators vs. Alabama Crimson Tide,Mar 15 03:30PM ET,Florida Gators,-3,0.486882927743974,-3.0,-0.03692659606554982,1.0,-1.7,-3,-1.7,-3.7,0.5776338729763388,-160,0.5952677459526776,-0.037750742408276694,0.029,0.56,0.61,0.557949896247544,176,178.0,1.1,174.0,173,172.183990727119,171.49,0.4473470274,0.5463826606,-0.07646249640952385,0.022573136790476123
George Mason Patriots vs. Saint Joseph's Hawks,Mar 15 03:30PM ET,George Mason Patriots,1,0.5069002916117006,1.5,-0.016909232197823254,2.2,-2.7,1,1.5,2.2,0.4737662337662337,105,0.4675324675324675,-0.014038644282546753,0.094,0.62,0.48,0.442632784587662,132,132.0,0.9,133.0,131,131.201591884186,131.7,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
George Mason Patriots vs. Saint Joseph's Hawks,Mar 15 03:30PM ET,Saint Joseph's Hawks,-1,0.4930997083882995,-1.5,-0.030709815421224362,2.2,2.7,-1,-1.5,-2.2,0.5262337662337663,-125,0.5324675324675325,-0.029321789321789304,0.094,0.38,0.52,0.557367215412338,132,132.0,0.9,133.0,131,131.201591884186,131.7,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:30PM ET,Michigan Wolverines,5,0.4703014090947542,4.5,-0.048929360136015065,1.4,5.4,4,5.6,7.3,0.32983523933554315,175,0.34929577464788736,-0.033801124300820495,0.035,0.31,0.37,0.310374704023199,149,149.5,3.3,153.0,148,145.41349369509,150.61,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:30PM ET,Maryland Terrapins,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.4,-5.4,-4,-5.6,-7.3,0.6701647606644568,-210,0.6507042253521127,-0.007254594174252782,0.035,0.69,0.63,0.689625295976801,149,149.5,3.3,153.0,148,145.41349369509,150.61,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Florida Gators vs. Alabama Crimson Tide,Mar 15 03:30PM ET,Alabama Crimson Tide,3,0.4598963773630318,3.0,-0.06391314644649204,1.0,1.7,3,1.7,3.7,0.4223661270236612,139,0.40473225404732244,0.00395608518265711,0.029,0.44,0.39,0.442050103752456,176,178.0,1.1,174.0,173,172.183990727119,171.49,0.4473470274,0.5463826606,-0.07646249640952385,0.022573136790476123
