Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,St. John's Red Storm,-3,0.486882927743974,-3.5,-0.03692659606554982,2.2,-2.8,-4,-6.1,-0.8,0.6270285877356432,-177,0.6140571754712862,-0.011960581939446935,0.051,0.61,0.64,0.709880375858463,144,144.75,1.1,141.0,142,142.276664693043,143.63,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
St. John's Red Storm vs. Marquette Golden Eagles,Mar 14 06:30PM ET,Marquette Golden Eagles,3,0.513117072256026,3.5,-0.01069245155349785,2.2,2.8,4,6.1,0.8,0.3729714122643568,149,0.38594282452871365,-0.028641490961449634,0.051,0.39,0.36,0.290119624141537,144,144.75,1.1,141.0,142,142.276664693043,143.63,0.4785230564,0.5150424628,-0.045286467409523856,-0.008767061009523847
Maryland Terrapins vs. Illinois Fighting Illini,Mar 14 06:30PM ET,Maryland Terrapins,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,-0.6,-1,-3.2,-1.3,0.5262337662337663,-125,0.5324675324675325,-0.029321789321789304,0.053,0.52,0.52,0.612176518783516,158,158.5,1.9,159.0,159,154.904379416157,157.63,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
Maryland Terrapins vs. Illinois Fighting Illini,Mar 14 06:30PM ET,Illinois Fighting Illini,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,0.6,1,3.2,1.3,0.4737662337662337,105,0.4675324675324675,-0.014038644282546753,0.053,0.48,0.48,0.387823481216484,158,158.5,1.9,159.0,159,154.904379416157,157.63,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
Houston Cougars vs. BYU Cougars,Mar 14 07:00PM ET,BYU Cougars,7,0.4756826119909313,6.5,-0.04122560056945512,0.6,6.7,7,6.7,8.0,0.2620970848541464,251,0.2741941697082928,-0.022403117493081437,0.011,0.24,0.25,0.261751627028754,136,134.25,1.1,137.0,139,136.760513359112,138.23,0.5358426341,0.4577578866999999,0.012033110290476157,-0.06605163710952394
Houston Cougars vs. BYU Cougars,Mar 14 07:00PM ET,Houston Cougars,-7,0.5243173880090687,-6.5,-0.002869373220245719,0.6,-6.7,-7,-6.7,-8.0,0.7379029151458536,-305,0.7258058302917072,-0.015183504607232834,0.011,0.76,0.75,0.738248372971246,136,134.25,1.1,137.0,139,136.760513359112,138.23,0.5358426341,0.4577578866999999,0.012033110290476157,-0.06605163710952394
Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,Duke Blue Devils,-10,0.6132924011414931,-7.0,0.08948287733196925,0.9,-13.1,-14,-12.2,-14.0,0.8032619439868205,-315,0.7265238879736409,0.04422579940850724,0.012,0.88,0.89,0.865523887922446,153,152.5,1.1,155.0,154,154.541607909649,152.47,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Florida Gators vs. Missouri Tigers,Mar 14 07:00PM ET,Missouri Tigers,7,0.5714289783829126,8.5,0.047619454573388786,1.8,4.5,6,8.8,5.8,0.24690173864927045,327,0.22380347729854091,0.01297561005829917,0.068,0.35,0.27,0.214540485852248,162,163.5,2.2,163.0,162,158.187336638259,159.53,0.45711263,0.5365622339,-0.07777109093023249,0.024367111948780495
Florida Gators vs. Missouri Tigers,Mar 14 07:00PM ET,Florida Gators,-7,0.4285710216170874,-8.5,-0.09523850219243646,1.8,-4.5,-6,-8.8,-5.8,0.7530982613507295,-430,0.7761965227014591,-0.058205699485941675,0.068,0.65,0.73,0.785459514147752,162,163.5,2.2,163.0,162,158.187336638259,159.53,0.45711263,0.5365622339,-0.07777109093023249,0.024367111948780495
Duke Blue Devils vs. North Carolina Tar Heels,Mar 14 07:00PM ET,North Carolina Tar Heels,10,0.3417366879942259,7.0,-0.18207283581529793,0.9,13.1,14,12.2,14.0,0.19673805601317956,250,0.27347611202635913,-0.08897622970110614,0.012,0.12,0.1099999999999999,0.134476112077554,153,152.5,1.1,155.0,154,154.541607909649,152.47,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
