Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. UCF Knights,Apr 03 07:00PM ET,Cincinnati Bearcats,-5,0.432246080864682,-6.0,-0.09156344294484181,1.7,,-2,-5.4,-3.9,0.6687454992490758,-255,0.6935031297215627,-0.04956435990585384,0.062,,0.6,0.687975737553178,151,154.0,0.7,,148,147.434603981268,148.87,0.4399709645,0.553686625,-0.08383855930952383,0.029877101190476152
Cincinnati Bearcats vs. UCF Knights,Apr 03 07:00PM ET,UCF Knights,5,0.5204493208888971,6.0,-0.003360202920626776,1.7,,2,5.4,3.9,0.3312545007509241,215,0.30649687027843725,0.013794183290606665,0.062,,0.4,0.312024262446822,151,154.0,0.7,,148,147.434603981268,148.87,0.4399709645,0.553686625,-0.08383855930952383,0.029877101190476152
UC Irvine Anteaters vs. Chattanooga Mocs,Apr 03 09:00PM ET,UC Irvine Anteaters,-3,0.486882927743974,-3.5,-0.04363350418090861,1.1,-3.3,-4,-1.6,-2.3,0.6191528724440116,-180,0.6183057448880233,-0.02370427041313128,0.038,0.63,0.62,0.560016343702002,147,147.25,2.2,151.0,146,146.82829804337,147.95999999999998,0.4898347492,0.503729314,-0.03169635127846887,-0.020080209809523852
UC Irvine Anteaters vs. Chattanooga Mocs,Apr 03 09:00PM ET,Chattanooga Mocs,3,0.513117072256026,3.5,-0.0002649228777940049,1.1,3.3,4,1.6,2.3,0.38084712755598826,152,0.3816942551119766,-0.01600326614479919,0.038,0.37,0.38,0.439983656297998,147,147.25,2.2,151.0,146,146.82829804337,147.95999999999998,0.4898347492,0.503729314,-0.03169635127846887,-0.020080209809523852
USC Trojans vs. Villanova Wildcats,Apr 03 09:30PM ET,USC Trojans,4,0.5665570519730163,5.5,0.05436193002179679,0.6,,1,1.5,2.1,0.39160590004523954,200,0.32075471698113206,0.058272566711906226,0.025,,0.48,0.444914166218694,150,152.5,1.4,,149,146.964449036316,146.27,0.4506882369,0.5429394958,-0.07312128690952385,0.01912997199047617
USC Trojans vs. Villanova Wildcats,Apr 03 09:30PM ET,Villanova Wildcats,-4,0.4334429480269837,-5.5,-0.09485893876546914,0.6,,-1,-1.5,-2.1,0.6083940999547605,-240,0.6792452830188679,-0.09748825298641606,0.025,,0.52,0.555085833781306,150,152.5,1.4,,149,146.964449036316,146.27,0.4506882369,0.5429394958,-0.07312128690952385,0.01912997199047617
Nebraska Cornhuskers vs. Boise State Broncos,Apr 04 12:30PM ET,Nebraska Cornhuskers,1,0.5069002916117006,1.5,-0.027983429318531927,1.0,1.7,1,3.3,1.2,0.46118370551290994,-106,0.4923674110258199,-0.05337940128320645,0.055,0.43,0.49,0.380781230309895,148,150.5,1.5,146.0,145,142.358702439418,144.68,0.4534478152,0.5401659996,-0.07036170860952384,0.016356475790476166
Nebraska Cornhuskers vs. Boise State Broncos,Apr 04 12:30PM ET,Boise State Broncos,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.0,-1.7,-1,-3.3,-1.2,0.53881629448709,-113,0.5076325889741801,0.008299862562207383,0.055,0.57,0.51,0.619218769690105,148,150.5,1.5,146.0,145,142.358702439418,144.68,0.4534478152,0.5401659996,-0.07036170860952384,0.016356475790476166
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Auburn Tigers,2,0.5069154583167825,2.5,-0.016894065492741306,0.1,,1,1.2,1.2,0.44674169101343303,125,0.4255319148936171,0.002297246568988609,0.017,,0.48,0.455902934266498,158,159.5,2.4,,161,157.252496470588,156.62,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Florida Gators,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.1,,-1,-1.2,-1.2,0.553258308986567,-150,0.574468085106383,-0.04674169101343295,0.017,,0.52,0.544097065733502,158,159.5,2.4,,161,157.252496470588,156.62,0.4603219871999999,0.5333266664,-0.06348753660952394,0.009517142590476202
