Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Florida Gators vs. Alabama Crimson Tide,Mar 15 03:55PM ET,Florida Gators,-3,0.486882927743974,-3.0,-0.02531219420724551,1.3,-0.9,-3,-1.7,-3.7,0.5704712686470753,-155,0.5829926410466066,-0.0373718686078266,0.041,0.53,0.61,0.557949896247544,177,180.5,1.5,175.0,173,172.183990727119,171.49,0.4271154963,0.5666643216,-0.09669402750952383,0.042854797790476185
Florida Gators vs. Alabama Crimson Tide,Mar 15 03:55PM ET,Alabama Crimson Tide,3,0.4598963773630318,3.0,-0.06951538734285057,1.3,0.9,3,1.7,3.7,0.4295287313529247,130,0.4170073589533933,-0.005253877342727475,0.041,0.47,0.39,0.442050103752456,177,180.5,1.5,175.0,173,172.183990727119,171.49,0.4271154963,0.5666643216,-0.09669402750952383,0.042854797790476185
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:55PM ET,Maryland Terrapins,-5,0.479550679111103,-5.0,-0.04425884469842084,1.5,-4.2,-4,-5.6,-7.3,0.6553656406898059,-220,0.6507312813796116,-0.03213435931019415,0.03,0.66,0.63,0.689625295976801,149,149.25,2.1,148.0,148,145.41349369509,150.61,0.4868426663,0.5067285848,-0.042569098405882355,-0.02268317990588231
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:55PM ET,Michigan Wolverines,5,0.4703014090947542,5.0,-0.0645823118354783,1.5,4.2,4,5.6,7.3,0.3446343593101943,171,0.3492687186203886,-0.02436933072670605,0.03,0.34,0.37,0.310374704023199,149,149.25,2.1,148.0,148,145.41349369509,150.61,0.4868426663,0.5067285848,-0.042569098405882355,-0.02268317990588231
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,UAB Blazers,3,0.4598963773630318,2.5,-0.06391314644649204,0.3,3.6,4,3.3,3.9,0.3932539682539682,120,0.43650793650793646,-0.06129148629148634,0.02,0.35,0.3399999999999999,0.378188349650359,137,134.75,1.3,139.0,142,140.515700219388,141.11,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,North Texas Mean Green,-3,0.5401036226369682,-2.5,0.01629409882744437,0.3,-3.6,-4,-3.3,-3.9,0.6067460317460318,-142,0.5634920634920635,0.019969172241899535,0.02,0.65,0.66,0.621811650349641,137,134.75,1.3,139.0,142,140.515700219388,141.11,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Houston Cougars,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-6.9,-7,-6.2,-7.6,0.7112418374980638,-276,0.7044126641248195,-0.023149696893470573,0.027,0.76,0.71,0.718071010871308,138,137.25,2.0,138.0,141,137.41739926806,141.25,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Arizona Wildcats,6,0.4741581359723123,6.0,-0.049651387837211514,0.6,6.9,7,6.2,7.6,0.2887581625019363,224,0.2955873358751806,-0.01940897899853855,0.027,0.24,0.29,0.281928989128692,138,137.25,2.0,138.0,141,137.41739926806,141.25,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Colorado St Rams,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,-0.2,1,-0.3,-0.2,0.4958357771260997,-102,0.48167155425219943,-0.009114717923405236,0.007,0.51,0.5,0.512505339381921,139,137.5,1.6,141.0,143,139.265256874687,139.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Boise State Broncos,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.6,0.2,-1,0.3,0.2,0.5041642228739003,-119,0.5183284457478006,-0.0392147725598897,0.007,0.49,0.5,0.487494660618079,139,137.5,1.6,141.0,143,139.265256874687,139.97,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
St. John's Red Storm vs. Creighton Bluejays,Mar 15 06:30PM ET,St. John's Red Storm,-6,0.4781711415685151,-6.0,-0.045638382241008746,1.7,-3.7,-7,-7.4,-5.9,0.7167756151303709,-290,0.7135512302607419,-0.0268141284593727,0.05,0.65,0.72,0.747675088034565,142,142.5,1.3,141.0,141,141.52566711765,143.65,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
St. John's Red Storm vs. Creighton Bluejays,Mar 15 06:30PM ET,Creighton Bluejays,6,0.4741581359723123,6.0,-0.049651387837211514,1.7,3.7,7,7.4,5.9,0.2832243848696291,235,0.28644876973925815,-0.015283077816938051,0.05,0.35,0.28,0.252324911965435,142,142.5,1.3,141.0,141,141.52566711765,143.65,0.4880954871,0.5054618912,-0.03571403670952383,-0.01834763260952388
Iona Gaels vs. Mt. St. Mary's Mountaineers,Mar 15 07:30PM ET,Iona Gaels,-3,0.4368613837274783,-4.5,-0.09584889664635343,0.3,-1.8,-1,-1.5,-1.6,0.60847647947957,-218,0.661450015969339,-0.07705811171539856,0.041,0.58,0.5,0.555502942989801,135,132.5,1.2,138.0,139,136.279666800312,137.12,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
Akron Zips vs. Miami (OH) RedHawks,Mar 15 07:30PM ET,Miami (OH) RedHawks,6,0.5218288584314849,6.5,-0.0019806653780389816,0.4,4.6,5,4.7,5.5,0.31755923876160164,225,0.2951184775232033,0.00979408724645009,0.0,0.34,0.3399999999999999,0.340348543214343,159,158.0,2.7,163.0,161,156.64864113025,161.34,0.4933413584,0.5002702189,-0.03046816540952385,-0.023539304909523828
Akron Zips vs. Miami (OH) RedHawks,Mar 15 07:30PM ET,Akron Zips,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.4,-4.6,-5,-4.7,-5.5,0.6824407612383985,-277,0.7048815224767968,-0.05264695805984709,0.0,0.66,0.66,0.659651456785657,159,158.0,2.7,163.0,161,156.64864113025,161.34,0.4933413584,0.5002702189,-0.03046816540952385,-0.023539304909523828
Iona Gaels vs. Mt. St. Mary's Mountaineers,Mar 15 07:30PM ET,Mt. St. Mary's Mountaineers,3,0.5631386162725216,4.5,0.04623040371213516,0.3,1.8,1,1.5,1.6,0.39152352052043005,185,0.33854998403066117,0.040646327537973925,0.041,0.42,0.5,0.444497057010199,135,132.5,1.2,138.0,139,136.279666800312,137.12,0.5404232709,0.4531909642,0.01661374709047614,-0.07061855960952385
Liberty Flames vs. Jacksonville St Gamecocks,Mar 15 08:30PM ET,Jacksonville St Gamecocks,6,0.4741581359723123,5.5,-0.049651387837211514,0.6,7.0,6,6.0,7.2,0.29890626799834485,205,0.31460674157303364,-0.02896258446067146,0.037,0.23,0.3,0.283205794423656,133,132.0,1.4,131.0,134,133.305715037948,133.91,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
Liberty Flames vs. Jacksonville St Gamecocks,Mar 15 08:30PM ET,Liberty Flames,-6,0.5258418640276876,-5.5,0.002032340218163786,0.6,-7.0,-6,-6.0,-7.2,0.7010937320016553,-250,0.6853932584269664,-0.013191982284059156,0.037,0.77,0.7,0.716794205576344,133,132.0,1.4,131.0,134,133.305715037948,133.91,0.524299113,0.4692933863999999,0.0004895891904761474,-0.054516137409523935
Duke Blue Devils vs. Louisville Cardinals,Mar 15 08:30PM ET,Duke Blue Devils,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.2,-8.6,-10,-8.2,-10.8,0.7445391288631845,-265,0.699078257726369,0.018563152887208556,0.029,0.79,0.83,0.773783621152859,147,147.25,0.9,146.0,148,146.452818147364,147.0,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Duke Blue Devils vs. Louisville Cardinals,Mar 15 08:30PM ET,Louisville Cardinals,7,0.4282925630542293,6.0,-0.09551696075529453,1.2,8.6,10,8.2,10.8,0.2554608711368154,220,0.3009217422736309,-0.057039128863184574,0.029,0.21,0.17,0.226216378847141,147,147.25,0.9,146.0,148,146.452818147364,147.0,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Jackson St Tigers vs. Alabama St Hornets,Mar 15 09:30PM ET,Jackson St Tigers,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.6,-1.4,-2,-0.8,-2.1,0.5572390155604439,-145,0.5644780311208877,-0.03459771913343368,0.026,0.55,0.58,0.52874990083241,141,139.5,1.2,143.0,144,141.406909970012,143.98000000000002,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
Jackson St Tigers vs. Alabama St Hornets,Mar 15 09:30PM ET,Alabama St Hornets,2,0.5069154583167825,2.5,-0.016894065492741306,0.6,1.4,2,0.8,2.1,0.44276098443955614,119,0.4355219688791123,-0.013869540998308727,0.026,0.45,0.42,0.47125009916759,141,139.5,1.2,143.0,144,141.406909970012,143.98000000000002,0.5185119831,0.4750542741999999,-0.005297540709523818,-0.04875524960952393
UC San Diego Tritons vs. UC Irvine Anteaters,Mar 15 09:40PM ET,UC Irvine Anteaters,5,0.5204493208888971,5.5,-0.003360202920626776,1.6,4.1,3,4.0,6.8,0.3360225584184388,205,0.31460674157303364,0.008153705959422497,0.02,0.33,0.37,0.357438375263844,136,136.0,1.4,134.0,135,136.877762069245,136.69,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
UC San Diego Tritons vs. UC Irvine Anteaters,Mar 15 09:40PM ET,UC San Diego Tritons,-5,0.479550679111103,-5.5,-0.04425884469842084,1.6,-4.1,-3,-4.0,-6.8,0.6639774415815611,-250,0.6853932584269664,-0.05030827270415328,0.02,0.67,0.63,0.642561624736156,136,136.0,1.4,134.0,135,136.877762069245,136.69,0.5039875138,0.4895766085999999,-0.019822010009523883,-0.03423291520952393
Utah Valley Wolverines vs. Grand Canyon Antelopes,Mar 15 11:40PM ET,Utah Valley Wolverines,4,0.5167835090198702,4.5,-0.00702601478965359,0.7,2.5,2,3.0,3.7,0.37763541059988354,170,0.35527082119976705,0.007265040229513187,0.024,0.4,0.4399999999999999,0.395918160524799,143,142.5,1.0,145.0,144,142.638295332303,144.04000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Utah Valley Wolverines vs. Grand Canyon Antelopes,Mar 15 11:40PM ET,Grand Canyon Antelopes,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.7,-2.5,-2,-3.0,-3.7,0.6223645894001164,-205,0.6447291788002328,-0.04976655814086706,0.024,0.6,0.56,0.604081839475201,143,142.5,1.0,145.0,144,142.638295332303,144.04000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
,,Auburn Tigers,0,,,,0.4,-3.9,-3,-3.3,-3.5,,,0.0,0.0,0.026,0.66,0.61,0.620636105728622,63,,1.2,138.0,141,139.57529343729,139.56,,,,
,,Tennessee Volunteers,0,,,,0.4,3.9,3,3.3,3.5,,,0.0,0.0,0.026,0.34,0.39,0.379363894271378,63,,1.2,138.0,141,139.57529343729,139.56,,,,
,,Michigan St Spartans,0,,,,0.8,0.2,-1,-1.3,0.3,,,0.0,0.0,0.031,0.49,0.54,0.545881693158862,65,,1.9,145.0,147,142.420612872154,145.63,,,,
,,Wisconsin Badgers,0,,,,0.8,-0.2,1,1.3,-0.3,,,0.0,0.0,0.031,0.51,0.4599999999999999,0.454118306841138,65,,1.9,145.0,147,142.420612872154,145.63,,,,
,,George Mason Patriots,0,,,,1.0,-0.2,1,1.5,2.2,,,0.0,0.0,0.034,0.51,0.48,0.442632784587662,59,,0.3,131.0,131,131.201591884186,131.7,,,,
,,Saint Joseph's Hawks,0,,,,1.0,0.2,-1,-1.5,-2.2,,,0.0,0.0,0.034,0.49,0.52,0.557367215412338,59,,0.3,131.0,131,131.201591884186,131.7,,,,
,,Cornell Big Red,0,,,,1.2,-2.8,-4,-3.7,-5.6,,,0.0,0.0,0.025,0.6,0.65,0.626384524003887,71,,3.4,159.0,158,153.808227902145,162.16,,,,
,,Dartmouth Big Green,0,,,,1.2,2.8,4,3.7,5.6,,,0.0,0.0,0.025,0.4,0.35,0.373615475996113,71,,3.4,159.0,158,153.808227902145,162.16,,,,
,,Memphis Tigers,0,,,,1.4,-7.9,-10,-9.2,-6.8,,,0.0,0.0,0.02,0.77,0.81,0.795478808831866,67,,0.3,148.0,148,148.413218525157,147.61,,,,
,,Tulane Green Wave,0,,,,1.4,7.9,10,9.2,6.8,,,0.0,0.0,0.02,0.23,0.1899999999999999,0.204521191168134,67,,0.3,148.0,148,148.413218525157,147.61,,,,
