Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.5304829604816426,9.5,0.006673436672118727,3.2,,7,11.5,,0.20849434712196163,355,0.21245136186770427,-0.0113124161630625,0.093,,0.27,0.139074664752438,139,140.0,2.1,,137,139.900161487078,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.5,-0.05429248429116634,3.2,,-7,-11.5,,0.7915056528780384,-440,0.7875486381322957,-0.023309161936776346,0.093,,0.73,0.860925335247562,139,140.0,2.1,,137,139.900161487078,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.0,0.0010450102305239461,0.4,2.7,2,2.2,,0.37780927378752854,187,0.3359748749223971,0.02995688419285225,0.02,0.4,0.4399999999999999,0.41964367265266,158,159.25,3.1,161.0,156,155.378444785905,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.0,-0.09262340268391678,0.4,-2.7,-2,-2.2,,0.6221907262124715,-220,0.6640251250776029,-0.06530927378752849,0.02,0.6,0.56,0.58035632734734,158,159.25,3.1,161.0,156,155.378444785905,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.4,-1.4,1,-1.4,,0.5344673329410333,-117,0.5151837230488916,-0.004703173971409069,0.039,0.56,0.49,0.553750942833175,127,128.0,1.8,126.0,125,128.507534127387,,0.4940840553,0.4995116929,-0.027447045178468854,-0.02429783090952381
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,1.4,-1,1.4,,0.46553266705896673,-103,0.48481627695110846,-0.04185649550260967,0.039,0.44,0.51,0.446249057166825,127,128.0,1.8,126.0,125,128.507534127387,,0.4940840553,0.4995116929,-0.027447045178468854,-0.02429783090952381
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06504424021416533,0.8,3.7,3,4.5,,0.3836581704315555,130,0.417316340863111,-0.05112443826409668,0.029,0.35,0.39,0.334122741502986,140,140.75,1.0,141.0,139,139.963106380359,,0.4849067909,0.5086516943,-0.04227997032931441,-0.009420594856626496
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.031189361412652494,0.8,-3.7,-3,-4.5,,0.6163418295684445,-154,0.582683659136889,0.009270654641781007,0.029,0.65,0.61,0.665877258497014,140,140.75,1.0,141.0,139,139.963106380359,,0.4849067909,0.5086516943,-0.04227997032931441,-0.009420594856626496
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,2,0.4595666224309713,2.25,-0.06081707061459224,1.9,2.7,-1,0.5,,0.46485770799208764,113,0.4499268594160593,-0.003528935858555071,0.066,0.4,0.53,0.479788556568116,148,147.5,1.3,151.0,149,148.588276566028,,0.497901736,0.4956627106,-0.02928502522931442,-0.022409578556626508
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.25,-0.03072498212630642,1.9,-2.7,1,-0.5,,0.5351422920079123,-134,0.5500731405839406,-0.03749947586716762,0.066,0.6,0.47,0.520211443431884,148,147.5,1.3,151.0,149,148.588276566028,,0.497901736,0.4956627106,-0.02928502522931442,-0.022409578556626508
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.5257843185116576,8.5,0.0019747947021337975,0.6,8.2,7,7.6,,0.2465188436646465,282,0.250996982108213,-0.014930233573904383,0.016,0.22,0.25,0.24204070522108,154,154.25,1.6,154.0,151,153.633101824035,,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.6,-8.2,-7,-7.6,,0.7534811563353536,-355,0.7490030178917871,-0.02671208037962225,0.016,0.78,0.75,0.75795929477892,154,154.25,1.6,154.0,151,153.633101824035,,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
Houston Cougars vs. Tennessee Volunteers,Mar 30 02:20PM ET,Houston Cougars,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,,-2,-2.9,-3.8,0.5935508575489612,-160,0.5911949685534591,-0.021833757835654333,0.022,,0.58,0.611813493088927,124,123.5,2.4,,124,127.963932398595,123.5,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
Houston Cougars vs. Tennessee Volunteers,Mar 30 02:20PM ET,Tennessee Volunteers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,,2,2.9,3.8,0.40644914245103864,135,0.4088050314465408,-0.01908277244257839,0.022,,0.42,0.388186506911073,124,123.5,2.4,,124,127.963932398595,123.5,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
Auburn Tigers vs. Michigan St Spartans,Mar 30 05:05PM ET,Michigan St Spartans,5,0.4703014090947542,5.0,-0.058000477697698616,0.5,,5,4.2,4.2,0.3385157653174584,184,0.3367446349391338,-0.012979169201938645,0.015,,0.3299999999999999,0.350573791391566,147,147.5,1.7,,147,148.005440098185,144.76,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Auburn Tigers vs. Michigan St Spartans,Mar 30 05:05PM ET,Auburn Tigers,-5,0.479550679111103,-5.0,-0.036187819678243305,0.5,,-5,-4.2,-4.2,0.6614842346825416,-225,0.6632553650608662,-0.030823457625150597,0.015,,0.67,0.649426208608434,147,147.5,1.7,,147,148.005440098185,144.76,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,1,0.4705255932681305,0.5,-0.06435812766210203,0.8,,1,-0.5,0.8,0.4987729582176538,-105,0.4891657638136511,-0.01342216373356575,0.012,,0.5,0.516760305243313,154,155.5,1.2,,153,152.69771966722,150.84,0.45816309,0.5354663584,-0.06902367122931441,0.0173940692433735
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,-1,0.5294744067318695,-0.5,0.020874898132360875,0.8,,-1,0.5,-0.8,0.5012270417823461,-115,0.5108342361863488,-0.03365667914788639,0.012,,0.5,0.483239694756687,154,155.5,1.2,,153,152.69771966722,150.84,0.45816309,0.5354663584,-0.06902367122931441,0.0173940692433735
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.5,-0.04501508774242707,0.5,,-8,-7.1,-7.2,0.7557567961941392,-385,0.7631506887369387,-0.0380357208126636,0.002,,0.75,0.746725807302679,141,141.5,1.7,,140,142.189321677645,138.88,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.5257843185116576,8.5,0.0019747947021337975,0.5,,8,7.1,7.2,0.24424320380586095,306,0.2368493112630614,-0.002116019495109922,0.002,,0.25,0.253274192697321,141,141.5,1.7,,140,142.189321677645,138.88,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-4,0.4334429480269837,-5.25,-0.09707348389789894,1.4,,-3,-2.7,-0.5,0.6390333302700759,-240,0.6792452830188679,-0.0668490226711006,0.002,,0.6,0.597642755042568,151,154.5,2.0,,145,148.885772691286,146.62,0.4337604893999999,0.5599151021000001,-0.09004903440952394,0.036105578290476226
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,4,0.5167835090198702,5.25,0.004588387068650723,1.4,,3,2.7,0.5,0.3609666697299241,200,0.32075471698113206,0.02763333639659077,0.002,,0.4,0.402357244957432,151,154.5,2.0,,145,148.885772691286,146.62,0.4337604893999999,0.5599151021000001,-0.09004903440952394,0.036105578290476226
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-4,0.533605177504457,-3.5,0.009795653694933182,1.5,-1.2,-4,-3.2,-4.7,0.610137935326112,-171,0.6071875188080541,-0.020777965252709918,0.048,0.54,0.63,0.61308835184417,157,159.5,2.5,157.0,152,155.299843130535,152.06,0.4458328633,0.5478421172,-0.07569823717846885,0.024032593390476142
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,4,0.466394822495543,3.5,-0.057414701313980854,1.5,1.2,4,3.2,4.7,0.38986206467388784,145,0.39281248119194573,-0.018301200632234615,0.048,0.46,0.37,0.38691164815583,157,159.5,2.5,157.0,152,155.299843130535,152.06,0.4458328633,0.5478421172,-0.07569823717846885,0.024032593390476142
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
,,Bethune-Cookman Wildcats,0,,,,,,1,,,,,0.0,0.0,,,0.4399999999999999,,63,,,,141,,,,,,
,,Merrimack Warriors,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,58,,,,130,,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,,,4,,,,,0.0,0.0,,,0.36,,58,,,,130,,,,,,
,,Akron Zips,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,76,,,,169,,,,,,
,,Toledo Rockets,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,76,,,,169,,,,,,
,,Alabama St Hornets,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,60,,,,133,,,,,,
,,Grambling St Tigers,0,,,,,,3,,,,,0.0,0.0,,,0.4,,60,,,,133,,,,,,
,,South Carolina St Bulldogs,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,66,,,,147,,,,,,
,,North Carolina Central Eagles,0,,,,,,7,,,,,0.0,0.0,,,0.25,,66,,,,147,,,,,,
,,North Texas Mean Green,0,,,,,,-13,,,,,0.0,0.0,,,0.87,,56,,,,125,,,,,,
,,Tulsa Golden Hurricane,0,,,,,,13,,,,,0.0,0.0,,,0.13,,56,,,,125,,,,,,
,,Norfolk St Spartans,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,71,,,,158,,,,,,
,,Morgan St Bears,0,,,,,,10,,,,,0.0,0.0,,,0.18,,71,,,,158,,,,,,
