Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.0,-0.09036657578254015,0.6,-2.8,-2,-3.2,,0.6337595907928388,-225,0.6675191815856776,-0.058548101514853346,0.029,0.6,0.56,0.615270852489151,158,159.5,2.9,161.0,156,156.019427501864,,0.4603219871999999,0.5333266664,-0.05187313475121963,0.0028102344751174124
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.0,-0.00702601478965359,0.6,2.8,2,3.2,,0.36624040920716117,190,0.33248081841432225,0.02141282300026459,0.029,0.4,0.4399999999999999,0.384729147510849,158,159.5,2.9,161.0,156,156.019427501864,,0.4603219871999999,0.5333266664,-0.05187313475121963,0.0028102344751174124
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.5069002916117006,1.5,-0.016909232197823254,1.1,1.4,-1,1.4,1.0,0.45644484707210525,105,0.4675324675324675,-0.031360030976675224,0.039,0.44,0.51,0.445357226611743,127,128.5,1.6,127.0,125,128.253128746941,125.09,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.1,-1.4,1,-1.4,-1.0,0.5435551529278948,-125,0.5324675324675325,-0.012000402627660778,0.039,0.56,0.49,0.554642773388257,127,128.5,1.6,127.0,125,128.253128746941,125.09,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.6,-3.6,-3,-4.5,-3.7,0.6494604316546763,-205,0.6489208633093525,-0.022670715886307202,0.028,0.65,0.61,0.664661950901603,143,146.5,0.8,141.0,139,139.621416670113,139.83999999999995,0.4387173267,0.5549133596,-0.0917991052248826,0.042718237648780466
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,4,0.5167835090198702,4.5,-0.00702601478965359,0.6,3.6,3,4.5,3.7,0.35053956834532374,175,0.35107913669064755,-0.013096795291039909,0.028,0.35,0.39,0.335338049098397,143,146.5,0.8,141.0,139,139.621416670113,139.83999999999995,0.4387173267,0.5549133596,-0.0917991052248826,0.042718237648780466
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.5,-2.7,1,-0.5,-1.2,0.5428282748209525,-143,0.5664275773471791,-0.04564909143419149,0.066,0.6,0.47,0.519228972294726,147,146.5,1.9,151.0,147,148.24561912008,146.93,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,2.7,-1,0.5,1.2,0.4571717251790475,122,0.4335724226528209,0.006721274728597015,0.066,0.4,0.53,0.480771027705274,147,146.5,1.9,151.0,147,148.24561912008,146.93,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.4772910735959498,8.0,-0.046518450213574036,0.6,8.2,7,7.6,7.0,0.24165989939815302,300,0.24102564102564106,-0.008340100601846978,0.016,0.22,0.25,0.242294157770665,156,159.0,2.3,154.0,151,153.344616996751,149.06,0.4375177786999999,0.5561731129,-0.08629174510952392,0.03236358909047621
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.0,-0.04501508774242707,0.6,-8.2,-7,-7.6,-7.0,0.7583401006018471,-370,0.758974358974359,-0.028893941951344426,0.016,0.78,0.75,0.757705842229335,156,159.0,2.3,154.0,151,153.344616996751,149.06,0.4375177786999999,0.5561731129,-0.08629174510952392,0.03236358909047621
