Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,9.0,-0.0394384207730602,3.3,,7,11.6,,0.21626459914973512,320,0.2289253972528952,-0.021830638945502967,0.094,,0.27,0.13720760209315,139,140.0,2.6,,137,140.720495854792,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,3.3,,-7,-11.6,,0.7837354008502648,-405,0.7710746027471047,-0.018225383463460698,0.094,,0.73,0.86279239790685,139,140.0,2.6,,137,140.720495854792,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,3,0.4598963773630318,2.5,-0.06391314644649204,0.5,2.9,2,2.6,,0.42361581349438493,117,0.44172842225636083,-0.037252828323603826,0.026,0.39,0.4399999999999999,0.405503204732409,158,158.75,2.7,161.0,156,156.868588132945,,0.4664657193,0.5271713489,-0.05506538117846882,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,0.5,-2.9,-2,-2.6,,0.5763841865056151,-139,0.5582715777436391,-0.0060774592405495875,0.026,0.61,0.56,0.594496795267591,158,158.75,2.7,161.0,156,156.868588132945,,0.4664657193,0.5271713489,-0.05506538117846882,0.0033618250904761116
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,2.75,-0.06163472311543705,0.8,3.5,3,4.5,,0.39008403361344535,130,0.42016806722689076,-0.044698575082206815,0.027,0.36,0.39,0.335582801432456,141,140.5,1.1,141.0,139,140.897715659374,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-2.75,-0.03918342296692645,0.8,-3.5,-3,-4.5,,0.6099159663865545,-150,0.5798319327731092,0.009915966386554564,0.027,0.64,0.61,0.664417198567544,141,140.5,1.1,141.0,139,140.897715659374,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,7,0.4756826119909313,6.5,-0.04812691181859252,0.7,8.3,7,7.6,,0.26684321777562686,227,0.29368643555125373,-0.03851808758567854,0.013,0.22,0.24,0.243456990295253,154,153.75,1.9,154.0,151,154.589758651146,,0.4832728401,0.5103218232,-0.043913921129314415,-0.00775046595662654
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.7,-8.3,-7,-7.6,,0.7331567822243732,-276,0.7063135644487464,-0.0012347521671611794,0.013,0.78,0.76,0.756543009704747,154,153.75,1.9,154.0,151,154.589758651146,,0.4832728401,0.5103218232,-0.043913921129314415,-0.00775046595662654
Bradley Braves vs. Chattanooga Mocs,Mar 25 07:00PM ET,Bradley Braves,-5,0.5296985909052458,-4.5,0.01279037834485941,2.0,-7.4,-5,-2.4,-5.2,0.6559265831041041,-191,0.6318531662082083,-0.0004267470801188056,0.085,0.76,0.68,0.589379900482035,152,152.25,2.2,153.0,149,152.990666173389,149.33,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
Bradley Braves vs. Chattanooga Mocs,Mar 25 07:00PM ET,Chattanooga Mocs,5,0.4703014090947542,4.5,-0.05576494161614626,2.0,7.4,5,2.4,5.2,0.34407341689589577,161,0.3681468337917916,-0.03834834385286123,0.085,0.24,0.3199999999999999,0.410620099517965,152,152.25,2.2,153.0,149,152.990666173389,149.33,0.4858463269,0.5077375417,-0.03796319690952382,-0.016071982109523875
Incarnate Word Cardinals vs. Illinois St Redbirds,Mar 25 07:00PM ET,Incarnate Word Cardinals,6,0.5218288584314849,6.5,0.002598089200715581,1.0,5.7,5,4.8,7.0,0.3065817894834081,235,0.28784055639992717,0.008074326796840947,0.026,0.29,0.3399999999999999,0.325323022566889,147,147.5,1.9,147.0,147,146.075115888745,142.92000000000002,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Incarnate Word Cardinals vs. Illinois St Redbirds,Mar 25 07:00PM ET,Illinois St Redbirds,-6,0.4781711415685151,-6.5,-0.047895209142385375,1.0,-5.7,-5,-4.8,-7.0,0.6934182105165918,-282,0.7121594436000728,-0.045132712244857265,0.026,0.71,0.66,0.674676977433111,147,147.5,1.9,147.0,147,146.075115888745,142.92000000000002,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Oklahoma St Cowboys vs. North Texas Mean Green,Mar 25 09:00PM ET,Oklahoma St Cowboys,-1,0.4930997083882995,-1.0,-0.02728398465726406,0.7,-2.2,-1,-1.2,-0.5,0.5285143966414569,-115,0.5108342361863488,-0.0063693242887755686,0.033,0.6,0.54,0.546194557096565,136,136.5,0.8,136.0,135,135.987046377048,134.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
Oklahoma St Cowboys vs. North Texas Mean Green,Mar 25 09:00PM ET,North Texas Mean Green,1,0.4705255932681305,1.0,-0.05441502430906664,0.7,2.2,1,1.2,0.5,0.47148560335854306,-105,0.4891657638136511,-0.040709518592676464,0.033,0.4,0.4599999999999999,0.453805442903435,136,136.5,0.8,136.0,135,135.987046377048,134.3,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
Cleveland St Vikings vs. Florida Gulf Coast Eagles,Mar 25 09:30PM ET,Florida Gulf Coast Eagles,4,0.5665570519730163,5.5,0.05081855318367001,0.9,,1,1.2,2.6,0.38073986784342745,211,0.30993775877220797,0.05919313500637202,0.002,,0.4499999999999999,0.453083953829294,137,137.5,1.7,,135,138.289347532577,136.26999999999998,0.4928412947,0.5007185794,-0.030968229109523848,-0.02309094440952386
