Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,9.0,-0.044017175351814763,3.2,,7,11.5,,0.21331481778563638,335,0.22195884064217222,-0.016570239685627985,0.092,,0.27,0.139341589858201,139,140.0,2.3,,137,140.271591183357,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,3.2,,-7,-11.5,,0.7866851822143637,-415,0.7780411593578278,-0.01914006050408279,0.092,,0.73,0.860658410141799,139,140.0,2.3,,137,140.271591183357,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.0,-0.00702601478965359,0.4,2.7,2,2.2,,0.3862738228580188,175,0.35107913669064755,0.022637459221655165,0.02,0.4,0.4399999999999999,0.42146850902539,158,159.25,3.0,161.0,156,155.758211266959,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.0,-0.08578782120378559,0.4,-2.7,-2,-2.2,,0.6137261771419813,-205,0.6489208633093525,-0.058404970399002165,0.02,0.6,0.56,0.57853149097461,158,159.25,3.0,161.0,156,155.758211266959,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.4,-1.4,1,-1.5,,0.5356176980711342,-117,0.5151837230488916,-0.0035528088413081527,0.039,0.56,0.49,0.556051673093377,127,128.5,2.1,126.0,125,129.111035969477,,0.4878374788,0.5057568598000001,-0.02435764315121952,-0.02912686113023244
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,1.4,-1,1.5,,0.46438230192886576,-103,0.48481627695110846,-0.04300686063271064,0.039,0.44,0.51,0.443948326906623,127,128.5,2.1,126.0,125,129.111035969477,,0.4878374788,0.5057568598000001,-0.02435764315121952,-0.02912686113023244
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06504424021416533,0.8,3.7,3,4.5,,0.3836581704315555,130,0.417316340863111,-0.05112443826409668,0.028,0.35,0.39,0.335477537622665,141,140.75,1.0,141.0,139,140.376088442523,,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.031189361412652494,0.8,-3.7,-3,-4.5,,0.6163418295684445,-154,0.582683659136889,0.009270654641781007,0.028,0.65,0.61,0.664522462377335,141,140.75,1.0,141.0,139,140.376088442523,,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,2,0.4595666224309713,2.25,-0.05734159012941514,1.9,2.7,-1,0.6,,0.4638884973489097,113,0.4499268594160593,-0.004498146501733025,0.065,0.4,0.53,0.47785013528176,148,147.5,1.2,151.0,149,149.012603055103,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.25,-0.03410221954609699,1.9,-2.7,1,-0.6,,0.5361115026510903,-134,0.5500731405839406,-0.03653026522398961,0.065,0.6,0.47,0.52214986471824,148,147.5,1.2,151.0,149,149.012603055103,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
