Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 15 01:00PM ET,Norfolk St Spartans,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.2,0.5,-1,-1.3,1.1,0.523157894736842,-125,0.5263157894736842,-0.032397660818713536,0.034,0.48,0.52,0.548290888287004,144,143.0,0.7,145.0,145,143.990877246806,143.60000000000002,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,VCU Rams,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.1,-8.8,-11,-11.1,-10.1,0.8236294416243655,-575,0.817258883248731,-0.028222410227486394,0.018,0.81,0.83,0.84634829050983,138,137.0,0.7,139.0,139,137.643126048276,138.04,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
Auburn Tigers vs. Tennessee Volunteers,Mar 15 01:00PM ET,Auburn Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.4,-3.9,-3,-3.3,-3.5,0.6413805033602684,-220,0.662090813093981,-0.04611949663973158,0.026,0.66,0.61,0.620670193626556,140,140.5,1.2,138.0,141,139.567425590012,139.56,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Auburn Tigers vs. Tennessee Volunteers,Mar 15 01:00PM ET,Tennessee Volunteers,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,3.9,3,3.3,3.5,0.35861949663973147,185,0.337909186906019,0.007742303657275351,0.026,0.34,0.39,0.379329806373444,140,140.5,1.2,138.0,141,139.567425590012,139.56,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Michigan St Spartans,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.8,0.2,-1,-1.3,0.3,0.564750968459963,-158,0.589501936919926,-0.04764630930696445,0.031,0.49,0.54,0.54586545489578,145,145.5,1.9,145.0,147,142.412745024876,145.63,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Wisconsin Badgers,2,0.5069154583167825,3.0,-0.016894065492741306,0.8,-0.2,1,1.3,-0.3,0.4352490315400369,134,0.41049806308007386,0.008807860418014735,0.031,0.51,0.4599999999999999,0.45413454510422,145,145.5,1.9,145.0,147,142.412745024876,145.63,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,Loyola (Chi) Ramblers,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,8.8,11,11.1,10.1,0.17637055837563453,425,0.18274111675126903,-0.014105632100555932,0.018,0.19,0.17,0.15365170949017,138,137.0,0.7,139.0,139,137.643126048276,138.04,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 15 01:00PM ET,South Carolina St Bulldogs,1,0.5069002916117006,1.5,-0.019166059099199884,1.2,-0.5,1,1.3,-1.1,0.47684210526315784,-100,0.47368421052631576,-0.023157894736842155,0.034,0.52,0.48,0.451709111712996,144,143.0,0.7,145.0,145,143.990877246806,143.60000000000002,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,-5,0.479550679111103,-5.5,-0.04425884469842084,1.2,-2.8,-4,-3.7,-5.6,0.6552802727928541,-245,0.6841382467383841,-0.05486465474337787,0.025,0.6,0.65,0.626422298847324,159,159.0,3.4,159.0,158,153.800360054867,162.13,0.4810104788,0.5126123209,-0.04279904500952386,-0.011197202909523862
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,5,0.5204493208888971,5.5,-0.003360202920626776,1.2,2.8,4,3.7,5.6,0.34471972720714594,205,0.31586175326161586,0.01685087474812963,0.025,0.4,0.35,0.373577701152676,159,159.0,3.4,159.0,158,153.800360054867,162.13,0.4810104788,0.5126123209,-0.04279904500952386,-0.011197202909523862
