Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,Alabama St Hornets,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-2.0,-2,-3.4,,0.5973715415019762,-170,0.6047430830039525,-0.032258088127653406,0.022,0.58,0.59,0.621628403415095,140,140.0,1.1,141.0,142,139.713575749959,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,St. Francis (PA) Red Flash,3,0.513117072256026,3.5,-0.01069245155349785,0.8,2.0,2,3.4,,0.4026284584980237,143,0.3952569169960474,-0.008894175246832281,0.022,0.42,0.41,0.378371596584905,140,140.0,1.1,141.0,142,139.713575749959,,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,Kent State Golden Flashes,6,0.4741581359723123,5.5,-0.049651387837211514,0.2,5.6,6,,5.7,0.3081759379042691,185,0.33635187580853815,-0.042701255078187006,0.028,0.26,0.3,,132,133.0,1.1,130.0,128,,129.82999999999998,0.4907637899,0.5028096773,-0.03304573390952381,-0.01872142317846881
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,St. Bonaventure Bonnies,-6,0.5258418640276876,-5.5,0.002032340218163786,0.2,-5.6,-6,,-5.7,0.6918240620957308,-225,0.6636481241914617,-0.00048363021196140554,0.028,0.74,0.7,,132,133.0,1.1,130.0,128,,129.82999999999998,0.4907637899,0.5028096773,-0.03304573390952381,-0.01872142317846881
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Georgia Tech Yellow Jackets,-6,0.5258418640276876,-5.5,-0.00022448668321284337,0.9,-6.7,-5,,-6.0,0.698409090909091,-250,0.6818181818181819,-0.015876623376623433,0.064,0.76,0.67,,140,140.75,1.7,141.0,139,,137.56,0.4849067909,0.5086516943,-0.044504973805882364,-0.009420594856626496
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Jacksonville St Gamecocks,6,0.4741581359723123,5.5,-0.04737296450615652,0.9,6.7,5,,6.0,0.301590909090909,200,0.3181818181818181,-0.031742424242424294,0.064,0.24,0.3299999999999999,,140,140.75,1.7,141.0,139,,137.56,0.4849067909,0.5086516943,-0.044504973805882364,-0.009420594856626496
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Middle Tennessee Blue Raiders,-3,0.486882927743974,-3.0,-0.03234784148679526,1.3,-5.3,-3,,-3.2,0.6245126388356952,-165,0.5940252776713902,0.0018711294017330626,0.049,0.69,0.62,,152,151.5,2.4,156.0,153,,151.28,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Chattanooga Mocs,3,0.4598963773630318,3.0,-0.06391314644649204,1.3,5.3,3,,3.2,0.3754873611643049,135,0.4059747223286098,-0.0500445537293121,0.049,0.31,0.38,,152,151.5,2.4,156.0,153,,151.28,0.4921508113,0.5014286159,-0.031658712509523845,-0.02238090790952385
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Arkansas St Red Wolves,-4,0.533605177504457,-3.5,-0.0012785434257754913,0.9,-5.1,-4,,-3.4,0.6457191780821918,-180,0.6164383561643836,0.002862035225048909,0.021,0.69,0.66,,150,152.0,1.6,151.0,148,,148.57,0.4569619652,0.5366522576,-0.06456913527846886,0.01284273379047618
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Saint Louis Billikens,4,0.466394822495543,3.5,-0.04580029945567654,0.9,5.1,4,,3.4,0.3542808219178082,150,0.3835616438356164,-0.045719178082191836,0.021,0.31,0.3399999999999999,,150,152.0,1.6,151.0,148,,148.57,0.4569619652,0.5366522576,-0.06456913527846886,0.01284273379047618
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Oklahoma St Cowboys,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.3,-8.3,-6,,-8.3,0.7255976095617529,-275,0.7011952191235059,-0.007735723771580383,0.042,0.78,0.72,,151,153.0,2.9,153.0,148,,148.07,0.4524473839,0.5411790707,-0.0747393773293144,0.023106781543373534
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Wichita St Shockers,7,0.4756826119909313,6.5,-0.04812691181859252,1.3,8.3,6,,8.3,0.274402390438247,220,0.298804780876494,-0.03809760956175301,0.042,0.22,0.28,,151,153.0,2.9,153.0,148,,148.07,0.4524473839,0.5411790707,-0.0747393773293144,0.023106781543373534
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,San Diego St Aztecs,3,0.513117072256026,4.0,-0.006113696974743288,1.1,2.2,2,4.5,2.9,0.3933052527254708,155,0.37661050545094155,0.0011483899803727549,0.044,0.41,0.42,0.339099340093216,143,142.5,0.8,144.0,144,142.277941485508,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,North Carolina Tar Heels,-3,0.4368613837274783,-4.0,-0.09144050306497453,1.1,-2.2,-2,-4.5,-2.9,0.6066947472745292,-185,0.6233894945490586,-0.04242805974301467,0.044,0.59,0.58,0.660900659906784,143,142.5,0.8,144.0,144,142.277941485508,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,Santa Clara Broncos,-11,0.5118508924059357,-10.5,-0.011958631403588105,2.7,-15.8,-11,,-11.4,0.8461675126903553,-600,0.8223350253807106,-0.010975344452501812,0.042,0.9,0.84,,153,153.25,2.4,156.0,153,,151.32,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,UC Riverside Highlanders,11,0.4881491075940643,10.5,-0.03566041621545951,2.7,15.8,11,,11.4,0.15383248730964466,440,0.17766497461928932,-0.031352697875540514,0.042,0.1,0.16,,153,153.25,2.4,156.0,153,,151.32,0.4813298134,0.5122609307,-0.04247971040952386,-0.01154859310952383
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.0378952374680932,1.4,-9.1,-7,,-6.5,0.7347717842323651,-285,0.7095435684647302,-0.005487956027375174,0.057,0.8,0.72,,152,152.5,2.3,155.0,151,,150.91,0.4795500038,0.5140400089,-0.049861760905882346,-0.0016984898893462885
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,CSU Northridge Matadors,7,0.4756826119909313,7.0,-0.05150414923838309,1.4,9.1,7,,6.5,0.26522821576763483,230,0.2904564315352697,-0.037802087262668205,0.057,0.2,0.28,,152,152.5,2.3,155.0,151,,150.91,0.4795500038,0.5140400089,-0.049861760905882346,-0.0016984898893462885
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,American Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-1.2,-1,-2.1,0.6,0.556021897810219,-140,0.562043795620438,-0.027311435523114325,0.03,0.55,0.52,0.579198118714758,130,129.5,1.0,129.0,131,131.050641701473,129.86,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,Mt. St. Mary's Mountaineers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,1.2,1,2.1,-0.6,0.44397810218978107,120,0.43795620437956206,-0.010567352355673465,0.03,0.45,0.48,0.420801881285242,130,129.5,1.0,129.0,131,131.050641701473,129.86,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,Samford Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,1.1,9.8,8,,7.9,0.24584507042253523,240,0.28169014084507044,-0.04827257663628831,0.057,0.17,0.25,,144,145.5,1.1,144.0,142,,142.17000000000002,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,Saint Joseph's Hawks,-6,0.5258418640276876,-5.0,0.002032340218163786,0.6,-6.4,-6,,-7.2,0.6918240620957308,-225,0.6636481241914617,-0.00048363021196140554,0.0,0.72,0.72,,155,154.25,3.6,162.0,156,,155.58,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,UAB Blazers,6,0.4243176374205608,5.0,-0.09949188638896306,0.6,6.4,6,,7.2,0.3081759379042691,185,0.33635187580853815,-0.042701255078187006,0.0,0.28,0.28,,155,154.25,3.6,162.0,156,,155.58,0.497771965,0.4958185718,-0.026037558809523853,-0.02799095200952384
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,George Mason Patriots,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.1,-9.8,-8,,-7.9,0.7541549295774648,-300,0.7183098591549295,0.004154929577464772,0.057,0.83,0.75,,144,145.5,1.1,144.0,142,,142.17000000000002,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Dayton Flyers vs. Florida Atlantic Owls,Mar 19 07:24PM ET,Dayton Flyers,-2,0.5404333775690287,-1.5,0.016623853759504814,3.0,,-1,,-5.3,0.5336820628581351,-118,0.5173641257162701,-0.007602340811589614,,,0.55,,151,150.5,2.8,,153,,149.03,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Dayton Flyers vs. Florida Atlantic Owls,Mar 19 07:24PM ET,Florida Atlantic Owls,2,0.4595666224309713,1.5,-0.06424290137855254,3.0,,1,,5.3,0.46631793714186487,-102,0.4826358742837298,-0.038632557907640086,,,0.4499999999999999,,151,150.5,2.8,,153,,149.03,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,Furman Paladins,8,0.4772910735959498,7.5,-0.046518450213574036,0.4,8.8,8,,8.6,0.23246143958868892,255,0.2699228791773779,-0.04922870125638151,0.035,0.17,0.2199999999999999,,128,128.0,1.3,129.0,128,,126.51,0.5085995747,0.484999362,-0.01520994910952389,-0.036531738478468856
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,North Texas Mean Green,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.4,-8.8,-8,,-8.6,0.767538560411311,-320,0.730077120822622,0.005633798506549104,0.035,0.83,0.78,,128,128.0,1.3,129.0,128,,126.51,0.5085995747,0.484999362,-0.01520994910952389,-0.036531738478468856
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,Bradley Braves,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,-4.8,-5,,-3.6,0.6554701718907987,-192,0.6309403437815975,-0.0020640746845436153,0.0,0.68,0.68,,145,144.5,1.1,147.0,145,,145.09,0.4993268579,0.4942310747,-0.02220424257846887,-0.02957844910952384
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,North Alabama Lions,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,4.8,5,,3.6,0.3445298281092012,160,0.3690596562184025,-0.04008555650618345,0.0,0.32,0.3199999999999999,,145,144.5,1.1,147.0,145,,145.09,0.4993268579,0.4942310747,-0.02220424257846887,-0.02957844910952384
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,SMU Mustangs,-10,0.4656767371757552,-10.0,-0.05813278663376864,0.9,-11.7,-10,,-10.2,0.8244117647058823,-550,0.8088235294117646,-0.021742081447963857,0.028,0.86,0.82,,145,145.5,3.0,148.0,144,,142.07,0.4865523934,0.5070094071,-0.048331327530232504,-0.005185714851219547
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,Northern Iowa Panthers,10,0.4844545925399648,10.0,-0.039354931269559024,0.9,11.7,10,,10.2,0.17558823529411766,400,0.19117647058823528,-0.024411764705882355,0.028,0.14,0.18,,145,145.5,3.0,148.0,144,,142.07,0.4865523934,0.5070094071,-0.048331327530232504,-0.005185714851219547
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Texas Longhorns,2,0.5069154583167825,2.75,-0.016894065492741306,0.6,1.5,1,1.7,2.5,0.42986921519138876,129,0.4197384303827775,-0.005862700510149144,0.035,0.44,0.5,0.43732747872935,150,149.5,0.8,150.0,151,151.593162143999,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Xavier Musketeers,-2,0.4402440758209511,-2.75,-0.08356544798857274,0.6,-1.5,-1,-1.7,-2.5,0.5701307848086112,-151,0.5802615696172224,-0.032240756693365014,0.035,0.56,0.5,0.56267252127065,150,149.5,0.8,150.0,151,151.593162143999,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,N Colorado Bears,8,0.4772910735959498,8.0,-0.046518450213574036,0.8,7.3,8,,6.4,0.2532288401253919,260,0.26645768025078376,-0.024548937652385916,0.0,0.24,0.24,,148,149.0,2.6,151.0,146,,147.31,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,UC Irvine Anteaters,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.8,-7.3,-8,,-6.4,0.7467711598746082,-325,0.7335423197492164,-0.017934722478332943,0.0,0.76,0.76,,148,149.0,2.6,151.0,146,,147.31,0.4724111844,0.5211703149,-0.05139833940952382,-0.002639208909523849
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,Utah Valley Wolverines,8,0.4299100651767285,7.0,-0.0893207040540408,0.4,8.8,8,,8.6,0.24601473922902492,240,0.2820294784580499,-0.04810290782979862,0.028,0.19,0.2299999999999999,,143,144.5,2.5,145.0,140,,142.2,0.4705082788,0.5230636712,-0.05102282167846883,-0.0007458526095238671
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,San Francisco Dons,-8,0.5227089264040501,-7.0,-0.0011005974054737466,0.4,-8.8,-8,,-8.6,0.753985260770975,-298,0.7179705215419501,0.005241542178010206,0.028,0.81,0.77,,143,144.5,2.5,145.0,140,,142.2,0.4705082788,0.5230636712,-0.05102282167846883,-0.0007458526095238671
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Wisconsin Badgers,-17,0.5120237104769573,-16.5,-0.019592214581590772,1.2,-16.3,-18,-15.9,-18.4,0.9253108185698189,-2400,0.9201277955271566,-0.03468918143018107,0.01,0.92,0.94,0.930493841612481,151,151.5,1.5,152.0,152,149.129254558329,149.57999999999998,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Wisconsin Badgers vs. Montana Grizzlies,Mar 20 01:30PM ET,Montana Grizzlies,17,0.4879762895230427,16.5,-0.02421883242817685,1.2,16.3,18,15.9,18.4,0.07468918143018143,1100,0.07987220447284345,-0.00864415190315189,0.01,0.08,0.06,0.0695061583875194,151,151.5,1.5,152.0,152,149.129254558329,149.57999999999998,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,SIU-Edwardsville Cougars,28,0.4119441042802332,28.5,-0.11186541952929063,1.8,,24,26.7,27.5,0.018309816322577457,3300,0.028710184259391515,-0.011101948383304895,0.003,,0.01,0.0058188967715268,126,126.5,1.2,,126,125.388379612553,127.7,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,Houston Cougars,-28,0.5880558957197667,-28.5,0.06424637191024285,1.8,,-24,-26.7,-27.5,0.9816901836774224,-20000,0.9712898157406085,-0.013334691944468124,0.003,,0.99,0.994181103228473,126,126.5,1.2,,126,125.388379612553,127.7,0.504653591,0.4889511927,-0.01915593280952388,-0.034858331109523855
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.3,,-6,-6.2,-8.4,0.7325592611979239,-350,0.7446808510638298,-0.045218516579853874,0.001,,0.72,0.720875342664036,135,134.5,1.0,,136,135.96670802997,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,-0.000477393137547133,1.3,,6,6.2,8.4,0.2674407388020761,275,0.2553191489361702,0.0007740721354094204,0.001,,0.28,0.279124657335964,135,134.5,1.0,,136,135.96670802997,134.22,0.5150775568,0.4784968031,-0.008731967009523833,-0.04531272070952386
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,BYU Cougars,-2,0.4402440758209511,-3.0,-0.08356544798857274,1.3,,-1,-0.2,-2.8,0.5596500582380811,-161,0.5948315446125443,-0.05720255479773806,0.022,,0.54,0.508937143727236,147,147.0,0.6,,147,146.104906671284,145.98,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,VCU Rams,2,0.5069154583167825,3.0,-0.016894065492741306,1.3,,1,0.2,2.8,0.4403499417619188,138,0.40516845538745566,0.02018187453502801,0.022,,0.4599999999999999,0.491062856272764,147,147.0,0.6,,147,146.104906671284,145.98,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Gonzaga Bulldogs,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.8,-4.1,-6,-8.4,-6.0,0.6950739361410812,-270,0.7001478722821622,-0.03460642915572243,0.064,0.65,0.69,0.775750106884244,151,151.5,1.1,150.0,150,152.196746016798,149.8,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Georgia Bulldogs,6,0.5218288584314849,6.5,-0.0019806653780389816,1.8,4.1,6,8.4,6.0,0.3049260638589189,220,0.2998521277178378,-0.007573936141081095,0.064,0.35,0.31,0.224249893115756,151,151.5,1.1,150.0,150,152.196746016798,149.8,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,18,0.5267591962158764,19.0,0.002949672406352577,1.1,,17,17.0,18.9,0.06166677959031592,1425,0.062995894309967,-0.003924618259146438,0.014,,0.0699999999999999,0.0506753297413298,134,132.75,0.9,,135,135.317502717592,136.61,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Tennessee Volunteers,-18,0.4300781549734255,-19.0,-0.09373136883609834,1.1,,-17,-17.0,-18.9,0.9383332204096839,-4000,0.9370041056900329,-0.03727653568787703,0.014,,0.93,0.94932467025867,134,132.75,0.9,,135,135.317502717592,136.61,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.0,-4.4,-4,-6.2,-5.3,0.6535919050429428,-196,0.6371838100858856,-0.00913133463399951,0.037,0.67,0.64,0.712853032158991,144,145.5,1.2,142.0,142,144.201429804377,144.01,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,5,0.4703014090947542,4.5,-0.05350811471476963,1.0,4.4,4,6.2,5.3,0.3464080949570572,165,0.3628161899141144,-0.030950395608980552,0.037,0.33,0.36,0.287146967841009,144,145.5,1.2,142.0,142,144.201429804377,144.01,0.4721451434,0.5214269441,-0.051664380409523813,-0.0023825797095238244
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-8,0.5227089264040501,-7.5,0.004636637247423581,2.1,,-8,-5.6,-9.8,0.7355783983672708,-322,0.7331838565022422,-0.027726923761580702,0.059,,0.78,0.695945880464599,141,140.75,1.7,,142,141.887912782693,138.97,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,8,0.4772910735959498,7.5,-0.04764954398124732,2.1,,8,5.6,9.8,0.2644216016327292,260,0.2668161434977579,-0.013356176145048582,0.059,,0.2199999999999999,0.304054119535401,141,140.75,1.7,,142,141.887912782693,138.97,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
