Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,8.75,-0.038279940698917436,3.3,,7,11.6,,0.213781151822936,330,0.22337065043045598,-0.018776987711947718,0.093,,0.27,0.138383306430832,140,140.25,2.5,,137,140.515765330597,,0.4977009343999999,0.4958552418,-0.020371354756626603,-0.03355652290588235
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-8.75,-0.059894725187524867,3.3,,-7,-11.6,,0.786218848177064,-422,0.776629349569544,-0.02235415054064982,0.093,,0.73,0.861616693569168,140,140.25,2.5,,137,140.515765330597,,0.4977009343999999,0.4958552418,-0.020371354756626603,-0.03355652290588235
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.25,-0.011518377772582578,0.5,2.9,2,2.6,,0.37971037701538846,172,0.35228537099357193,0.012707010012021458,0.025,0.39,0.4399999999999999,0.407135383037205,158,158.75,2.7,161.0,156,156.69659462602,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.25,-0.08578782120378559,0.5,-2.9,-2,-2.6,,0.6202896229846115,-207,0.6477146290064281,-0.05448562820523506,0.025,0.61,0.56,0.592864616962795,158,158.75,2.7,161.0,156,156.69659462602,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.058175911793594715,0.8,3.5,3,4.5,,0.3895754421126243,128,0.4191508842252486,-0.049054800288299116,0.027,0.36,0.39,0.336195816811887,141,140.5,1.1,141.0,139,140.64223635473,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.042528836961908345,0.8,-3.5,-3,-4.5,,0.6104245578873757,-155,0.5808491157747515,0.0025814206324737965,0.027,0.64,0.61,0.663804183188113,141,140.5,1.1,141.0,139,140.64223635473,,0.5057198615,0.4878376071,-0.029163859430232475,-0.02435751485121951
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.4772910735959498,7.5,-0.04078121556067671,0.7,8.3,7,7.5,,0.25619167067516596,260,0.2668161434977579,-0.02158610710261183,0.016,0.22,0.25,0.245567197852574,154,153.5,1.9,154.0,151,154.382337256263,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.5227089264040501,-7.5,-0.00670283830183227,0.7,-8.3,-7,-7.5,,0.7438083293248341,-322,0.7331838565022422,-0.0194969928040174,0.016,0.78,0.75,0.754432802147426,154,153.5,1.9,154.0,151,154.382337256263,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,Alabama Crimson Tide,-5,0.479550679111103,-5.5,-0.03735753344928344,1.1,,-5,-5.3,-3.2,0.6705718799649478,-225,0.6620743436443982,-0.021735812342744354,0.001,,0.68,0.678138832570995,174,175.5,2.0,,173,176.048935540638,172.16,0.4594117145,0.5342971021999999,-0.06439780930952382,0.010487578390476093
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,BYU Cougars,5,0.5204493208888971,5.5,-0.012260959484934664,1.1,,5,5.3,3.2,0.3294281200350522,183,0.33792565635560184,-0.023928770424311796,0.001,,0.3199999999999999,0.321861167429005,174,175.5,2.0,,173,176.048935540638,172.16,0.4594117145,0.5342971021999999,-0.06439780930952382,0.010487578390476093
