Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,8,0.4772910735959498,8.0,-0.041939695634819474,3.9,,6,11.5,,,,0.0,0.0,0.092,,0.27,0.139387033375582,137,137.5,2.1,,136,138.976726178033,,0.4928412947,0.5007185794,-0.028689805778468858,-0.02081252107846887
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-8,0.4742156814883422,-8.0,-0.04501508774242707,3.9,,-6,-11.5,,,,0.0,0.0,0.092,,0.73,0.860612966624418,137,137.5,2.1,,136,138.976726178033,,0.4928412947,0.5007185794,-0.028689805778468858,-0.02081252107846887
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-2,0.5404333775690287,-1.0,0.021202608338259377,0.4,,-2,-2.5,,,,0.0,0.0,0.022,,0.56,0.591022522770421,156,156.5,0.5,,156,155.317418252747,,0.4747003037999999,0.5189139122,-0.046830796678468956,-0.002617188278468796
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,2,0.4234384171258404,1.0,-0.09579235210492887,0.4,,2,2.5,,,,0.0,0.0,0.022,,0.4399999999999999,0.408977477229579,156,156.5,0.5,,156,155.317418252747,,0.4747003037999999,0.5189139122,-0.046830796678468956,-0.002617188278468796
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,4,0.466394822495543,3.5,-0.05283594673522629,1.1,,3,4.5,,,,0.0,0.0,0.039,,0.39,0.335321950145583,138,137.5,0.1,,139,139.209297850581,,0.5072674084,0.4862944915,-0.014263692078468893,-0.035236608978468864
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-4,0.533605177504457,-3.5,0.014374408273687744,1.1,,-3,-4.5,,,,0.0,0.0,0.039,,0.61,0.664678049854417,138,137.5,0.1,,139,139.209297850581,,0.5072674084,0.4862944915,-0.014263692078468893,-0.035236608978468864
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,7,0.4282925630542293,6.0,-0.09093820617653997,0.2,,8,7.7,,,,0.0,0.0,0.001,,0.24,0.241327648898753,151,151.5,2.0,,150,152.819301970182,,0.4776867152,0.5158999817000001,-0.043844385278468845,-0.00563111877846878
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-7,0.5243173880090687,-6.0,0.005086618778299412,0.2,,-8,-7.7,,,,0.0,0.0,0.001,,0.76,0.758672351101247,151,151.5,2.0,,150,152.819301970182,,0.4776867152,0.5158999817000001,-0.043844385278468845,-0.00563111877846878
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,George Mason Patriots,-6,0.5258418640276876,-5.5,-0.00022448668321284337,1.9,-5.6,-6,-8.6,-3.9,0.7085136288467342,-252,0.6870272576934685,-0.0077841578735877714,0.058,0.73,0.68,0.795657019407555,132,133.25,1.8,132.0,130,134.111995855899,130.72,0.4907637899,0.5028096773,-0.038647974805882335,-0.015262611856626473
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,Bradley Braves,6,0.4741581359723123,5.5,-0.042750076588074115,1.9,5.6,6,8.6,3.9,0.2914863711532657,206,0.31297274230653144,-0.034820453077544444,0.058,0.27,0.3199999999999999,0.204342980592445,132,133.25,1.8,132.0,130,134.111995855899,130.72,0.4907637899,0.5028096773,-0.038647974805882335,-0.015262611856626473
