Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,9.0,-0.0394384207730602,4.0,,6,11.6,,0.21645377955597228,320,0.22935779816513757,-0.0216414585392658,0.094,,0.27,0.137099521893614,139,140.0,2.7,,136,139.832107106332,,0.4832874407,0.5102723629,-0.04052208310952382,-0.011258737578468847
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,4.0,,-6,-11.6,,0.7835462204440277,-400,0.7706422018348623,-0.01645377955597238,0.094,,0.73,0.862900478106386,139,140.0,2.7,,136,139.832107106332,,0.4832874407,0.5102723629,-0.04052208310952382,-0.011258737578468847
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,3,0.4598963773630318,2.5,-0.06391314644649204,0.5,3.0,2,2.6,,0.42417365439485544,117,0.4425033459427299,-0.03674393269095594,0.026,0.39,0.4399999999999999,0.405843962846981,157,158.5,2.9,161.0,156,156.032426193757,,0.4581074128,0.5355387282,-0.0690793484293144,0.017466439043373527
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-3,0.5401036226369682,-2.5,0.01629409882744437,0.5,-3.0,-2,-2.6,,0.5758263456051447,-138,0.5574966540572702,-0.004869856926500882,0.026,0.61,0.56,0.594156037153019,157,158.5,2.9,161.0,156,156.032426193757,,0.4581074128,0.5355387282,-0.0690793484293144,0.017466439043373527
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06504424021416533,0.7,3.5,3,4.4,,0.3903497580290365,129,0.42069951605807304,-0.04538215767250142,0.026,0.36,0.39,0.338194957411979,140,140.5,1.0,141.0,139,139.975192469223,,0.4913030600999999,0.5022533691000001,-0.04140722027383181,-0.009941752851219454
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.031189361412652494,0.7,-3.5,-3,-4.4,,0.6096502419709635,-150,0.5793004839419269,0.009650241970963536,0.026,0.64,0.61,0.661805042588021,140,140.5,1.0,141.0,139,139.975192469223,,0.4913030600999999,0.5022533691000001,-0.04140722027383181,-0.009941752851219454
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,7,0.4756826119909313,6.5,-0.04812691181859252,0.4,8.3,8,7.5,,0.2661988304093567,230,0.29239766081871343,-0.036831472620946326,0.013,0.22,0.24,0.245631732927083,153,153.25,2.2,154.0,150,153.719600813512,,0.4813298134,0.5122609307,-0.05138046697383175,6.58087487804826e-05
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.4,-8.3,-8,-7.5,,0.7338011695906432,-275,0.7076023391812865,0.0004678362573099504,0.013,0.78,0.76,0.754368267072917,153,153.25,2.2,154.0,150,153.719600813512,,0.4813298134,0.5122609307,-0.05138046697383175,6.58087487804826e-05
Florida Gulf Coast Eagles vs. Army Knights,Mar 24 02:00PM ET,Florida Gulf Coast Eagles,-10,0.4656767371757552,-10.5,-0.05813278663376864,1.0,-8.2,-8,-7.5,-9.8,0.8068326785301595,-600,0.823665357060319,-0.0503101786126976,0.017,0.79,0.79,0.759947422522067,149,152.5,1.1,146.0,144,143.422174917308,144.19,0.4363422352,0.5573168464,-0.09195965159245284,0.04040863383961357
Florida Gulf Coast Eagles vs. Army Knights,Mar 24 02:00PM ET,Army Knights,10,0.5343232628242447,10.5,0.010513739014720858,1.0,8.2,8,7.5,9.8,0.19316732146984053,445,0.17633464293968107,0.009665637968157031,0.017,0.21,0.2099999999999999,0.240052577477933,149,152.5,1.1,146.0,144,143.422174917308,144.19,0.4363422352,0.5573168464,-0.09195965159245284,0.04040863383961357
Bradley Braves vs. Chattanooga Mocs,Mar 25 07:00PM ET,Chattanooga Mocs,4,0.466394822495543,4.0,-0.06848889843468953,2.0,7.3,5,2.4,5.1,0.35064124783362216,155,0.38128249566724437,-0.04151561491147587,0.086,0.24,0.3199999999999999,0.412536936909697,151,150.5,2.0,153.0,149,152.011660936977,149.27999999999997,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
Bradley Braves vs. Chattanooga Mocs,Mar 25 07:00PM ET,Bradley Braves,-4,0.4832164909801298,-4.0,-0.021734004069375146,2.0,-7.3,-5,-2.4,-5.1,0.6493587521663778,-175,0.6187175043327556,0.012995115802741486,0.086,0.76,0.68,0.587463063090303,151,150.5,2.0,153.0,149,152.011660936977,149.27999999999997,0.4967404264999999,0.4968345141,-0.03814329443023262,-0.01536060785121951
Oklahoma St Cowboys vs. North Texas Mean Green,Mar 25 09:00PM ET,North Texas Mean Green,1,0.4705255932681305,1.0,-0.053283930541393354,0.7,2.2,1,1.3,0.5,0.4681156723727422,-103,0.48481627695110846,-0.03927349018883419,0.032,0.4,0.4599999999999999,0.451415067794376,136,137.0,0.4,135.0,135,135.064220677984,134.27,0.4847994018,0.5087640678,-0.0344313674307693,-0.015045456009523783
Oklahoma St Cowboys vs. North Texas Mean Green,Mar 25 09:00PM ET,Oklahoma St Cowboys,-1,0.4930997083882995,-1.0,-0.021463398407817025,0.7,-2.2,-1,-1.3,-0.5,0.5318843276272578,-117,0.5151837230488916,-0.007286179285184602,0.032,0.6,0.54,0.548584932205624,136,137.0,0.4,135.0,135,135.064220677984,134.27,0.4847994018,0.5087640678,-0.0344313674307693,-0.015045456009523783
Loyola (Chi) Ramblers vs. Kent State Golden Flashes,Mar 26 07:00PM ET,Kent State Golden Flashes,5,0.5204493208888971,5.5,-0.005617029822003405,0.6,4.7,4,3.4,3.5,0.34537735849056606,200,0.32075471698113206,0.01204402515723274,0.036,0.31,0.37,0.374848092627334,139,141.5,1.7,139.0,136,138.029964120332,135.51,0.4577213065,0.5358652132999999,-0.07716241443023253,0.023670091348780398
Loyola (Chi) Ramblers vs. Kent State Golden Flashes,Mar 26 07:00PM ET,Loyola (Chi) Ramblers,-5,0.479550679111103,-5.5,-0.03264444284011653,0.6,-4.7,-4,-3.4,-3.5,0.654622641509434,-240,0.6792452830188679,-0.05125971143174257,0.036,0.69,0.63,0.625151907372666,139,141.5,1.7,139.0,136,138.029964120332,135.51,0.4577213065,0.5358652132999999,-0.07716241443023253,0.023670091348780398
UC Irvine Anteaters vs. UAB Blazers,Mar 26 09:00PM ET,UC Irvine Anteaters,-5,0.479550679111103,-5.0,-0.03025324245752442,1.3,-5.3,-6,-3.0,-4.4,0.6694604316546762,-205,0.6489208633093525,-0.0026707158863072955,0.051,0.69,0.7,0.607492141890327,156,158.5,2.2,157.0,152,154.274282394109,152.82999999999998,0.4436438138999999,0.550029841,-0.0912399070302326,0.03783471904878044
UC Irvine Anteaters vs. UAB Blazers,Mar 26 09:00PM ET,UAB Blazers,5,0.4703014090947542,5.0,-0.058000477697698616,1.3,5.3,6,3.0,4.4,0.3305395683453238,175,0.35107913669064755,-0.03309679529103987,0.051,0.31,0.3,0.392507858109673,156,158.5,2.2,157.0,152,154.274282394109,152.82999999999998,0.4436438138999999,0.550029841,-0.0912399070302326,0.03783471904878044
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,BYU Cougars,5,0.4703014090947542,5.0,-0.04660680346563223,0.2,,5,5.3,,0.33475889089896566,175,0.34929577464788736,-0.02887747273739799,0.0,,0.3199999999999999,0.320444014300088,175,175.0,1.8,,173,175.51871789955,,0.4799641386,0.5137183636,-0.04384538520952386,-0.01009116020952383
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,Alabama Crimson Tide,-5,0.479550679111103,-5.0,-0.04425884469842084,0.2,,-5,-5.3,,0.6652411091010344,-210,0.6507042253521127,-0.01217824573767523,0.0,,0.68,0.679555985699912,175,175.0,1.8,,173,175.51871789955,,0.4799641386,0.5137183636,-0.04384538520952386,-0.01009116020952383
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Maryland Terrapins,6,0.5218288584314849,6.5,0.009633736480265331,0.7,,6,5.0,,0.29709930497687503,235,0.2855593710464486,-0.0014081577096921039,0.026,,0.29,0.327278477814603,156,155.5,0.7,,156,155.026964568711,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Florida Gators,-6,0.4781711415685151,-6.5,-0.052345290356367535,0.7,,-6,-5.0,,0.7029006950231249,-295,0.7144406289535514,-0.043934748014849756,0.026,,0.71,0.672721522185397,156,155.5,0.7,,156,155.026964568711,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Duke Blue Devils,-9,0.4695170395183575,-9.0,-0.05429248429116634,2.6,-7.1,-8,-12.0,,0.7784165781083954,-425,0.7768331562167907,-0.03110723141541416,0.063,0.74,0.78,0.863432664942221,154,153.5,1.7,153.0,154,156.262434889279,,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Arizona Wildcats,9,0.4797923484577091,9.0,-0.044017175351814763,2.6,7.1,8,12.0,,0.22158342189160463,330,0.22316684378320936,-0.010974717643279092,0.063,0.26,0.2199999999999999,0.136567335057779,154,153.5,1.7,153.0,154,156.262434889279,,0.4895397871,0.5040494741,-0.034269736709523824,-0.01976004970952383
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Texas Tech Red Raiders,-6,0.5258418640276876,-5.5,0.002032340218163786,0.5,-6.6,-6,-6.9,,0.706410893736587,-235,0.6742037442256261,0.004918356423154191,0.017,0.74,0.71,0.738618043247548,148,147.5,1.3,146.0,148,148.530610712388,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Arkansas Razorbacks,6,0.4741581359723123,5.5,-0.049651387837211514,0.5,6.6,6,6.9,,0.29358910626341295,195,0.32579625577437393,-0.045393944584044665,0.017,0.26,0.29,0.261381956752452,148,147.5,1.3,146.0,148,148.530610712388,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Michigan St Spartans,-3,0.486882927743974,-3.0,-0.03692659606554982,0.8,,-3,-4.2,,0.6133761079901587,-160,0.5911949685534591,-0.0020085073944567933,0.022,,0.62,0.651114494853717,144,144.0,2.0,,143,145.806544006752,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Ole Miss Rebels,3,0.4598963773630318,3.0,-0.06391314644649204,0.8,,3,4.2,,0.38662389200984115,135,0.4088050314465408,-0.03890802288377587,0.022,,0.38,0.348885505146283,144,144.0,2.0,,143,145.806544006752,,0.4912980343,0.5022597153,-0.03251148950952382,-0.021549808509523816
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Kentucky Wildcats,4,0.466394822495543,4.0,-0.057414701313980854,1.5,2.7,5,5.4,,0.36352894317578327,155,0.37705788635156656,-0.028627919569314764,0.041,0.39,0.35,0.308485337032805,147,146.5,1.3,145.0,147,147.442901144359,,0.4962071953,0.4973545198,-0.02532390517846883,-0.03094736699245282
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Tennessee Volunteers,-4,0.4832164909801298,-4.0,-0.036014278250639464,1.5,-2.7,-5,-5.4,,0.6364710568242167,-184,0.6229421136484333,-0.011416267119445433,0.041,0.61,0.65,0.691514662967195,147,146.5,1.3,145.0,147,147.442901144359,,0.4962071953,0.4973545198,-0.02532390517846883,-0.03094736699245282
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Auburn Tigers,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.1,,-8,-9.6,,0.7711678911217383,-365,0.7537728355837967,-0.013778345437401418,0.026,,0.77,0.80712589331936,153,152.5,1.5,,152,154.147901018945,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Michigan Wolverines,8,0.4772910735959498,8.0,-0.046518450213574036,1.1,,8,9.6,,0.22883210887826164,290,0.24622716441620332,-0.02757814753199475,0.026,,0.2299999999999999,0.19287410668064,153,152.5,1.5,,152,154.147901018945,,0.4940280414,0.4995557428,-0.02978148240952383,-0.024253781009523856
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Purdue Boilermakers,8,0.4772910735959498,8.0,-0.046518450213574036,1.1,,7,8.5,,0.24116000775510016,290,0.2456874019864088,-0.015250248655156229,0.047,,0.27,0.203265227047583,134,133.0,1.1,,135,136.492643665586,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Houston Cougars,-8,0.4742156814883422,-8.0,-0.049593842321181636,1.1,,-7,-8.5,,0.7588399922448998,-370,0.7543125980135913,-0.028394050308291674,0.047,,0.73,0.796734772952417,134,133.0,1.1,,135,136.492643665586,,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,1,0.4705255932681305,1.0,-0.053283930541393354,0.3,,1,0.6,,0.4860130758529421,-102,0.4826358742837298,-0.018937419196562832,0.015,,0.5,0.478780554844309,154,155.0,0.1,,153,152.80815702872,,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,-1,0.4930997083882995,-1.0,-0.0261310608424698,0.3,,-1,-0.6,,0.5139869241470578,-118,0.5173641257162701,-0.027297479522666923,0.015,,0.5,0.521219445155691,154,155.0,0.1,,153,152.80815702872,,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.1,,-7,-7.1,,0.753226134997253,-370,0.757818323232978,-0.03400790755593852,0.002,,0.75,0.747267893523056,141,141.25,2.2,,139,142.146201502795,,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.041939695634819474,0.1,,7,7.1,,0.246773865002747,297,0.24218167676702204,-0.004808413478265605,0.002,,0.25,0.252732106476944,141,141.25,2.2,,139,142.146201502795,,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Nebraska Cornhuskers,-5,0.432246080864682,-6.0,-0.0926945367125151,1.1,,-3,-4.5,,0.6590015250022285,-250,0.688888888888889,-0.055284189283485885,0.041,,0.6,0.658228322231136,151,153.25,3.6,,145,150.150992889993,,0.4524473839,0.5411790707,-0.08243633703023251,0.031375149131372626
Arizona St Sun Devils vs. Nebraska Cornhuskers,Mar 31 08:30PM ET,Arizona St Sun Devils,5,0.5204493208888971,6.0,0.0023770317322705514,1.1,,3,4.5,,0.3409984749977716,210,0.31111111111111106,0.01841782983648127,0.041,,0.4,0.341771677768864,151,153.25,3.6,,145,150.150992889993,,0.4524473839,0.5411790707,-0.08243633703023251,0.031375149131372626
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Washington St Cougars,3,0.4598963773630318,3.0,-0.06391314644649204,1.4,1.2,4,2.6,,0.40986771091199414,134,0.41230556015224235,-0.016573460210028035,0.04,0.45,0.37,0.407429861671746,157,158.5,2.6,157.0,152,155.979501233137,,0.4581074128,0.5355387282,-0.0690793484293144,0.017466439043373527
Washington St Cougars vs. Georgetown Hoyas,Mar 31 11:00PM ET,Georgetown Hoyas,-3,0.486882927743974,-3.0,-0.03234784148679526,1.4,-1.2,-4,-2.6,,0.5901322890880059,-155,0.5876944398477578,-0.017710848166896054,0.04,0.55,0.63,0.592570138328254,157,158.5,2.6,157.0,152,155.979501233137,,0.4581074128,0.5355387282,-0.0690793484293144,0.017466439043373527
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
