Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,8.75,-0.03358964667611092,3.3,,7,11.6,,0.21397475624952597,330,0.22396173081104592,-0.018583383285357746,0.093,,0.27,0.137975563376012,139,140.0,2.0,,137,139.887024275495,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-8.75,-0.059894725187524867,3.3,,-7,-11.6,,0.786025243750474,-415,0.7760382691889541,-0.019799998967972465,0.093,,0.73,0.862024436623988,139,140.0,2.0,,137,139.887024275495,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.0,-0.012628255686012113,0.5,2.9,2,2.2,,0.3850872139768113,175,0.35107913669064755,0.021450850340447636,0.025,0.39,0.4399999999999999,0.419095291262975,158,159.0,3.1,161.0,156,155.37447875202,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.0,-0.0799390471068363,0.5,-2.9,-2,-2.2,,0.6149127860231888,-205,0.6489208633093525,-0.05721836151779469,0.025,0.61,0.56,0.580904708737025,158,159.0,3.1,161.0,156,155.37447875202,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.4,-1.4,1,-1.5,,0.535964475833459,-117,0.516273755199463,-0.0042629794576245494,0.039,0.56,0.49,0.555655196467455,128,129.5,1.9,126.0,125,128.754059839334,,0.4898174685,0.503771171,-0.031713631978468826,-0.02003835280952382
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,1.4,-1,1.5,,0.46403552416654104,-102,0.483726244800537,-0.0421343046389997,0.039,0.44,0.51,0.444344803532545,128,129.5,1.9,126.0,125,128.754059839334,,0.4898174685,0.503771171,-0.031713631978468826,-0.02003835280952382
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06504424021416533,0.7,3.5,3,4.4,,0.38897153226278514,130,0.41794306452557023,-0.045811076432867026,0.026,0.36,0.39,0.337297155188148,141,141.0,1.0,141.0,139,139.959598604783,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.031189361412652494,0.7,-3.5,-3,-4.4,,0.6110284677372149,-153,0.5820569354744297,0.005519597522462338,0.026,0.64,0.61,0.662702844811852,141,141.0,1.0,141.0,139,139.959598604783,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,1,0.5069002916117006,2.0,-0.016909232197823254,1.9,2.7,-1,0.6,,0.4678820156367872,110,0.4572564612326044,-0.008308460553688946,0.065,0.4,0.53,0.47850757004097,148,146.75,2.0,151.0,147,148.541146922309,,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.9,-2.7,1,-0.6,,0.5321179843632129,-130,0.5427435387673957,-0.03309940694113489,0.065,0.6,0.47,0.52149242995903,148,146.75,2.0,151.0,147,148.541146922309,,0.504268562,0.4892954979,-0.019540961809523805,-0.03451402590952385
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,9,0.4797923484577091,8.75,-0.05072408346717355,0.8,8.3,7,8.3,,0.23869503392499394,280,0.2528089887640449,-0.024462860811848147,0.016,0.22,0.25,0.224581079085943,153,153.5,1.5,154.0,151,153.135633936376,,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-9,0.4695170395183575,-8.75,-0.04267808243286203,0.8,-8.3,-7,-8.3,,0.761304966075006,-350,0.747191011235955,-0.016472811702771817,0.016,0.78,0.75,0.775418920914057,153,153.5,1.5,154.0,151,153.135633936376,,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,Alabama Crimson Tide,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.1,,-5,-5.3,-3.2,0.6602634654842311,-200,0.6402877697841727,-0.006403201182435536,0.0,,0.68,0.680478322368579,174,175.5,1.7,,173,175.447092266829,172.29,0.4594117145,0.5342971021999999,-0.06439780930952382,0.010487578390476093
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,BYU Cougars,5,0.4703014090947542,4.5,-0.05122969138371464,1.1,,5,5.3,3.2,0.3397365345157689,167,0.35971223021582743,-0.03479530069022363,0.0,,0.3199999999999999,0.319521677631421,174,175.5,1.7,,173,175.447092266829,172.29,0.4594117145,0.5342971021999999,-0.06439780930952382,0.010487578390476093
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Florida Gators,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,,-6,-4.9,-3.8,0.7043054898261523,-305,0.7191400832177531,-0.04878092992693417,0.029,,0.71,0.668941792869103,156,156.5,0.7,,156,155.063049591727,156.42000000000002,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Maryland Terrapins,6,0.5218288584314849,6.5,-0.0019806653780389816,1.1,,6,4.9,3.8,0.2956945101738477,240,0.28085991678224687,0.0015768631150241408,0.029,,0.29,0.331058207130897,156,156.5,0.7,,156,155.063049591727,156.42000000000002,0.4747003037999999,0.5189139122,-0.049109220009523946,-0.004895611609523787
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Duke Blue Devils,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.0,-7.1,-8,-11.7,-8.2,0.7996242774566473,-560,0.8092485549132947,-0.04886057102820118,0.055,0.75,0.79,0.858277260009808,154,154.5,1.5,153.0,154,156.618635132101,154.3,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Arizona Wildcats,9,0.5304829604816426,9.5,0.006673436672118727,2.0,7.1,8,11.7,8.2,0.20037572254335256,400,0.1907514450867052,0.0003757225433525524,0.055,0.25,0.2099999999999999,0.141722739990192,154,154.5,1.5,153.0,154,156.618635132101,154.3,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
