Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Memphis Tigers vs. Tulane Green Wave,Mar 15 03:00PM ET,Tulane Green Wave,9,0.4797923484577091,8.5,-0.044017175351814763,1.4,7.9,10,9.2,6.8,0.21387982326746288,327,0.22323845536679177,-0.0200463053235084,0.02,0.23,0.1899999999999999,0.204521191168134,148,148.5,0.3,148.0,148,148.413218525157,147.61,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Memphis Tigers vs. Tulane Green Wave,Mar 15 03:00PM ET,Memphis Tigers,-9,0.520207651542291,-8.5,-0.003601872267232853,1.4,-7.9,-10,-9.2,-6.8,0.786120176732537,-437,0.7767615446332081,-0.027829286749636695,0.02,0.77,0.81,0.795478808831866,148,148.5,0.3,148.0,148,148.413218525157,147.61,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Florida Gators vs. Alabama Crimson Tide,Mar 15 03:30PM ET,Florida Gators,-3,0.486882927743974,-3.0,-0.03692659606554982,1.3,-0.9,-3,-1.7,-3.7,0.5732463192772821,-159,0.5885427423070201,-0.040653294622331804,0.041,0.53,0.61,0.557949896247544,176,178.0,1.5,175.0,173,172.183990727119,171.49,0.4473470274,0.5463826606,-0.07646249640952385,0.022573136790476123
George Mason Patriots vs. Saint Joseph's Hawks,Mar 15 03:30PM ET,Saint Joseph's Hawks,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,0.2,-1,-1.5,-2.2,0.5262337662337663,-125,0.5324675324675325,-0.029321789321789304,0.034,0.49,0.52,0.557367215412338,132,132.0,0.3,131.0,131,131.201591884186,131.7,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
George Mason Patriots vs. Saint Joseph's Hawks,Mar 15 03:30PM ET,George Mason Patriots,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,-0.2,1,1.5,2.2,0.4737662337662337,105,0.4675324675324675,-0.014038644282546753,0.034,0.51,0.48,0.442632784587662,132,132.0,0.3,131.0,131,131.201591884186,131.7,0.5098426804,0.483737667,-0.01396684340952381,-0.040071856809523854
Florida Gators vs. Alabama Crimson Tide,Mar 15 03:30PM ET,Alabama Crimson Tide,3,0.4598963773630318,3.0,-0.06163472311543705,1.3,0.9,3,1.7,3.7,0.4267536807227179,133,0.41145725769297975,-0.0024308686335052787,0.041,0.47,0.39,0.442050103752456,176,178.0,1.5,175.0,173,172.183990727119,171.49,0.4473470274,0.5463826606,-0.07646249640952385,0.022573136790476123
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:30PM ET,Maryland Terrapins,-5,0.5296985909052458,-4.5,-0.000817841019636778,1.5,-4.2,-4,-5.6,-7.3,0.6553521126760564,-210,0.6507042253521127,-0.02206724216265321,0.03,0.66,0.63,0.689625295976801,149,149.5,2.1,148.0,148,145.41349369509,150.61,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:30PM ET,Michigan Wolverines,5,0.4703014090947542,4.5,-0.041893712856465315,1.5,4.2,4,5.6,7.3,0.3446478873239437,175,0.34929577464788736,-0.018988476312419955,0.03,0.34,0.37,0.310374704023199,149,149.5,2.1,148.0,148,145.41349369509,150.61,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,UAB Blazers,3,0.4598963773630318,2.5,-0.06391314644649204,0.3,3.6,4,3.3,3.9,0.39219858156028364,120,0.43439716312056736,-0.06234687298517089,0.02,0.35,0.3399999999999999,0.378188349650359,137,134.5,0.9,140.0,142,140.515700219388,141.11,0.5438880465,0.4497248344,0.020078522690476164,-0.07408468940952384
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,North Texas Mean Green,-3,0.5401036226369682,-2.5,0.01629409882744437,0.3,-3.6,-4,-3.3,-3.9,0.6078014184397162,-145,0.5656028368794326,0.015964683745838704,0.02,0.65,0.66,0.621811650349641,137,134.5,0.9,140.0,142,140.515700219388,141.11,0.5438880465,0.4497248344,0.020078522690476164,-0.07408468940952384
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Houston Cougars,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.6,-6.9,-7,-6.2,-7.6,0.7096331149974069,-275,0.7011952191235059,-0.023700218335926393,0.027,0.76,0.71,0.718071010871308,138,136.5,1.8,139.0,141,137.41739926806,141.25,0.5264584606,0.4671213398,0.002648936790476175,-0.056688184009523856
