Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.5,-0.06536668141187502,2.9,,-6,-11.5,-7.4,0.7951478675962129,-460,0.7942689199118295,-0.026280703832358476,0.093,,0.73,0.862053630561193,140,143.0,2.8,,136,140.541989413425,135.32999999999998,0.4529664668,0.540628754,-0.08191725413023249,0.03323959143842359
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.5304829604816426,9.5,0.01828783853042304,2.9,,6,11.5,7.4,0.20485213240378697,370,0.20573108008817045,-0.007913825043021544,0.093,,0.27,0.137946369438807,140,143.0,2.8,,136,140.541989413425,135.32999999999998,0.4529664668,0.540628754,-0.08191725413023249,0.03323959143842359
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.5,-0.09262340268391678,0.4,-2.8,-2,-2.2,,0.6235654711316179,-220,0.6659707724425887,-0.06393452886838213,0.02,0.6,0.56,0.581160169820647,158,160.0,2.9,161.0,156,155.971948608975,,0.4478658257,0.5458068873999999,-0.07594369810952384,0.021997363590476104
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5665570519730163,5.5,0.05436193002179679,0.4,2.8,2,2.2,,0.37643452886838213,190,0.33402922755741127,0.03160694266148556,0.02,0.4,0.4399999999999999,0.418839830179353,158,160.0,2.9,161.0,156,155.971948608975,,0.4478658257,0.5458068873999999,-0.07594369810952384,0.021997363590476104
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.5069002916117006,1.5,-0.005294830339518941,1.2,1.4,-1,1.4,1.1,0.458203617923193,104,0.46874999999999994,-0.031992460508179554,0.038,0.44,0.51,0.447657235846386,127,127.5,2.0,127.0,125,129.178968492225,124.99,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.5,-0.041784012541933035,1.2,-1.4,1,-1.4,-1.1,0.541796382076807,-125,0.53125,-0.013759173478748554,0.038,0.56,0.49,0.552342764153614,127,127.5,2.0,127.0,125,129.178968492225,124.99,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,4,0.466394822495543,3.5,-0.057414701313980854,0.6,3.6,3,4.4,3.5,0.3729828165857303,145,0.39596563317146066,-0.035180448720392166,0.028,0.35,0.39,0.336548055937813,142,144.0,0.9,141.0,139,140.579228230625,139.87,0.4625103327,0.5310707497,-0.06129919110952381,0.007261225890476175
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,-3.6,-3,-4.4,-3.5,0.6270171834142697,-165,0.6040343668285394,0.004375673980307582,0.028,0.65,0.61,0.663451944062187,142,144.0,0.9,141.0,139,140.579228230625,139.87,0.4625103327,0.5310707497,-0.06129919110952381,0.007261225890476175
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.5,-2.7,1,-0.6,-1.2,0.5388681957659719,-137,0.5564206704224298,-0.03919087596398596,0.065,0.6,0.47,0.521315721109514,148,148.5,2.0,151.0,147,149.190577438179,146.85000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,2.7,-1,0.6,1.2,0.4611318042340281,117,0.44357932957757024,0.00030231114647050195,0.065,0.4,0.53,0.478684278890486,148,148.5,2.0,151.0,147,149.190577438179,146.85000000000002,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.5,-0.051850669222558265,0.6,-8.2,-7,-7.6,-7.0,0.7643282747929147,-400,0.7706422018348623,-0.03567172520708539,0.016,0.78,0.75,0.758014347750967,155,157.5,2.6,154.0,151,154.323394805719,148.95999999999998,0.4415120687,0.5521603968000001,-0.08229745510952385,0.028350872990476228
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.5257843185116576,8.5,0.01358919656043811,0.6,8.2,7,7.6,7.0,0.2356717252070853,320,0.22935779816513757,-0.00242351288815279,0.016,0.22,0.25,0.241985652249033,155,157.5,2.6,154.0,151,154.323394805719,148.95999999999998,0.4415120687,0.5521603968000001,-0.08229745510952385,0.028350872990476228
Boise State Broncos vs. Butler Bulldogs,Apr 02 07:00PM ET,Boise State Broncos,-6,0.4781711415685151,-6.5,-0.004920645871098417,,,-4,,,,,0.0,0.0,,,0.63,,150,151.0,,,148,,,0.4695519576,0.5240402980000001,-0.05197914287846883,0.0025091975215312257
Boise State Broncos vs. Butler Bulldogs,Apr 02 07:00PM ET,Butler Bulldogs,6,0.5218288584314849,6.5,-0.030743848503638205,,,4,,,,,0.0,0.0,,,0.37,,150,151.0,,,148,,,0.4695519576,0.5240402980000001,-0.05197914287846883,0.0025091975215312257
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Auburn Tigers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,,1,3.0,1.2,0.43360241237511576,124,0.42997542997543003,-0.012826159053455688,0.06,,0.48,0.394458789549603,160,160.5,2.3,,161,159.005118135421,156.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
Auburn Tigers vs. Florida Gators,Apr 05 06:09PM ET,Florida Gators,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,,-1,-3.0,-1.2,0.5663975876248843,-145,0.5700245700245701,-0.025439147068993195,0.06,,0.52,0.605541210450397,160,160.5,2.3,,161,159.005118135421,156.47,0.4707949582,0.5228447844,-0.053014565609523834,-0.000964739409523796
Duke Blue Devils vs. Houston Cougars,Apr 05 08:49PM ET,Duke Blue Devils,-4,0.4334429480269837,-5.0,-0.09036657578254015,1.6,,-2,-3.6,-0.4,0.6421148625111575,-250,0.6818181818181819,-0.07217085177455695,0.046,,0.57,0.634823086408266,135,136.5,2.0,,134,136.828301773711,132.88,0.4831861118,0.5103791784,-0.04062341200952385,-0.013430345409523814
