Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 15 01:00PM ET,South Carolina St Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,-0.5,1,1.3,-1.1,0.48251240800958406,-104,0.4850248160191682,-0.027291513559043357,0.034,0.52,0.48,0.451678886389186,144,143.0,0.7,145.0,145,144.095965767439,143.62,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
Auburn Tigers vs. Tennessee Volunteers,Mar 15 01:00PM ET,Auburn Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.4,-3.9,-3,-3.3,-3.5,0.643839515074841,-228,0.6668833279168022,-0.051282436144671095,0.026,0.66,0.61,0.62079570223288,140,140.5,1.2,138.0,141,139.672514110644,139.56,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Auburn Tigers vs. Tennessee Volunteers,Mar 15 01:00PM ET,Tennessee Volunteers,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,3.9,3,3.3,3.5,0.35616048492515895,188,0.33311667208319795,0.008938262702936739,0.026,0.34,0.39,0.37920429776712,140,140.5,1.2,138.0,141,139.672514110644,139.56,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Michigan St Spartans,-2,0.4402440758209511,-3.0,-0.08013961722461244,0.8,0.2,-1,-1.3,0.3,0.5695461422087745,-165,0.599092284417549,-0.053095367225187595,0.031,0.49,0.54,0.545866872464587,145,145.5,1.9,145.0,147,142.517833545508,145.63,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Wisconsin Badgers,2,0.5069154583167825,3.0,-0.016894065492741306,0.8,-0.2,1,1.3,-0.3,0.4304538577912254,140,0.4009077155824509,0.013787191124558673,0.031,0.51,0.4599999999999999,0.454133127535413,145,145.5,1.9,145.0,147,142.517833545508,145.63,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 15 01:00PM ET,Norfolk St Spartans,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,0.5,-1,-1.3,1.1,0.5174875919904158,-118,0.5149751839808318,-0.023796811679308916,0.034,0.48,0.52,0.548321113610814,144,143.0,0.7,145.0,145,144.095965767439,143.62,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,Loyola (Chi) Ramblers,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,8.8,11,11.1,10.1,0.17637055837563453,425,0.18274111675126903,-0.014105632100555932,0.018,0.19,0.17,0.153619773906663,138,137.0,0.6,139.0,139,137.748214568908,138.07,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,VCU Rams,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.1,-8.8,-11,-11.1,-10.1,0.8236294416243655,-575,0.817258883248731,-0.028222410227486394,0.018,0.81,0.83,0.846380226093337,138,137.0,0.6,139.0,139,137.748214568908,138.07,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,5,0.5204493208888971,5.5,-0.003360202920626776,1.2,2.8,4,3.7,5.6,0.3465712551532738,200,0.3196338843607896,0.013145303500036842,0.025,0.4,0.35,0.373508625945758,159,159.5,3.4,159.0,158,153.905448575499,162.16,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,-5,0.479550679111103,-5.5,-0.04425884469842084,1.2,-2.8,-4,-3.7,-5.6,0.6534287448467262,-244,0.6803661156392105,-0.0562948817120873,0.025,0.6,0.65,0.626491374054242,159,159.5,3.4,159.0,158,153.905448575499,162.16,0.4748599003,0.5187708578,-0.04894962350952381,-0.005038666009523851
