Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Arkansas St Red Wolves,-5,0.432246080864682,-6.0,-0.0982703510602006,1.0,-5.1,-4,-5.7,-3.4,0.6930451005189714,-259,0.6960902010379428,-0.028401206122865896,0.02,0.69,0.66,0.697257997958777,152,154.25,1.4,151.0,148,150.078518972289,148.57,0.4543533688,0.5392748834,-0.06945615500952385,0.015465359590476124
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Saint Louis Billikens,5,0.5204493208888971,6.0,0.005886214092780562,1.0,5.1,4,5.7,3.4,0.3069548994810285,217,0.30390979896205705,-0.008025259249130223,0.02,0.31,0.3399999999999999,0.302742002041223,152,154.25,1.4,151.0,148,150.078518972289,148.57,0.4543533688,0.5392748834,-0.06945615500952385,0.015465359590476124
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Oklahoma St Cowboys,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.4,-8.2,-6,-5.8,-8.3,0.7165236217137155,-287,0.7130472434274311,-0.025401120211026362,0.042,0.78,0.72,0.698803547939087,151,154.0,2.2,152.0,148,146.914619476306,148.07,0.4399709645,0.553686625,-0.08383855930952383,0.03215552452153114
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Wichita St Shockers,7,0.4756826119909313,6.5,-0.04470108105463222,1.4,8.2,6,5.8,8.3,0.28347637828628447,235,0.28695275657256897,-0.015097596758278875,0.042,0.22,0.28,0.301196452060913,151,154.0,2.2,152.0,148,146.914619476306,148.07,0.4399709645,0.553686625,-0.08383855930952383,0.03215552452153114
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:25PM ET,San Diego St Aztecs,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,2.2,2,4.5,2.9,0.37675572519083966,180,0.34351145038167935,0.019612868047982512,0.044,0.41,0.42,0.339037311397756,142,141.25,0.2,144.0,144,143.648906989216,143.85,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:25PM ET,North Carolina Tar Heels,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-2.2,-2,-4.5,-2.9,0.6232442748091602,-215,0.6564885496183206,-0.05929540773052233,0.044,0.59,0.58,0.660962688602244,142,141.25,0.2,144.0,144,143.648906989216,143.85,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,Stanford Cardinal,-8,0.5227089264040501,-7.25,0.001177825925581244,1.3,-9.1,-7,-8.9,-6.5,0.755811014964887,-302,0.724548352816153,0.00426780508834379,0.043,0.8,0.72,0.787073677113621,154,156.75,2.0,155.0,151,151.124997121181,150.91,0.4395918818,0.5540829246,-0.09311839857383175,0.04188780264878045
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,CSU Northridge Matadors,8,0.4299100651767285,7.25,-0.09389945863279536,1.3,9.1,7,8.9,6.5,0.244188985035113,250,0.27545164718384696,-0.041525300679172705,0.043,0.2,0.28,0.212926322886379,154,156.75,2.0,155.0,151,151.124997121181,150.91,0.4395918818,0.5540829246,-0.09311839857383175,0.04188780264878045
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,Santa Clara Broncos,-11,0.5614655349254344,-9.5,0.026581813995201875,2.2,-15.8,-11,-13.5,-11.4,0.8546838181135996,-550,0.8169624983317764,0.008529971959753468,0.033,0.9,0.84,0.892405137895423,155,157.0,1.9,156.0,153,153.320264100786,151.32,0.4540155335,0.5396295221999999,-0.06979399030952382,0.015819998390476098
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,UC Riverside Highlanders,11,0.4385344650745656,9.5,-0.07366065687665391,2.2,15.8,11,13.5,11.4,0.14531618188640036,427,0.18303750166822372,-0.04426153599320434,0.033,0.1,0.16,0.107594862104577,155,157.0,1.9,156.0,153,153.320264100786,151.32,0.4540155335,0.5396295221999999,-0.06979399030952382,0.015819998390476098
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
,,UCLA Bruins,0,,,,,,2,,,,,0.0,0.0,,,0.43,,64,,,,142,,,,,,
,,Wisconsin Badgers,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,64,,,,142,,,,,,
,,Louisville Cardinals,0,,,,,,1,,,,,0.0,0.0,,,0.4599999999999999,,63,,,,141,,,,,,
,,Clemson Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.54,,63,,,,141,,,,,,
,,Michigan Wolverines,0,,,,,,3,,,,,0.0,0.0,,,0.4,,67,,,,149,,,,,,
,,Purdue Boilermakers,0,,,,,,-3,,,,,0.0,0.0,,,0.6,,67,,,,149,,,,,,
,,Florida Gators,0,,,,,,-6,,,,,0.0,0.0,,,0.73,,73,,,,162,,,,,,
,,Missouri Tigers,0,,,,,,6,,,,,0.0,0.0,,,0.27,,73,,,,162,,,,,,
,,St. John's Red Storm,0,,,,,,-4,,,,,0.0,0.0,,,0.64,,64,,,,142,,,,,,
,,Marquette Golden Eagles,0,,,,,,4,,,,,0.0,0.0,,,0.36,,64,,,,142,,,,,,
,,Creighton Bluejays,0,,,,,,1,,,,,0.0,0.0,,,0.47,,65,,,,145,,,,,,
,,UConn Huskies,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,65,,,,145,,,,,,
,,Michigan St Spartans,0,,,,,,-4,,,,,0.0,0.0,,,0.67,,64,,,,142,,,,,,
,,Oregon Ducks,0,,,,,,4,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,142,,,,,,
,,New Mexico Lobos,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,67,,,,149,,,,,,
,,Boise State Broncos,0,,,,,,1,,,,,0.0,0.0,,,0.47,,67,,,,149,,,,,,
,,Houston Cougars,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,139,,,,,,
,,BYU Cougars,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,139,,,,,,
,,Colorado St Rams,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,69,,,,153,,,,,,
,,Utah State Aggies,0,,,,,,1,,,,,0.0,0.0,,,0.49,,69,,,,153,,,,,,
,,Auburn Tigers,0,,,,,,-9,,,,,0.0,0.0,,,0.81,,70,,,,155,,,,,,
,,Ole Miss Rebels,0,,,,,,9,,,,,0.0,0.0,,,0.1899999999999999,,70,,,,155,,,,,,
,,Tennessee Volunteers,0,,,,,,-9,,,,,0.0,0.0,,,0.79,,61,,,,135,,,,,,
,,Texas Longhorns,0,,,,,,9,,,,,0.0,0.0,,,0.2099999999999999,,61,,,,135,,,,,,
,,Dayton Flyers,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,66,,,,147,,,,,,
,,Saint Joseph's Hawks,0,,,,,,1,,,,,0.0,0.0,,,0.48,,66,,,,147,,,,,,
,,Duke Blue Devils,0,,,,,,-14,,,,,0.0,0.0,,,0.89,,69,,,,154,,,,,,
,,North Carolina Tar Heels,0,,,,,,14,,,,,0.0,0.0,,,0.1099999999999999,,69,,,,154,,,,,,
,,George Mason Patriots,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,57,,,,127,,,,,,
,,GW Revolutionaries,0,,,,,,3,,,,,0.0,0.0,,,0.41,,57,,,,127,,,,,,
,,Loyola (Chi) Ramblers,0,,,,,,1,,,,,0.0,0.0,,,0.47,,64,,,,143,,,,,,
,,Saint Louis Billikens,0,,,,,,-1,,,,,0.0,0.0,,,0.53,,64,,,,143,,,,,,
,,Jacksonville St Gamecocks,0,,,,,,1,,,,,0.0,0.0,,,0.49,,64,,,,143,,,,,,
,,Middle Tennessee Blue Raiders,0,,,,,,-1,,,,,0.0,0.0,,,0.51,,64,,,,143,,,,,,
,,VCU Rams,0,,,,,,-9,,,,,0.0,0.0,,,0.8,,59,,,,131,,,,,,
,,St. Bonaventure Bonnies,0,,,,,,9,,,,,0.0,0.0,,,0.1999999999999999,,59,,,,131,,,,,,
,,Tulane Green Wave,0,,,,,,3,,,,,0.0,0.0,,,0.41,,68,,,,151,,,,,,
,,Florida Atlantic Owls,0,,,,,,-3,,,,,0.0,0.0,,,0.59,,68,,,,151,,,,,,
,,Utah Valley Wolverines,0,,,,,,-1,,,,,0.0,0.0,,,0.55,,61,,,,135,,,,,,
,,Seattle Redhawks,0,,,,,,1,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135,,,,,,
,,Liberty Flames,0,,,,,,-7,,,,,0.0,0.0,,,0.75,,63,,,,141,,,,,,
,,Kennesaw St Owls,0,,,,,,7,,,,,0.0,0.0,,,0.25,,63,,,,141,,,,,,
,,UAB Blazers,0,,,,,,-3,,,,,0.0,0.0,,,0.62,,71,,,,157,,,,,,
,,East Carolina Pirates,0,,,,,,3,,,,,0.0,0.0,,,0.38,,71,,,,157,,,,,,
,,Miami (OH) RedHawks,0,,,,,,3,,,,,0.0,0.0,,,0.42,,64,,,,143,,,,,,
,,Kent State Golden Flashes,0,,,,,,-3,,,,,0.0,0.0,,,0.58,,64,,,,143,,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5,,,,,0.0,0.0,,,0.67,,64,,,,143,,,,,,
,,Cal Baptist Lancers,0,,,,,,5,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143,,,,,,
,,Memphis Tigers,0,,,,,,-10,,,,,0.0,0.0,,,0.81,,67,,,,148,,,,,,
,,Wichita St Shockers,0,,,,,,10,,,,,0.0,0.0,,,0.1899999999999999,,67,,,,148,,,,,,
,,UC San Diego Tritons,0,,,,,,-10,,,,,0.0,0.0,,,0.82,,63,,,,140,,,,,,
,,UC Santa Barbara Gauchos,0,,,,,,10,,,,,0.0,0.0,,,0.18,,63,,,,140,,,,,,
,,UC Irvine Anteaters,0,,,,,,-11,,,,,0.0,0.0,,,0.83,,70,,,,155,,,,,,
,,Cal Poly Mustangs,0,,,,,,11,,,,,0.0,0.0,,,0.17,,70,,,,155,,,,,,
,,Quinnipiac Bobcats,0,,,,,,-3,,,,,0.0,0.0,,,0.61,,64,,,,143,,,,,,
,,Iona Gaels,0,,,,,,3,,,,,0.0,0.0,,,0.39,,64,,,,143,,,,,,
,,Jackson St Tigers,0,,,,,,-1,,,,,0.0,0.0,,,0.56,,63,,,,141,,,,,,
