Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Grand Canyon Antelopes vs. Cal Baptist Lancers,Mar 14 11:30PM ET,Grand Canyon Antelopes,-8,0.4742156814883422,-8.5,-0.049593842321181636,1.1,-5.5,-5,-6.9,-7.2,0.7381775700934579,-400,0.7663551401869159,-0.06182242990654219,0.033,0.71,0.67,0.735511148450383,142,141.0,0.3,143.0,143,142.45572678913,142.66,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
Grand Canyon Antelopes vs. Cal Baptist Lancers,Mar 14 11:30PM ET,Cal Baptist Lancers,8,0.5257843185116576,8.5,0.0019747947021337975,1.1,5.5,5,6.9,7.2,0.26182242990654203,310,0.2336448598130841,0.017919990882151793,0.033,0.29,0.3299999999999999,0.264488851549617,142,141.0,0.3,143.0,143,142.45572678913,142.66,0.5137349109,0.4798265684,-0.010074612909523828,-0.04398295540952385
UC Irvine Anteaters vs. Cal Poly Mustangs,Mar 14 11:30PM ET,UC Irvine Anteaters,-10,0.4656767371757552,-10.5,-0.06038961353514527,1.9,-8.6,-11,-11.7,-7.8,0.8250299900033322,-575,0.8200599800066645,-0.026821861848519646,0.035,0.78,0.83,0.847513015072908,158,160.5,2.0,158.0,155,153.570077173359,157.04000000000002,0.4417692245,0.5519196179,-0.08204029930952383,0.028110094090476156
UC Irvine Anteaters vs. Cal Poly Mustangs,Mar 14 11:30PM ET,Cal Poly Mustangs,10,0.5343232628242447,10.5,0.012792162345775848,1.9,8.6,11,11.7,7.8,0.17497000999666779,435,0.17994001999333553,-0.011945877853799497,0.035,0.22,0.17,0.152486984927092,158,160.5,2.0,158.0,155,153.570077173359,157.04000000000002,0.4417692245,0.5519196179,-0.08204029930952383,0.028110094090476156
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Michigan St Spartans,-3,0.5401036226369682,-2.5,0.01629409882744437,2.0,-4.8,-1,-1.7,-4.9,0.5635247706824208,-145,0.5656028368794326,-0.028311964011456747,0.081,0.69,0.54,0.561446704485409,143,144.5,3.0,141.0,147,142.588857873843,140.42000000000002,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Wisconsin Badgers,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,-0.9,1,1.7,-1.2,0.44719858156028364,120,0.43439716312056736,-0.007346872985170894,0.053,0.54,0.4599999999999999,0.438553295514591,144,144.5,2.6,141.0,147,142.588857873843,142.38,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,VCU Rams,-10,0.4656767371757552,-10.0,-0.05239555198087131,1.1,-8.8,-11,-10.8,-9.2,0.8173861171366594,-530,0.804772234273319,-0.02388372413318185,0.015,0.81,0.83,0.840459990680941,139,139.0,3.3,139.0,139,137.782276948105,132.13,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,Loyola (Chi) Ramblers,10,0.4844545925399648,10.0,-0.04048602503723231,5.1,8.8,11,10.8,0.1,0.18261388286334057,390,0.19522776572668116,-0.021467749789720658,0.015,0.19,0.17,0.159540009319059,139,139.0,1.4,139.0,139,137.782276948105,141.15,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-2.8,-4,-3.7,-5.5,0.6424888119389057,-222,0.6597025075164944,-0.04741503421494031,0.025,0.6,0.65,0.625275116361317,158,158.5,3.2,159.0,158,154.330974105101,162.2,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,2.8,4,3.7,5.5,0.3575111880610944,181,0.3402974924835057,0.0016347949506587134,0.025,0.4,0.35,0.374724883638683,158,158.5,3.2,159.0,158,154.330974105101,162.2,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
