Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,9.0,-0.034770758338407426,3.3,,7,11.6,,0.21397475624952597,330,0.22396173081104592,-0.018583383285357746,0.093,,0.27,0.137975563376012,139,140.0,2.0,,137,139.887024275495,,0.4832874407,0.5102723629,-0.03594332853076926,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,3.3,,-7,-11.6,,0.786025243750474,-415,0.7760382691889541,-0.019799998967972465,0.093,,0.73,0.862024436623988,139,140.0,2.0,,137,139.887024275495,,0.4832874407,0.5102723629,-0.03594332853076926,-0.013537160909523838
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.0,-0.00928284169103022,0.5,2.9,2,2.2,,0.3850872139768113,175,0.35107913669064755,0.021450850340447636,0.025,0.39,0.4399999999999999,0.419095291262975,158,159.0,3.1,161.0,156,155.37447875202,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.0,-0.07875217392423584,0.5,-2.9,-2,-2.2,,0.6149127860231888,-205,0.6489208633093525,-0.05721836151779469,0.025,0.61,0.56,0.580904708737025,158,159.0,3.1,161.0,156,155.37447875202,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.4,-1.4,1,-1.5,,0.535964475833459,-117,0.516273755199463,-0.0042629794576245494,0.039,0.56,0.49,0.555655196467455,128,129.5,1.9,126.0,125,128.754059839334,,0.4898174685,0.503771171,-0.031713631978468826,-0.02003835280952382
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,1.4,-1,1.5,,0.46403552416654104,-102,0.483726244800537,-0.0421343046389997,0.039,0.44,0.51,0.444344803532545,128,129.5,1.9,126.0,125,128.754059839334,,0.4898174685,0.503771171,-0.031713631978468826,-0.02003835280952382
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,3.5,3,4.4,,0.3885036794766966,130,0.4170073589533933,-0.046278929218955545,0.026,0.36,0.39,0.337297155188148,141,141.5,1.0,141.0,139,139.959598604783,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-3.5,-3,-4.4,,0.6114963205233033,-155,0.5829926410466066,0.003653183268401361,0.026,0.64,0.61,0.662702844811852,141,141.5,1.0,141.0,139,139.959598604783,,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,1,0.5069002916117006,2.0,-0.012330477619068692,1.9,2.7,-1,0.6,,0.4678820156367872,110,0.4572564612326044,-0.008308460553688946,0.065,0.4,0.53,0.47850757004097,148,146.75,2.0,151.0,147,148.541146922309,,0.504268562,0.4892954979,-0.013803727156626477,-0.03789126332931442
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.9,-2.7,1,-0.6,,0.5321179843632129,-130,0.5427435387673957,-0.03309940694113489,0.065,0.6,0.47,0.52149242995903,148,146.75,2.0,151.0,147,148.541146922309,,0.504268562,0.4892954979,-0.013803727156626477,-0.03789126332931442
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.4772910735959498,8.0,-0.048775277114950666,0.8,8.3,7,8.3,,0.2502215740257301,250,0.27586206896551724,-0.03549271168855561,0.016,0.22,0.25,0.224581079085943,153,153.5,1.5,154.0,151,153.135633936376,,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.0,-0.03797944046287732,0.8,-8.3,-7,-8.3,,0.7497784259742699,-300,0.7241379310344829,-0.0002215740257300869,0.016,0.78,0.75,0.775418920914057,153,153.5,1.5,154.0,151,153.135633936376,,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,Alabama Crimson Tide,-5,0.479550679111103,-4.75,-0.04425884469842084,1.1,,-5,-5.3,-3.2,0.6629335680738734,-207,0.6456279749634573,-0.011841683115973223,0.0,,0.68,0.680478322368579,174,175.5,1.7,,173,175.447092266829,172.29,0.4594117145,0.5342971021999999,-0.06439780930952382,0.010487578390476093
Alabama Crimson Tide vs. BYU Cougars,Mar 27 07:09PM ET,BYU Cougars,5,0.4703014090947542,4.75,-0.05350811471476963,1.1,,5,5.3,3.2,0.3370664319261267,170,0.3543720250365429,-0.033303938444243675,0.0,,0.3199999999999999,0.319521677631421,174,175.5,1.7,,173,175.447092266829,172.29,0.4594117145,0.5342971021999999,-0.06439780930952382,0.010487578390476093
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Florida Gators,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.1,,-6,-4.9,-3.8,0.7029225030157125,-297,0.7163741095968735,-0.04549521850327487,0.029,,0.71,0.668941792869103,156,156.5,0.7,,156,155.063049591727,156.42000000000002,0.4747003037999999,0.5189139122,-0.051366046910900576,-0.003759118826252905
Florida Gators vs. Maryland Terrapins,Mar 27 07:39PM ET,Maryland Terrapins,6,0.5218288584314849,6.5,-0.0019806653780389816,1.1,,6,4.9,3.8,0.2970774969842874,237,0.2836258904031264,0.0007649421115920041,0.029,,0.29,0.331058207130897,156,156.5,0.7,,156,155.063049591727,156.42000000000002,0.4747003037999999,0.5189139122,-0.051366046910900576,-0.003759118826252905
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Duke Blue Devils,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.0,-7.1,-8,-11.7,-8.2,0.7997486332797921,-555,0.8094972665595841,-0.04757071403955526,0.055,0.75,0.79,0.858277260009808,155,155.0,1.5,153.0,154,156.618635132101,154.3,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
Duke Blue Devils vs. Arizona Wildcats,Mar 27 09:39PM ET,Arizona Wildcats,9,0.5304829604816426,9.5,0.006673436672118727,2.0,7.1,8,11.7,8.2,0.20025136672020794,401,0.19050273344041596,0.0008477881913808993,0.055,0.25,0.2099999999999999,0.141722739990192,155,155.0,1.5,153.0,154,156.618635132101,154.3,0.4852651403,0.5083338154,-0.03854438350952383,-0.015475708409523836
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Texas Tech Red Raiders,-6,0.5258418640276876,-5.5,0.002032340218163786,0.3,-6.6,-6,-6.4,-6.6,0.6990608267646008,-239,0.6754377690077705,-0.006387724337255873,0.015,0.74,0.71,0.722683884521431,148,147.5,0.8,147.0,148,149.03489655531,147.95999999999998,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Texas Tech Red Raiders vs. Arkansas Razorbacks,Mar 27 10:09PM ET,Arkansas Razorbacks,6,0.4741581359723123,5.5,-0.049651387837211514,0.3,6.6,6,6.4,6.6,0.3009391732353992,195,0.3245622309922295,-0.03804387761205841,0.015,0.26,0.29,0.277316115478569,148,147.5,0.8,147.0,148,149.03489655531,147.95999999999998,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Michigan St Spartans,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,,-3,-4.2,-4.1,0.6237707846130796,-175,0.61212976022567,-0.0125928517505568,0.022,,0.62,0.650823618000978,143,143.0,1.4,,143,145.775272980457,144.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Ole Miss Rebels,4,0.466394822495543,3.5,-0.057414701313980854,0.7,,3,4.2,4.1,0.37622921538692056,148,0.38787023977433005,-0.02699659106469232,0.022,,0.38,0.349176381999022,143,143.0,1.4,,143,145.775272980457,144.0,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Tennessee Volunteers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-2.7,-4,-5.3,-4.3,0.6438647592784097,-199,0.6377295185568195,-0.02168333915559484,0.04,0.61,0.65,0.689110632098559,145,144.0,1.4,145.0,148,147.411773067769,145.88,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Kentucky Wildcats,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,2.7,4,5.3,4.3,0.3561352407215903,164,0.3622704814431806,-0.021937943955368022,0.04,0.39,0.35,0.310889367901441,145,144.0,1.4,145.0,148,147.411773067769,145.88,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
