Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.5304829604816426,9.5,0.006673436672118727,3.2,,7,11.5,,0.20854015119945812,355,0.21245136186770427,-0.011266612085566008,0.092,,0.27,0.139257881062424,139,140.0,2.6,,137,140.655054104041,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.5,-0.05429248429116634,3.2,,-7,-11.5,,0.7914598488005418,-440,0.7875486381322957,-0.023354966014273004,0.092,,0.73,0.860742118937576,139,140.0,2.6,,137,140.655054104041,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.0,0.0010450102305239461,0.4,2.7,2,2.1,,0.3794868833593801,187,0.3359748749223971,0.031634493764703786,0.02,0.4,0.4399999999999999,0.422998891796363,158,159.0,2.9,161.0,156,156.052776334368,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.0,-0.09262340268391678,0.4,-2.7,-2,-2.1,,0.6205131166406199,-220,0.6640251250776029,-0.06698688335938008,0.02,0.6,0.56,0.577001108203637,158,159.0,2.9,161.0,156,156.052776334368,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.4,-1.4,1,-1.4,,0.5344814631295638,-117,0.5151837230488916,-0.004689043782878599,0.039,0.56,0.49,0.553779203210236,127,128.0,2.2,126.0,125,129.251358631525,,0.4940840553,0.4995116929,-0.027447045178468854,-0.02429783090952381
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,1.4,-1,1.4,,0.4655185368704362,-103,0.48481627695110846,-0.041870625691140195,0.039,0.44,0.51,0.446220796789764,127,128.0,2.2,126.0,125,129.251358631525,,0.4940840553,0.4995116929,-0.027447045178468854,-0.02429783090952381
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06504424021416533,0.8,3.7,3,4.5,,0.3836581704315555,130,0.417316340863111,-0.05112443826409668,0.029,0.35,0.39,0.334136253062108,141,140.75,1.1,141.0,139,140.718006687062,,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.031189361412652494,0.8,-3.7,-3,-4.5,,0.6163418295684445,-154,0.582683659136889,0.009270654641781007,0.029,0.65,0.61,0.665863746937892,141,140.75,1.1,141.0,139,140.718006687062,,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,2,0.4595666224309713,2.25,-0.06081707061459224,1.9,2.7,-1,0.5,,0.46485655406138615,113,0.4499268594160593,-0.003530089789256563,0.066,0.4,0.53,0.479786248706713,148,147.5,1.1,151.0,149,149.343284633779,,0.497901736,0.4956627106,-0.02928502522931442,-0.022409578556626508
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.25,-0.03072498212630642,1.9,-2.7,1,-0.5,,0.5351434459386137,-134,0.5500731405839406,-0.037498321936466184,0.066,0.6,0.47,0.520213751293287,148,147.5,1.1,151.0,149,149.343284633779,,0.497901736,0.4956627106,-0.02928502522931442,-0.022409578556626508
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.5257843185116576,8.5,0.0019747947021337975,0.6,8.2,7,7.6,,0.246561598274791,282,0.250996982108213,-0.014887478963759887,0.016,0.22,0.25,0.242126214441369,154,154.5,1.9,154.0,151,154.393440123084,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.6,-8.2,-7,-7.6,,0.7534384017252092,-355,0.7490030178917871,-0.026754834989766718,0.016,0.78,0.75,0.757873785558631,154,154.5,1.9,154.0,151,154.393440123084,,0.4770151941,0.5165865355,-0.04679432970952385,-0.007222988309523837
Houston Cougars vs. Tennessee Volunteers,Mar 30 02:20PM ET,Houston Cougars,-3,0.486882927743974,-3.0,-0.03692659606554982,0.9,,-2,-2.9,-3.8,0.5940627146138284,-160,0.5922208281053952,-0.021321900770787106,0.022,,0.58,0.611809202244523,124,123.5,2.9,,124,128.708345030515,123.5,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
Houston Cougars vs. Tennessee Volunteers,Mar 30 02:20PM ET,Tennessee Volunteers,3,0.4598963773630318,3.0,-0.06391314644649204,0.9,,2,2.9,3.8,0.4059372853861716,136,0.40777917189460466,-0.01779152817315044,0.022,,0.42,0.388190797755477,124,123.5,2.9,,124,128.708345030515,123.5,0.5190609599,0.4745695644,-0.0047485639095238286,-0.04923995940952386
Auburn Tigers vs. Michigan St Spartans,Mar 30 05:05PM ET,Michigan St Spartans,5,0.4703014090947542,5.0,-0.058000477697698616,0.5,,5,4.2,4.2,0.3384842351488462,184,0.3367446349391338,-0.013010699370550882,0.014,,0.3299999999999999,0.350447670717117,147,147.5,2.0,,147,148.759560418055,144.76,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
