Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.5304829604816426,9.5,0.006673436672118727,2.5,,7,11.5,7.4,0.20695294374201695,360,0.2099236641221374,-0.010438360605809133,0.093,,0.27,0.137964446723793,139,140.0,2.6,,137,140.508656080092,135.32999999999998,0.4832874407,0.5102723629,-0.04942283967383171,-0.0019227590512195247
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.5,,-7,-11.5,-7.4,0.793047056257983,-450,0.7900763358778625,-0.025134761923835125,0.093,,0.73,0.862035553276207,139,140.0,2.6,,137,140.508656080092,135.32999999999998,0.4832874407,0.5102723629,-0.04942283967383171,-0.0019227590512195247
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4832164909801298,-4.5,-0.04619527372575255,0.4,-2.8,-2,-2.2,,0.6180057615545338,-210,0.6547884187082406,-0.059413593284175836,0.02,0.6,0.56,0.581223104400827,157,158.5,2.9,161.0,156,155.938615275642,,0.4581074128,0.5355387282,-0.06342368767846884,0.0117292043904762
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,4.5,-0.0012887801367562624,0.4,2.8,2,2.2,,0.38199423844546626,180,0.3452115812917595,0.02485138130260911,0.02,0.4,0.4399999999999999,0.418776895599173,157,158.5,2.9,161.0,156,155.938615275642,,0.4581074128,0.5355387282,-0.06342368767846884,0.0117292043904762
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.4705255932681305,1.0,-0.053283930541393354,1.2,1.4,-1,1.4,1.1,0.4678545257962447,-104,0.4880730063904574,-0.04307482800870105,0.038,0.44,0.51,0.447636045202032,127,128.0,2.0,126.0,125,129.145635158892,124.99,0.4940840553,0.4995116929,-0.022824157260386446,-0.02655465781090044
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.2,-1.4,1,-1.4,-1.1,0.5321454742037552,-115,0.5119269936095426,-0.003754943593548443,0.038,0.56,0.49,0.552363954797968,127,128.0,2.0,126.0,125,129.145635158892,124.99,0.4940840553,0.4995116929,-0.022824157260386446,-0.02655465781090044
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,4,0.466394822495543,3.5,-0.06301694221033938,0.6,3.6,3,4.4,3.5,0.3824610221558272,132,0.4149220443116544,-0.04860549586721247,0.028,0.35,0.39,0.336531467980469,141,141.25,0.9,141.0,139,140.545894897292,139.87,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-4,0.533605177504457,-3.5,0.017866678715110718,0.6,-3.6,-3,-4.4,-3.5,0.6175389778441729,-155,0.5850779556883456,0.009695840589270976,0.028,0.65,0.61,0.663468532019531,141,141.25,0.9,141.0,139,140.545894897292,139.87,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,2.7,-1,0.6,1.2,0.458318147448643,120,0.43795620437956206,0.0037726929031884904,0.065,0.4,0.53,0.478680090517724,149,148.5,1.7,151.0,149,149.157244104846,146.85000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.5,-2.7,1,-0.6,-1.2,0.541681852551357,-140,0.562043795620438,-0.041651480781976336,0.065,0.6,0.47,0.521319909482276,149,148.5,1.7,151.0,149,149.157244104846,146.85000000000002,0.4931914843,0.5003761826,-0.030618039509523853,-0.023433341209523784
