Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.5304829604816426,9.5,0.006673436672118727,3.2,,7,11.5,,0.20844611881998637,355,0.21245136186770427,-0.011360644465037761,0.093,,0.27,0.138881751544537,139,140.0,2.6,,137,140.70292982136,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.5,-0.05429248429116634,3.2,,-7,-11.5,,0.7915538811800136,-440,0.7875486381322957,-0.023260933634801195,0.093,,0.73,0.861118248455463,139,140.0,2.6,,137,140.70292982136,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.0,-0.00702601478965359,0.4,2.7,2,2.1,,0.38141897607663566,182,0.3399007369529253,0.027408951013979,0.02,0.4,0.4399999999999999,0.422937215200346,158,159.25,2.9,161.0,156,156.100652051686,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.0,-0.08578782120378559,0.4,-2.7,-2,-2.1,,0.6185810239233644,-220,0.6600992630470748,-0.06891897607663555,0.02,0.6,0.56,0.577062784799654,158,159.25,2.9,161.0,156,156.100652051686,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.4,-1.4,1,-1.4,,0.5344985332833179,-117,0.5151837230488916,-0.004671973629124526,0.039,0.56,0.49,0.553813343517744,127,128.0,2.2,126.0,125,129.299234348844,,0.4940840553,0.4995116929,-0.027447045178468854,-0.02429783090952381
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,1.4,-1,1.4,,0.46550146671668224,-103,0.48481627695110846,-0.04188769584489416,0.039,0.44,0.51,0.446186656482256,127,128.0,2.2,126.0,125,129.299234348844,,0.4940840553,0.4995116929,-0.027447045178468854,-0.02429783090952381
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06504424021416533,0.8,3.7,3,4.5,,0.3836581704315555,130,0.417316340863111,-0.05112443826409668,0.029,0.35,0.39,0.334124948614321,141,140.75,1.1,141.0,139,140.76588240438,,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.031189361412652494,0.8,-3.7,-3,-4.5,,0.6163418295684445,-154,0.582683659136889,0.009270654641781007,0.029,0.65,0.61,0.665875051385679,141,140.75,1.1,141.0,139,140.76588240438,,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,2,0.4595666224309713,2.25,-0.06081707061459224,1.9,2.7,-1,0.5,,0.4648580701013997,113,0.4499268594160593,-0.003528573749243036,0.066,0.4,0.53,0.47978928078674,148,147.5,1.1,151.0,149,149.391160351098,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.25,-0.03072498212630642,1.9,-2.7,1,-0.5,,0.5351419298986003,-134,0.5500731405839406,-0.0374998379764796,0.066,0.6,0.47,0.52021071921326,148,147.5,1.1,151.0,149,149.391160351098,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.5257843185116576,8.5,0.0019747947021337975,0.6,8.2,7,7.6,,0.24647575339593397,282,0.250996982108213,-0.014973323842616904,0.016,0.22,0.25,0.241954524683655,154,154.25,1.9,154.0,151,154.441315840403,,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.6,-8.2,-7,-7.6,,0.7535242466040661,-355,0.7490030178917871,-0.02666899011090973,0.016,0.78,0.75,0.758045475316345,154,154.25,1.9,154.0,151,154.441315840403,,0.4832728401,0.5103218232,-0.040536683709523846,-0.013487700609523867
Florida Gators vs. Texas Tech Red Raiders,Mar 29 06:09PM ET,Florida Gators,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.4,,-6,-3.7,-6.3,0.7037660873072781,-335,0.7402209614810391,-0.0663488552214575,0.046,,0.7,0.634622426267034,157,157.5,1.2,,158,157.380795896151,155.63,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
Florida Gators vs. Texas Tech Red Raiders,Mar 29 06:09PM ET,Texas Tech Red Raiders,7,0.4756826119909313,7.0,-0.04812691181859252,1.4,,6,3.7,6.3,0.2962339126927219,270,0.2597790385189609,0.025963642422451638,0.046,,0.3,0.365377573732966,157,157.5,1.2,,158,157.380795896151,155.63,0.4704436105,0.5231798952,-0.05336591330952384,-0.000629628609523869
