Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,Alabama St Hornets,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.8,-2.0,-2,-3.4,,0.6057871523803111,-181,0.6215743047606223,-0.038340961498692594,0.021,0.58,0.59,0.621013645433683,140,139.0,0.6,141.0,142,140.856125402157,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,St. Francis (PA) Red Flash,3,0.513117072256026,4.0,-0.01069245155349785,0.8,2.0,2,3.4,,0.3942128476196889,155,0.37842569523937775,0.002055984874590855,0.021,0.42,0.41,0.378986354566317,140,139.0,0.6,141.0,142,140.856125402157,,0.5169337192,0.4766317083,-0.006875804609523861,-0.047177815509523824
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,Kent State Golden Flashes,5,0.4703014090947542,4.5,-0.05350811471476963,1.4,5.6,6,3.0,5.7,0.3376779704892571,154,0.37535594097851416,-0.05602281691231775,0.066,0.26,0.3,0.389636328262544,132,133.5,1.0,130.0,128,130.160249640068,129.82999999999998,0.4844317832,0.5091419882,-0.05045193773023249,-0.0030531337512195167
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,St. Bonaventure Bonnies,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.4,-5.6,-6,-3.0,-5.7,0.6623220295107429,-190,0.6246440590214859,0.007149615717639501,0.066,0.74,0.7,0.610363671737456,132,133.5,1.0,130.0,128,130.160249640068,129.82999999999998,0.4844317832,0.5091419882,-0.05045193773023249,-0.0030531337512195167
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Georgia Tech Yellow Jackets,-6,0.5258418640276876,-5.5,-0.005774061030860422,1.0,-6.7,-5,-7.4,-6.0,0.7205657093457342,-250,0.6832579185520363,0.00627999506001975,0.051,0.76,0.67,0.757873500139432,140,141.5,1.5,141.0,139,138.389747096208,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Jacksonville St Gamecocks,6,0.4741581359723123,5.5,-0.04158036281703398,1.0,6.7,5,7.4,6.0,0.2794342906542659,202,0.3167420814479638,-0.05169153716030367,0.051,0.24,0.3299999999999999,0.242126499860568,140,141.5,1.5,141.0,139,138.389747096208,137.56,0.4720817464999999,0.5214861972,-0.05172777730952394,-0.0023233266095238347
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Middle Tennessee Blue Raiders,-3,0.5401036226369682,-2.5,0.027908500685748683,1.5,-5.3,-3,-1.8,-3.2,0.5906222351149467,-142,0.5612444702298934,0.003845375610814439,0.063,0.69,0.62,0.564411813764527,153,153.5,2.8,156.0,153,149.536623789252,151.28,0.4750561782999999,0.518541985,-0.051010172410900556,-0.0018417080455634949
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Chattanooga Mocs,3,0.4598963773630318,2.5,-0.07498734356720071,1.5,5.3,3,1.8,3.2,0.4093777648850533,118,0.4387555297701066,-0.04933783144522197,0.063,0.31,0.38,0.435588186235473,153,153.5,2.8,156.0,153,149.536623789252,151.28,0.4750561782999999,0.518541985,-0.051010172410900556,-0.0018417080455634949
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Arkansas St Red Wolves,-5,0.479550679111103,-4.75,-0.04425884469842084,1.1,-5.1,-4,-5.8,-3.4,0.6577824402840542,-190,0.6255648805681084,0.0026100264909507676,0.02,0.69,0.66,0.698882212792117,152,153.5,1.3,151.0,148,149.740255293804,148.57,0.4606034028,0.5330120964999999,-0.0665833584293144,0.014939807343373412
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Saint Louis Billikens,5,0.4703014090947542,4.75,-0.05122969138371464,1.1,5.1,4,5.8,3.4,0.3422175597159458,155,0.37443511943189156,-0.04993930302915223,0.02,0.31,0.3399999999999999,0.301117787207883,152,153.5,1.3,151.0,148,149.740255293804,148.57,0.4606034028,0.5330120964999999,-0.0665833584293144,0.014939807343373412
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Oklahoma St Cowboys,-6,0.5258418640276876,-5.5,-0.0035699006781947373,1.4,-8.2,-6,-5.8,-8.3,0.7026966292134832,-250,0.6853932584269664,-0.01158908507223122,0.043,0.78,0.72,0.697462476264377,152,154.75,2.3,152.0,148,146.604231008612,148.07,0.4419020671999999,0.5517565891999999,-0.08416428351090055,0.03022548872153108
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Wichita St Shockers,6,0.4741581359723123,5.5,-0.043914153184314186,1.4,8.2,6,5.8,8.3,0.2973033707865168,205,0.31460674157303364,-0.030565481672499506,0.043,0.22,0.28,0.302537523735623,152,154.75,2.3,152.0,148,146.604231008612,148.07,0.4419020671999999,0.5517565891999999,-0.08416428351090055,0.03022548872153108
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,San Diego St Aztecs,4,0.5167835090198702,4.5,0.002220402223753748,1.2,2.2,2,4.6,2.9,0.38009259259259254,175,0.35018518518518515,0.01645622895622889,0.045,0.41,0.42,0.338264470170779,143,142.5,0.3,144.0,144,143.391840408443,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,North Carolina Tar Heels,-4,0.4832164909801298,-4.5,-0.047299940944752816,1.2,-2.2,-2,-4.6,-2.9,0.6199074074074074,-207,0.6498148148148147,-0.05486784378243925,0.045,0.59,0.58,0.661735529829221,143,142.5,0.3,144.0,144,143.391840408443,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,Santa Clara Broncos,-12,0.5080902653539343,-11.0,-0.011140503876834962,2.2,-15.8,-11,-13.5,-11.4,0.8593076712984424,-625,0.8258258258258258,-0.002761294218798893,0.033,0.9,0.84,0.892789516771059,154,155.25,1.9,156.0,153,153.07595460731,151.32,0.4707683125999999,0.5228421354,-0.0564184486293145,0.00476984624337351
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,UC Riverside Highlanders,12,0.4419735764974124,11.0,-0.08183594731211141,2.2,15.8,11,13.5,11.4,0.1406923287015576,450,0.1741741741741742,-0.04112585311662423,0.033,0.1,0.16,0.107210483228941,154,155.25,1.9,156.0,153,153.07595460731,151.32,0.4707683125999999,0.5228421354,-0.0564184486293145,0.00476984624337351
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,Stanford Cardinal,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.3,-9.1,-7,-8.9,-6.5,0.7489333014625246,-285,0.7095435684647302,0.008673561202784286,0.043,0.8,0.72,0.788323034460319,153,154.75,2.0,155.0,151,150.818726060677,150.91,0.4563076301,0.537322743,-0.06750189370952386,0.015791642521531202
