Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,George Mason Patriots,-6,0.4781711415685151,-6.0,-0.04105962766225418,1.9,-5.6,-6.0,-8.6,-3.9,0.7167034068136273,-270,0.7034068136272545,-0.013026322916102395,0.058,0.73,0.68,0.795166532988327,132,132.5,1.7,132.0,130.0,133.980670424923,130.72,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02958542061090058
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,Bradley Braves,6,0.4741581359723123,6.0,-0.049651387837211514,1.9,5.6,6.0,8.6,3.9,0.2832965931863728,225,0.29659318637274557,-0.024395714505934918,0.058,0.27,0.3199999999999999,0.204833467011673,132,132.5,1.7,132.0,130.0,133.980670424923,130.72,0.4970939706,0.4964809300999999,-0.024437129878468855,-0.02958542061090058
St. John's Red Storm vs. Arkansas Razorbacks,Mar 22 02:40PM ET,St. John's Red Storm,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.9,-5.4,-6.0,-7.6,-6.1,0.7301104807405195,-335,0.7402209614810391,-0.04000446178821604,0.023,0.71,0.72,0.75336114232423,143,144.5,1.9,141.0,140.0,143.112008702523,144.09,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
St. John's Red Storm vs. Arkansas Razorbacks,Mar 22 02:40PM ET,Arkansas Razorbacks,7,0.5233321306719767,7.5,-0.000477393137547133,0.9,5.4,6.0,7.6,6.1,0.26988951925948046,270,0.2597790385189609,-0.000380751010789826,0.023,0.29,0.28,0.24663885767577,143,144.5,1.9,141.0,140.0,143.112008702523,144.09,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Texas A&M Aggies,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.4,-0.8,-1.0,-1.5,-1.6,0.5561871095034528,-154,0.5823742190069057,-0.05011210309497238,0.014,0.53,0.53,0.555098686668454,141,141.5,1.8,139.0,141.0,143.128321302053,139.79000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Texas A&M Aggies vs. Michigan Wolverines,Mar 22 05:15PM ET,Michigan Wolverines,2,0.5069154583167825,3.0,-0.016894065492741306,0.4,0.8,1.0,1.5,1.6,0.44381289049654715,130,0.4176257809930944,0.00903028180089499,0.014,0.47,0.47,0.444901313331546,141,141.5,1.8,139.0,141.0,143.128321302053,139.79000000000002,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Drake Bulldogs,7,0.4756826119909313,7.0,-0.04812691181859252,0.8,7.5,7.0,6.4,8.2,0.26584507042253525,240,0.28169014084507044,-0.028272576636288294,0.034,0.2,0.25,0.265811466596767,127,126.5,3.2,125.0,129.0,132.789792238627,127.86,0.5191839007,0.4744303455,-0.004625623109523858,-0.04937917830952382
Texas Tech Red Raiders vs. Drake Bulldogs,Mar 22 06:10PM ET,Texas Tech Red Raiders,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.8,-7.5,-7.0,-6.4,-8.2,0.7341549295774648,-300,0.7183098591549295,-0.015845070422535246,0.034,0.8,0.75,0.734188533403233,127,126.5,3.2,125.0,129.0,132.789792238627,127.86,0.5191839007,0.4744303455,-0.004625623109523858,-0.04937917830952382
Auburn Tigers vs. Creighton Bluejays,Mar 22 07:10PM ET,Creighton Bluejays,9,0.4797923484577091,9.0,-0.044017175351814763,1.1,,10.0,8.0,8.1,0.21037031009432414,345,0.21547502448579828,-0.014348791029271363,0.036,,0.18,0.2305311914057,151,151.0,2.0,,152.0,151.514478377006,148.31,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Auburn Tigers vs. Creighton Bluejays,Mar 22 07:10PM ET,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.05429248429116634,1.1,,-10.0,-8.0,-8.1,0.789629689905676,-450,0.7845249755142019,-0.028552128276142175,0.036,,0.82,0.7694688085943,151,151.0,2.0,,152.0,151.514478377006,148.31,0.4839971549,0.5095831035,-0.03981236890952383,-0.014226420309523813
Wisconsin Badgers vs. BYU Cougars,Mar 22 07:45PM ET,Wisconsin Badgers,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.1,-0.4,-3.0,-1.2,-1.8,0.5287753209736559,-116,0.5129178177099839,-0.009328451001083815,0.04,0.51,0.59,0.544632824237328,154,155.0,1.4,155.0,155.0,152.595343677589,152.68,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Wisconsin Badgers vs. BYU Cougars,Mar 22 07:45PM ET,BYU Cougars,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,0.4,3.0,1.2,1.8,0.471224679026344,-104,0.48708218229001604,-0.03977484273357945,0.04,0.49,0.41,0.455367175762672,154,155.0,1.4,155.0,155.0,152.595343677589,152.68,0.4707683125999999,0.5228421354,-0.05304121120952393,-0.0009673884095238172
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 08:40PM ET,Gonzaga Bulldogs,5,0.4703014090947542,5.0,-0.05350811471476963,1.0,6.6,5.0,4.8,6.7,0.3311605044219411,187,0.3332996667003333,-0.01727155132718783,0.046,0.25,0.3299999999999999,0.329021342143549,140,139.5,2.3,137.0,141.0,142.451503928026,140.25,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Houston Cougars vs. Gonzaga Bulldogs,Mar 22 08:40PM ET,Houston Cougars,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-6.6,-5.0,-4.8,-6.7,0.6688394955780589,-230,0.6667003332996667,-0.028130201391638132,0.046,0.75,0.67,0.670978657856451,140,139.5,2.3,137.0,141.0,142.451503928026,140.25,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395
Tennessee Volunteers vs. UCLA Bruins,Mar 22 09:40PM ET,UCLA Bruins,5,0.4703014090947542,5.0,-0.05350811471476963,0.9,,5.0,4.1,3.2,0.340924986582207,185,0.337909186906019,-0.00995220640024913,0.006,,0.3399999999999999,0.34788157251679,131,131.0,1.8,,129.0,132.498560283241,130.91,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
Tennessee Volunteers vs. UCLA Bruins,Mar 22 09:40PM ET,Tennessee Volunteers,-5,0.479550679111103,-5.0,-0.04425884469842084,0.9,,-5.0,-4.1,-3.2,0.659075013417793,-220,0.662090813093981,-0.028424986582207046,0.006,,0.66,0.65211842748321,131,131.0,1.8,,129.0,132.498560283241,130.91,0.5079979888,0.4855859349,-0.015811535009523814,-0.03822358890952382
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.019150892394117935,0.9,1.5,1.0,2.9,2.5,0.4376988931475445,121,0.435397786295089,-0.014799059350407984,0.035,0.44,0.4599999999999999,0.391485063105548,152,152.0,2.2,155.0,153.0,150.320131153538,150.45,0.4858463269,0.5077375417,-0.043565437805882345,-0.008000957089346339
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Dayton Flyers,-2,0.4930845416832174,-2.5,-0.024987747473409094,0.9,-1.5,-1.0,-2.9,-2.5,0.5623011068524555,-142,0.564602213704911,-0.024475752651676785,0.035,0.56,0.54,0.608514936894452,152,152.0,2.2,155.0,153.0,150.320131153538,150.45,0.4858463269,0.5077375417,-0.043565437805882345,-0.008000957089346339
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:10PM ET,Purdue Boilermakers,-6,0.4781711415685151,-6.0,-0.045638382241008746,0.5,-6.9,-6.0,-6.3,-7.1,0.7064392658003923,-251,0.6891329377380215,-0.008660449299322859,0.022,0.76,0.72,0.723745593862763,143,142.5,2.0,141.0,144.0,144.977629144944,141.32,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:10PM ET,McNeese Cowboys,6,0.4741581359723123,6.0,-0.049651387837211514,0.5,6.9,6.0,6.3,7.1,0.2935607341996078,210,0.3108670622619786,-0.029019910961682494,0.022,0.24,0.28,0.276254406137237,143,142.5,2.0,141.0,144.0,144.977629144944,141.32,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.040055886798414986,1.6,,8.0,5.3,8.0,0.280814717664696,235,0.2855593710464486,-0.017692745021871126,0.051,,0.24,0.312140128565887,145,146.25,0.8,,144.0,142.689528359952,142.67000000000002,0.473743709,0.5133941763,-0.04199478978934629,-0.01601758840588241
