Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 15 01:00PM ET,Norfolk St Spartans,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.2,0.5,-1,-1.3,1.1,0.5362970014278915,-135,0.552594002855783,-0.038171083678491535,0.034,0.48,0.52,0.548290888287004,144,143.5,0.7,145.0,145,143.990877246806,143.60000000000002,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,VCU Rams,-10,0.4656767371757552,-10.0,-0.05123147538463124,1.1,-8.8,-11,-11.1,-10.1,0.823433734939759,-565,0.8168674698795181,-0.026190325210616927,0.018,0.81,0.83,0.84634829050983,139,138.5,0.7,139.0,139,137.643126048276,138.04,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
Auburn Tigers vs. Tennessee Volunteers,Mar 15 01:00PM ET,Auburn Tigers,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.4,-3.9,-3,-3.3,-3.5,0.6266965377470675,-192,0.6327228818675789,-0.030837708828274857,0.026,0.66,0.61,0.620670193626556,140,140.5,1.2,138.0,141,139.567425590012,139.56,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Auburn Tigers vs. Tennessee Volunteers,Mar 15 01:00PM ET,Tennessee Volunteers,4,0.5167835090198702,4.5,-0.00702601478965359,0.4,3.9,3,3.3,3.5,0.37330346225293254,162,0.36727711813242103,-0.008375927060044586,0.026,0.34,0.39,0.379329806373444,140,140.5,1.2,138.0,141,139.567425590012,139.56,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Michigan St Spartans,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.8,0.2,-1,-1.3,0.3,0.5730890857184687,-169,0.6061781714369373,-0.05516370238562063,0.031,0.49,0.54,0.54586545489578,145,145.5,1.9,145.0,147,142.412745024876,145.63,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Wisconsin Badgers,2,0.5069154583167825,3.0,-0.016894065492741306,0.8,-0.2,1,1.3,-0.3,0.4269109142815313,145,0.3938218285630627,0.018747648975408815,0.031,0.51,0.4599999999999999,0.45413454510422,145,145.5,1.9,145.0,147,142.412745024876,145.63,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,Loyola (Chi) Ramblers,10,0.4844545925399648,10.0,-0.04161175817093565,1.1,8.8,11,11.1,10.1,0.17656626506024098,425,0.18313253012048192,-0.013909925415949487,0.018,0.19,0.17,0.15365170949017,139,138.5,0.7,139.0,139,137.643126048276,138.04,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 15 01:00PM ET,South Carolina St Bulldogs,1,0.5069002916117006,2.0,-0.012330477619068692,1.2,-0.5,1,1.3,-1.1,0.4637029985721085,115,0.447405997144217,-0.0014132804976589308,0.034,0.52,0.48,0.451709111712996,144,143.5,0.7,145.0,145,143.990877246806,143.60000000000002,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,-5,0.479550679111103,-5.5,-0.045389938466094126,1.2,-2.8,-4,-3.7,-5.6,0.6555946502721153,-247,0.6847670016969065,-0.056620670638857895,0.025,0.6,0.65,0.626422298847324,158,158.5,3.4,159.0,158,153.800360054867,162.13,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,5,0.5204493208888971,5.5,-0.0010817795895717852,1.2,2.8,4,3.7,5.6,0.3444053497278848,205,0.31523299830309354,0.016536497268868466,0.025,0.4,0.35,0.373577701152676,158,158.5,3.4,159.0,158,153.800360054867,162.13,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
Memphis Tigers vs. Tulane Green Wave,Mar 15 03:00PM ET,Tulane Green Wave,9,0.4797923484577091,8.5,-0.044017175351814763,1.3,7.9,10,9.2,7.0,0.21289349776876926,334,0.22136926027804052,-0.017258842422344628,0.02,0.23,0.1899999999999999,0.204417735259498,149,149.5,0.5,148.0,148,148.405350677879,147.15,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Memphis Tigers vs. Tulane Green Wave,Mar 15 03:00PM ET,Memphis Tigers,-9,0.520207651542291,-8.5,-0.003601872267232853,1.3,-7.9,-10,-9.2,-7.0,0.7871065022312307,-425,0.7786307397219595,-0.022417307292578847,0.02,0.77,0.81,0.795582264740502,149,149.5,0.5,148.0,148,148.405350677879,147.15,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Florida Gators vs. Alabama Crimson Tide,Mar 15 03:30PM ET,Florida Gators,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,-0.9,-3,-1.7,-3.6,0.5794684067510236,-165,0.6010838476591901,-0.0431731026829385,0.041,0.53,0.61,0.557852965842857,174,174.5,1.5,175.0,173,172.176122879841,171.51999999999998,0.4710477293,0.522642655,-0.05276179450952384,-0.00116686880952388
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:30PM ET,Michigan Wolverines,5,0.4703014090947542,4.5,-0.04660680346563223,1.5,4.2,4,5.2,7.3,0.3507228915662651,165,0.3614457831325302,-0.026635598999772636,0.024,0.34,0.37,0.321639579775998,149,150.0,2.2,148.0,148,145.217573301717,150.59,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:30PM ET,Maryland Terrapins,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.5,-4.2,-4,-5.2,-7.3,0.649277108433735,-200,0.6385542168674698,-0.017389558232931646,0.024,0.66,0.63,0.678360420224002,149,150.0,2.2,148.0,148,145.217573301717,150.59,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284
Florida Gators vs. Alabama Crimson Tide,Mar 15 03:30PM ET,Alabama Crimson Tide,3,0.513117072256026,3.5,-0.01069245155349785,1.2,0.9,3,1.7,3.6,0.4205315932489765,142,0.39891615234080996,0.007308452753108707,0.041,0.47,0.39,0.442147034157143,174,174.5,1.5,175.0,173,172.176122879841,171.51999999999998,0.4710477293,0.522642655,-0.05276179450952384,-0.00116686880952388
George Mason Patriots vs. Saint Joseph's Hawks,Mar 15 03:30PM ET,Saint Joseph's Hawks,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.0,0.2,-1,-1.5,-2.2,0.5221900066123563,-121,0.5243800132247125,-0.026340424271015794,0.034,0.49,0.52,0.557362466510961,131,131.5,0.3,131.0,131,131.193724036908,131.68,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
George Mason Patriots vs. Saint Joseph's Hawks,Mar 15 03:30PM ET,George Mason Patriots,1,0.5069002916117006,1.5,-0.016909232197823254,1.0,-0.2,1,1.5,2.2,0.47780999338764374,101,0.4756199867752875,-0.01971475908760384,0.034,0.51,0.48,0.442637533489039,131,131.5,0.3,131.0,131,131.193724036908,131.68,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,North Texas Mean Green,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-3.6,-4,-3.3,-3.9,0.6188472199238789,-155,0.5876944398477578,0.011004082668977011,0.02,0.65,0.66,0.621737277028744,138,135.5,1.3,139.0,142,140.50783237211,141.2,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,UAB Blazers,3,0.4598963773630318,3.0,-0.06391314644649204,0.3,3.6,4,3.3,3.9,0.3811527800761212,134,0.41230556015224235,-0.04528839104590099,0.02,0.35,0.3399999999999999,0.378262722971256,138,135.5,1.3,139.0,142,140.50783237211,141.2,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Houston Cougars,-7,0.4766678693280233,-7.0,-0.04714165448150054,0.6,-6.9,-7,-6.2,-7.6,0.7250267677953777,-315,0.7320852162685604,-0.034009376782935585,0.027,0.76,0.71,0.717968319322195,137,135.0,1.8,139.0,141,137.409531420781,141.23000000000002,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
