Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,9.0,-0.034770758338407426,4.0,,6,11.6,,0.21358382317638122,330,0.22396173081104592,-0.018974316358502497,0.094,,0.27,0.136411831083433,139,140.0,2.7,,136,139.845770878455,,0.4832874407,0.5102723629,-0.03594332853076926,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,4.0,,-6,-11.6,,0.7864161768236189,-415,0.7760382691889541,-0.019409065894827604,0.094,,0.73,0.863588168916567,139,140.0,2.7,,136,139.845770878455,,0.4832874407,0.5102723629,-0.03594332853076926,-0.013537160909523838
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.0,-0.00928284169103022,0.4,2.8,2,2.2,,0.3848774969474993,175,0.35107913669064755,0.02124113331113564,0.02,0.4,0.4399999999999999,0.418675857204351,158,159.0,3.1,161.0,156,155.31412568726,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.0,-0.07875217392423584,0.4,-2.8,-2,-2.2,,0.6151225030525007,-205,0.6489208633093525,-0.05700864448848275,0.02,0.6,0.56,0.581324142795649,158,159.0,3.1,161.0,156,155.31412568726,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.4,-1.4,1,-1.4,,0.5340455588059518,-117,0.5151837230488916,-0.005124948106490557,0.039,0.56,0.49,0.552907394563012,127,128.5,1.9,126.0,125,128.628166824853,,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,1.4,-1,1.4,,0.4659544411940482,-103,0.48481627695110846,-0.04143472136752818,0.039,0.44,0.51,0.447092605436988,127,128.5,1.9,126.0,125,128.628166824853,,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,3.6,3,4.4,,0.3835036794766966,130,0.4170073589533933,-0.05127892921895555,0.027,0.35,0.39,0.338925669435063,140,141.0,1.0,141.0,139,139.873677564953,,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-3.6,-3,-4.4,,0.6164963205233034,-155,0.5829926410466066,0.008653183268401476,0.027,0.65,0.61,0.661074330564937,140,141.0,1.0,141.0,139,139.873677564953,,0.4849067909,0.5086516943,-0.03890273290952384,-0.015157829509523824
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,1,0.5069002916117006,2.0,-0.016909232197823254,1.9,2.7,-1,0.6,,0.4678757294926922,110,0.4572564612326044,-0.008314746697783981,0.065,0.4,0.53,0.47849499775278,148,147.5,2.0,151.0,147,148.533868112735,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-1,0.4460839476786983,-2.0,-0.0684791591174182,1.9,-2.7,1,-0.6,,0.5321242705073078,-130,0.5427435387673957,-0.033093120797039965,0.065,0.6,0.47,0.52150500224722,148,147.5,2.0,151.0,147,148.533868112735,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,9,0.4797923484577091,9.0,-0.04627400225319139,0.7,8.2,7,8.3,,0.23856129028528045,280,0.2528089887640449,-0.024596604451561643,0.016,0.22,0.25,0.224313591806516,153,153.5,1.5,154.0,151,153.073572803649,,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-9,0.4695170395183575,-9.0,-0.04267808243286203,0.7,-8.2,-7,-8.3,,0.7614387097147195,-350,0.747191011235955,-0.016339068063058293,0.016,0.78,0.75,0.775686408193484,153,153.5,1.5,154.0,151,153.073572803649,,0.4750561782999999,0.518541985,-0.0598275426302326,0.0063468630487805155
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Michigan St Spartans,-4,0.533605177504457,-3.5,0.009795653694933182,0.7,,-3,-4.2,-4.1,0.6215231090846762,-170,0.6067006554989074,-0.008106520544953422,0.023,,0.62,0.65269112534089,144,143.5,1.4,,143,145.735539581826,144.0,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Ole Miss Rebels,4,0.466394822495543,3.5,-0.057414701313980854,0.7,,3,4.2,4.1,0.3784768909153237,145,0.39329934450109244,-0.029686374390798742,0.023,,0.38,0.34730887465911,144,143.5,1.4,,143,145.735539581826,144.0,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Tennessee Volunteers,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.1,-2.7,-4,-5.3,-4.3,0.6471518549130422,-205,0.6443037098260843,-0.024979292627941296,0.039,0.61,0.65,0.68790590504145,145,144.5,1.4,145.0,148,147.347822522185,145.88,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Kentucky Wildcats,4,0.5167835090198702,4.5,-0.00702601478965359,1.1,2.7,4,5.3,4.3,0.35284814508695783,169,0.3556962901739157,-0.018210646046182666,0.039,0.39,0.35,0.31209409495855,145,144.5,1.4,145.0,148,147.347822522185,145.88,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Auburn Tigers,-9,0.4695170395183575,-9.0,-0.05315599150789546,0.6,,-8,-9.2,-8.2,0.780648235031816,-427,0.7770254026764964,-0.029774047088579336,0.02,,0.77,0.798542134774271,153,153.75,1.8,,152,154.048051700907,150.41000000000005,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Michigan Wolverines,9,0.4797923484577091,9.0,-0.044017175351814763,0.6,,8,9.2,8.2,0.21935176496818398,330,0.22297459732350347,-0.013206374566699736,0.02,,0.2299999999999999,0.201457865225729,153,153.75,1.8,,152,154.048051700907,150.41000000000005,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Houston Cougars,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.9,,-7,-8.4,-8.7,0.7667182296608989,-405,0.7710746027471047,-0.03524255465282666,0.046,,0.73,0.794723713149386,133,131.5,1.4,,135,136.459515465964,133.67,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Purdue Boilermakers,8,0.4772910735959498,8.0,-0.046518450213574036,0.9,,7,8.4,8.7,0.2332817703391011,320,0.2289253972528952,-0.004813467756136974,0.046,,0.27,0.205276286850614,133,131.5,1.4,,135,136.459515465964,133.67,0.5306106843,0.4629920132,0.006801160490476188,-0.06081751060952384
Duke Blue Devils vs. Alabama Crimson Tide,Mar 29 07:00PM ET,Alabama Crimson Tide,6,0.5218288584314849,6.5,-0.0019806653780389816,0.8,4.8,6,,,0.3043682347334741,233,0.2887364694669481,0.0041611953959999615,0.028,0.34,0.3,,170,173.0,1.4,168.0,166,,,0.4361045934999999,0.5576498506,-0.08770493030952392,0.033840326790476216
Florida Gators vs. Texas Tech Red Raiders,Mar 29 07:00PM ET,Texas Tech Red Raiders,5,0.5204493208888971,5.5,0.008254198937677537,,,5,,,0.31472222222222224,200,0.3194444444444444,-0.01861111111111108,,,0.31,,156,155.5,,,157,,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
Florida Gators vs. Texas Tech Red Raiders,Mar 29 07:00PM ET,Florida Gators,-5,0.479550679111103,-5.5,-0.055333041819129514,,,-5,,,0.6852777777777778,-245,0.6805555555555556,-0.024867149758454166,,,0.69,,156,155.5,,,157,,,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
Duke Blue Devils vs. Alabama Crimson Tide,Mar 29 07:00PM ET,Duke Blue Devils,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.8,-4.8,-6,,,0.695631765266526,-284,0.711263530533052,-0.043887974253213446,0.028,0.66,0.7,,170,173.0,1.4,168.0,166,,,0.4361045934999999,0.5576498506,-0.08770493030952392,0.033840326790476216
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Utah Utes,1,0.4705255932681305,1.0,-0.04870517596263879,0.8,,1,-0.5,0.6,0.4941319690126467,-100,0.4782608695652174,-0.005868030987353279,0.014,,0.5,0.520006136920152,154,155.0,1.1,,153,152.695600882246,150.89,0.4707683125999999,0.5228421354,-0.05974811932488272,0.010647013448780496
Butler Bulldogs vs. Utah Utes,Mar 31 03:00PM ET,Butler Bulldogs,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.8,,-1,0.5,-0.6,0.5058680309873533,-120,0.5217391304347826,-0.03958651446719208,0.014,,0.5,0.479993863079848,154,155.0,1.1,,153,152.695600882246,150.89,0.4707683125999999,0.5228421354,-0.05974811932488272,0.010647013448780496
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,GW Revolutionaries,8,0.4772910735959498,8.0,-0.046518450213574036,0.5,,8,7.0,7.2,0.2465805722841815,300,0.24102564102564106,-0.0034194277158184905,0.003,,0.25,0.254271007085444,141,141.5,1.7,,140,142.094209173271,138.79,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
Boise State Broncos vs. GW Revolutionaries,Mar 31 05:30PM ET,Boise State Broncos,-8,0.4742156814883422,-8.0,-0.0403474253077743,0.5,,-8,-7.0,-7.2,0.7534194277158186,-370,0.758974358974359,-0.033814614837372914,0.003,,0.75,0.745728992914556,141,141.5,1.7,,140,142.094209173271,138.79,0.4864785727,0.5070791604,-0.037330951109523836,-0.01673036340952383
