Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4315608075017417,8.0,-0.09224871630778214,3.3,,7,11.7,,,,0.0,0.0,0.088,,0.26,0.135321615319598,138,137.5,1.9,,137,139.692315154975,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.520207651542291,-8.0,-0.003601872267232853,3.3,,-7,-11.7,,,,0.0,0.0,0.088,,0.74,0.864678384680402,138,137.5,1.9,,137,139.692315154975,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,2,0.4234384171258404,1.0,-0.10037110668368343,0.5,2.9,2,2.5,,,,0.0,0.0,0.025,0.39,0.4399999999999999,0.409717855720768,157,158.0,2.9,161.0,156,156.017998629758,,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-2,0.5404333775690287,-1.0,0.016623853759504814,0.5,-2.9,-2,-2.5,,,,0.0,0.0,0.025,0.61,0.56,0.590282144279232,157,158.0,2.9,161.0,156,156.017998629758,,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.513117072256026,3.5,-0.01069245155349785,0.7,3.3,3,4.3,,,,0.0,0.0,0.029,0.37,0.4,0.341033849315161,139,137.5,1.0,141.0,139,139.895753091512,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-3.3,-3,-4.3,,,,0.0,0.0,0.029,0.63,0.6,0.658966150684839,139,137.5,1.0,141.0,139,139.895753091512,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,8.7,8,7.7,,,,0.0,0.0,0.017,0.21,0.24,0.240579867987512,152,150.5,1.9,153.0,150,153.535249977762,,0.511202425,0.4823764178999999,-0.023681295930232493,-0.029818704051219613
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-8.7,-8,-7.7,,,,0.0,0.0,0.017,0.79,0.76,0.759420132012488,152,150.5,1.9,153.0,150,153.535249977762,,0.511202425,0.4823764178999999,-0.023681295930232493,-0.029818704051219613
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-6,0.5258418640276876,-5.5,0.0077695748710611134,1.6,,-8,-5.3,-8.1,0.7019447578795233,-240,0.6792452830188679,-0.003937595061653254,0.05,,0.76,0.689288465480357,146,147.5,0.7,,144,143.634384900756,142.72,0.469054371,0.5245259685,-0.05247672947846882,0.000716444690476159
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,6,0.4741581359723123,5.5,-0.05190821473858814,1.6,,8,5.3,8.1,0.29805524212047674,200,0.32075471698113206,-0.03527809121285658,0.05,,0.24,0.310711534519643,146,147.5,0.7,,144,143.634384900756,142.72,0.469054371,0.5245259685,-0.05247672947846882,0.000716444690476159
Duke Blue Devils vs. Baylor Bears,Mar 23 02:40PM ET,Duke Blue Devils,-12,0.458031618440092,-12.5,-0.06577790536943184,1.5,-10.1,-11,-13.4,-10.3,0.856046511627907,-1000,0.872093023255814,-0.05304439746300216,0.037,0.84,0.83,0.898188039727883,144,146.0,2.9,140.0,143,146.738513450131,141.71,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
Duke Blue Devils vs. Baylor Bears,Mar 23 02:40PM ET,Baylor Bears,12,0.5419683815599081,12.5,0.018158857750384283,1.5,10.1,11,13.4,10.3,0.14395348837209304,650,0.12790697674418605,0.01062015503875971,0.037,0.16,0.17,0.101811960272117,144,146.0,2.9,140.0,143,146.738513450131,141.71,0.4593650304,0.5278046212,-0.06444449340952385,0.00399509739047621
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,9.5,-0.039354931269559024,1.3,8.9,10,12.1,10.2,0.18743935967723566,395,0.19487871935447132,-0.014601456649294936,0.035,0.21,0.18,0.1393534591424,155,156.5,3.6,159.0,154,152.81191095688,150.54,0.4602076637,0.533424298,-0.056700548860386446,0.007357947289099553
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,SMU Mustangs,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.3,-8.9,-10,-12.1,-10.2,0.8125606403227643,-505,0.8051212806455286,-0.022150103478888572,0.035,0.79,0.82,0.8606465408576,155,156.5,3.6,159.0,154,152.81191095688,150.54,0.4602076637,0.533424298,-0.056700548860386446,0.007357947289099553
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Kentucky Wildcats,2,0.4595666224309713,2.0,-0.06424290137855254,0.7,-0.3,1,1.2,1.0,0.47044128933231005,112,0.4508825786646201,-0.001256823875237123,0.026,0.51,0.49,0.458974024090243,168,167.5,1.8,171.0,169,168.098122029393,166.77,0.4842181514,0.5094432214,-0.03959137240952382,-0.014366302409523857
Kentucky Wildcats vs. Illinois Fighting Illini,Mar 23 05:15PM ET,Illinois Fighting Illini,-2,0.4930845416832174,-2.0,-0.03072498212630642,0.7,0.3,-1,-1.2,-1.0,0.52955871066769,-135,0.54911742133538,-0.04490937443869303,0.026,0.49,0.51,0.541025975909757,168,167.5,1.8,171.0,169,168.098122029393,166.77,0.4842181514,0.5094432214,-0.03959137240952382,-0.014366302409523857
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Alabama Crimson Tide,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,,-5,-5.3,-3.2,0.675851065785735,-250,0.6853932584269664,-0.03843464849997946,0.023,,0.65,0.682617746289007,149,149.5,2.5,,149,152.373147469453,147.48000000000002,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Alabama Crimson Tide vs. Saint Mary's Gaels,Mar 23 06:10PM ET,Saint Mary's Gaels,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,,5,5.3,3.2,0.32414893421426505,205,0.31460674157303364,-0.0037199182447512635,0.023,,0.35,0.317382253710993,149,149.5,2.5,,149,152.373147469453,147.48000000000002,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-4,0.4832164909801298,-4.0,-0.036014278250639464,0.6,-5.0,-5,-3.8,-4.2,0.6394714804866488,-172,0.6089429609732975,0.0064748474900158115,0.034,0.71,0.67,0.641809651821438,136,137.5,1.7,135.0,133,137.171030268603,134.7,0.4784250654,0.5151412019,-0.05428521497383171,0.002946079948780489
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,4,0.466394822495543,4.0,-0.057414701313980854,0.6,5.0,5,3.8,4.2,0.3605285195133512,146,0.39105703902670247,-0.04597554552729921,0.034,0.29,0.3299999999999999,0.358190348178562,136,137.5,1.7,135.0,133,137.171030268603,134.7,0.4784250654,0.5151412019,-0.05428521497383171,0.002946079948780489
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-5,0.5296985909052458,-4.5,0.00028682619936348797,1.9,-7.2,-5,-4.3,-8.4,0.6628202912861023,-212,0.6556405825722045,-0.017159227403093946,0.061,0.77,0.67,0.66023354251624,141,141.5,1.5,143.0,141,141.846720944605,139.54,0.4864785727,0.5070791604,-0.037330951109523836,-0.014451940078468839
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,5,0.4703014090947542,4.5,-0.04308058603906578,1.9,7.2,5,4.3,8.4,0.33717970871389774,180,0.3443594174277956,-0.01996314842895941,0.061,0.23,0.3299999999999999,0.33976645748376,141,141.5,1.5,143.0,141,141.846720944605,139.54,0.4864785727,0.5070791604,-0.037330951109523836,-0.014451940078468839
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,San Francisco Dons,-6,0.5258418640276876,-5.0,0.006611094796918349,0.8,-8.1,-8,-7.4,-6.3,0.7197026604068857,-225,0.6694053208137715,0.027394968099193506,0.024,0.8,0.77,0.752592915781491,143,145.0,0.9,142.0,140,140.354665194403,140.10000000000002,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,Loyola (Chi) Ramblers,6,0.4243176374205608,5.0,-0.09949188638896306,0.8,8.1,8,7.4,6.3,0.28029733959311426,192,0.3305946791862286,-0.06160797893406289,0.024,0.2,0.2299999999999999,0.247407084218509,143,145.0,0.9,142.0,140,140.354665194403,140.10000000000002,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
