Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-4,0.4334429480269837,-5.0,-0.09262340268391678,0.6,-3.5,-3,-4.5,-3.7,0.6510454065469905,-220,0.662090813093981,-0.0364545934530095,0.027,0.64,0.61,0.664661950901603,144,147.0,0.8,141.0,139,139.621416670113,139.83999999999995,0.4466838913,0.5469305576,-0.07712563250952381,0.023121033790476142
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,4,0.5167835090198702,5.0,-0.002447260210899027,0.6,3.5,3,4.5,3.7,0.3489545934530095,185,0.337909186906019,-0.0019225995294466225,0.027,0.36,0.39,0.335338049098397,144,147.0,0.8,141.0,139,139.621416670113,139.83999999999995,0.4466838913,0.5469305576,-0.07712563250952381,0.023121033790476142
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.5,-2.7,1,-0.5,-1.2,0.5468485287005544,-150,0.574468085106383,-0.05315147129944553,0.066,0.6,0.47,0.519228972294726,147,146.5,1.9,151.0,147,148.24561912008,146.93,0.4962071953,0.4973545198,-0.020701017260386423,-0.02871183091090046
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,2.7,-1,0.5,1.2,0.45315147129944555,125,0.4255319148936171,0.008707026855001132,0.066,0.4,0.53,0.480771027705274,147,146.5,1.9,151.0,147,148.24561912008,146.93,0.4962071953,0.4973545198,-0.020701017260386423,-0.02871183091090046
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.0,-0.0403474253077743,0.6,-8.2,-7,-7.6,-7.0,0.7585997565577055,-375,0.759493670886076,-0.03087392765282082,0.016,0.78,0.75,0.757705842229335,156,159.0,2.3,154.0,151,153.344616996751,149.06,0.4375177786999999,0.5561731129,-0.08629174510952392,0.03694234366923077
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.4772910735959498,8.0,-0.051010813196503024,0.6,8.2,7,7.6,7.0,0.24140024344229452,300,0.24050632911392406,-0.008599756557705479,0.016,0.22,0.25,0.242294157770665,156,159.0,2.3,154.0,151,153.344616996751,149.06,0.4375177786999999,0.5561731129,-0.08629174510952392,0.03694234366923077
Boise State Broncos vs. Butler Bulldogs,Apr 02 07:00PM ET,Boise State Broncos,-5,0.432246080864682,-6.5,-0.09156344294484181,1.8,,-3,-5.8,-2.4,0.6872590208845798,-272,0.7003912302016341,-0.04398196035640145,0.048,,0.64,0.708253623135051,152,155.0,0.9,,149,147.223614870781,147.81,0.4419020671999999,0.5517565891999999,-0.0929816537302326,0.0395614672487804
Boise State Broncos vs. Butler Bulldogs,Apr 02 07:00PM ET,Butler Bulldogs,5,0.567753919135318,6.5,0.04852314990454876,1.8,,3,5.8,2.4,0.3127409791154202,220,0.299608769798366,-6.449498037647272e-05,0.048,,0.36,0.291746376864949,152,155.0,0.9,,149,147.223614870781,147.81,0.4419020671999999,0.5517565891999999,-0.0929816537302326,0.0395614672487804
Georgetown Hoyas vs. Nebraska Cornhuskers,Apr 02 09:30PM ET,Georgetown Hoyas,6,0.569100887488374,7.5,0.05690576553715443,3.4,,4,9.4,3.1,0.2672986247945735,257,0.26819120266032054,-0.012435334516850582,0.104,,0.3399999999999999,0.192812093857653,149,153.5,1.5,,142,144.998729758324,143.29,0.4176185192,0.5760987791000001,-0.10619100460952385,0.05228925529047623
Georgetown Hoyas vs. Nebraska Cornhuskers,Apr 02 09:30PM ET,Nebraska Cornhuskers,-6,0.430899112511626,-7.5,-0.09516723819927447,3.4,,-4,-9.4,-3.1,0.7327013752054264,-322,0.7318087973396794,-0.03060394692342505,0.104,,0.66,0.807187906142347,149,153.5,1.5,,142,144.998729758324,143.29,0.4176185192,0.5760987791000001,-0.10619100460952385,0.05228925529047623
