Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,St. Francis (PA) Red Flash,3,0.513117072256026,3.5,-0.01069245155349785,0.8,2.0,2,3.4,,0.39678082191780817,150,0.3835616438356164,-0.0032191780821918536,0.021,0.42,0.41,0.378986354566317,140,138.5,0.6,141.0,142,140.856125402157,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
St. Francis (PA) Red Flash vs. Alabama St Hornets,Mar 18 06:40PM ET,Alabama St Hornets,-3,0.486882927743974,-3.5,-0.03692659606554982,0.8,-2.0,-2,-3.4,,0.6032191780821918,-180,0.6164383561643836,-0.03963796477495107,0.021,0.58,0.59,0.621013645433683,140,138.5,0.6,141.0,142,140.856125402157,,0.5233212121999999,0.4702510076,-0.0004883116095238949,-0.05355851620952384
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,Kent State Golden Flashes,5,0.4703014090947542,4.5,-0.05350811471476963,1.4,5.6,6,3.0,5.7,0.3322190035996506,165,0.3644380071993013,-0.04513948696638714,0.066,0.26,0.3,0.389636328262544,133,135.5,1.0,130.0,128,130.160249640068,129.82999999999998,0.4670831786,0.5264987226,-0.06010358262931442,0.00842643344337346
St. Bonaventure Bonnies vs. Kent State Golden Flashes,Mar 18 07:00PM ET,St. Bonaventure Bonnies,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.4,-5.6,-6,-3.0,-5.7,0.6677809964003493,-192,0.6355619928006986,0.009686314927526252,0.066,0.74,0.7,0.610363671737456,133,135.5,1.0,130.0,128,130.160249640068,129.82999999999998,0.4670831786,0.5264987226,-0.06010358262931442,0.00842643344337346
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Georgia Tech Yellow Jackets,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.0,-6.7,-5,-7.4,-6.0,0.7251069355758287,-257,0.6923403710122255,0.004950379802834637,0.051,0.76,0.67,0.757873500139432,140,141.5,1.5,141.0,139,138.389747096208,137.56,0.4720817464999999,0.5214861972,-0.05733001820588246,0.0034139080433734925
Georgia Tech Yellow Jackets vs. Jacksonville St Gamecocks,Mar 18 07:00PM ET,Jacksonville St Gamecocks,6,0.5218288584314849,6.5,-0.0019806653780389816,1.0,6.7,5,7.4,6.0,0.2748930644241713,212,0.3076596289877745,-0.045127416886632576,0.051,0.24,0.3299999999999999,0.242126499860568,140,141.5,1.5,141.0,139,138.389747096208,137.56,0.4720817464999999,0.5214861972,-0.05733001820588246,0.0034139080433734925
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Middle Tennessee Blue Raiders,-3,0.5401036226369682,-2.25,0.020872853406198932,1.5,-5.3,-3,-1.8,-3.2,0.5860084784173621,-135,0.5520169568347243,0.011540393310979113,0.063,0.69,0.62,0.564411813764527,153,154.25,2.8,156.0,153,149.536623789252,151.28,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
Middle Tennessee Blue Raiders vs. Chattanooga Mocs,Mar 18 08:00PM ET,Chattanooga Mocs,3,0.4128631957546403,2.25,-0.11094632805488353,1.5,5.3,3,1.8,3.2,0.4139915215826379,114,0.4479830431652758,-0.05221147776532992,0.063,0.31,0.38,0.435588186235473,153,154.25,2.8,156.0,153,149.536623789252,151.28,0.4687936268,0.5248136237,-0.05501589700952386,0.0010040998904761178
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Arkansas St Red Wolves,-5,0.479550679111103,-5.5,-0.045389938466094126,1.1,-5.1,-4,-5.8,-3.4,0.6842574789703371,-240,0.6785149579406742,-0.021624873970839453,0.02,0.69,0.66,0.698882212792117,152,154.25,1.3,151.0,148,149.740255293804,148.57,0.4543533688,0.5392748834,-0.07283339242931441,0.02120259424337345
Arkansas St Red Wolves vs. Saint Louis Billikens,Mar 18 09:00PM ET,Saint Louis Billikens,5,0.5204493208888971,5.5,0.0023770317322705514,1.1,5.1,4,5.8,3.4,0.31574252102966294,199,0.3214850420593258,-0.018709380536332643,0.02,0.31,0.3399999999999999,0.301117787207883,152,154.25,1.3,151.0,148,149.740255293804,148.57,0.4543533688,0.5392748834,-0.07283339242931441,0.02120259424337345
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Oklahoma St Cowboys,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.4,-8.2,-6,-5.8,-8.3,0.7130071813285457,-275,0.7060143626570915,-0.0203261520047876,0.043,0.78,0.72,0.697462476264377,152,155.0,2.3,152.0,148,146.604231008612,148.07,0.4419020671999999,0.5517565891999999,-0.08190745660952392,0.03022548872153108
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 18 09:00PM ET,Wichita St Shockers,7,0.4756826119909313,6.5,-0.04812691181859252,1.4,8.2,6,5.8,8.3,0.2869928186714542,227,0.29398563734290845,-0.018368486689851193,0.043,0.22,0.28,0.302537523735623,152,155.0,2.3,152.0,148,146.604231008612,148.07,0.4419020671999999,0.5517565891999999,-0.08190745660952392,0.03022548872153108
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,San Diego St Aztecs,4,0.5167835090198702,4.5,-0.004747591458598599,1.2,2.2,2,4.6,2.9,0.3815908849463508,172,0.3531817698927016,0.014587517942983796,0.045,0.41,0.42,0.338264470170779,143,142.5,0.3,144.0,144,143.391840408443,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
San Diego St Aztecs vs. North Carolina Tar Heels,Mar 18 09:10PM ET,North Carolina Tar Heels,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.2,-2.2,-2,-4.6,-2.9,0.6184091150536491,-205,0.6468182301072983,-0.053722032487334315,0.045,0.59,0.58,0.661735529829221,143,142.5,0.3,144.0,144,143.391840408443,143.85,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,Stanford Cardinal,-7,0.4766678693280233,-7.0,-0.048272748249173825,1.3,-9.1,-7,-8.9,-6.5,0.7492281624846961,-280,0.7101332905090734,0.012386057221538294,0.043,0.8,0.72,0.788323034460319,154,155.75,2.0,155.0,151,150.818726060677,150.91,0.4519555879,0.5416873908000001,-0.07185393590952383,0.01787786699047622
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,Santa Clara Broncos,-11,0.5614655349254344,-9.5,0.03765601111591055,2.2,-15.8,-11,-13.5,-11.4,0.8465250232574357,-475,0.8002605297438123,0.02043806673569659,0.033,0.9,0.84,0.892789516771059,155,156.5,1.9,156.0,153,153.07595460731,151.32,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
Santa Clara Broncos vs. UC Riverside Highlanders,Mar 18 11:00PM ET,UC Riverside Highlanders,11,0.4385344650745656,9.5,-0.08527505873495822,2.2,15.8,11,13.5,11.4,0.15347497674256427,385,0.19973947025618757,-0.052710590267744994,0.033,0.1,0.16,0.107210483228941,155,156.5,1.9,156.0,153,153.07595460731,151.32,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183
Stanford Cardinal vs. CSU Northridge Matadors,Mar 18 11:00PM ET,CSU Northridge Matadors,7,0.4756826119909313,7.0,-0.042389677165695194,1.3,9.1,7,8.9,6.5,0.2507718375153038,232,0.2898667094909266,-0.04999704534313126,0.043,0.2,0.28,0.211676965539681,154,155.75,2.0,155.0,151,150.818726060677,150.91,0.4519555879,0.5416873908000001,-0.07185393590952383,0.01787786699047622
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,Mt. St. Mary's Mountaineers,2,0.5069154583167825,2.5,-0.016894065492741306,1.1,1.2,1,2.1,-0.6,0.44109745244187337,122,0.4321949048837468,-0.009389560545139619,0.03,0.45,0.48,0.419372421264919,130,129.5,1.4,129.0,131,132.164761213265,129.86,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
Mt. St. Mary's Mountaineers vs. American Eagles,Mar 19 06:40PM ET,American Eagles,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.1,-1.2,-1,-2.1,0.6,0.5589025475581266,-145,0.5678050951162531,-0.032934187135750914,0.03,0.55,0.52,0.580627578735081,130,129.5,1.4,129.0,131,132.164761213265,129.86,0.5188038576999999,0.4747944463999999,-0.00500566610952391,-0.04901507740952393
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,Samford Bulldogs,8,0.4772910735959498,7.5,-0.046518450213574036,1.0,9.8,8,9.5,7.9,0.22635983985769087,270,0.26044821320411876,-0.043910430412579415,0.041,0.17,0.25,0.192271466511263,145,147.5,1.1,144.0,142,143.9168711851,142.17000000000002,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
George Mason Patriots vs. Samford Bulldogs,Mar 19 07:00PM ET,George Mason Patriots,-8,0.5227089264040501,-7.5,-0.0011005974054737466,1.0,-9.8,-8,-9.5,-7.9,0.7736401601423092,-330,0.7395517867958814,0.0061982996771928756,0.041,0.83,0.75,0.807728533488737,145,147.5,1.1,144.0,142,143.9168711851,142.17000000000002,0.4546807097,0.5389201525,-0.06912881410952382,0.015110628690476191
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,UAB Blazers,6,0.4243176374205608,5.0,-0.09949188638896306,0.6,6.4,6,7.3,7.2,0.30529733959311434,192,0.3305946791862286,-0.03660797893406281,0.015,0.28,0.28,0.25406831804937,156,155.5,3.0,162.0,156,156.810001028245,155.58,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
Florida Atlantic Owls vs. Dayton Flyers,Mar 19 07:00PM ET,Dayton Flyers,0,,0.5,,2.5,0.5,-1,-2.9,-5.3,0.52881629448709,-113,0.5076325889741801,-0.001700137437792626,0.062,0.48,0.55,0.60327098885461,151,151.0,3.6,157.0,153,149.923308792097,149.03,0.4839971549,0.5095831035,-0.03981236890952383,-0.011947996978468822
Florida Atlantic Owls vs. Dayton Flyers,Mar 19 07:00PM ET,Florida Atlantic Owls,0,,-0.5,,2.5,-0.5,1,2.9,5.3,0.4711837055129099,-106,0.4923674110258199,-0.0433794012832065,0.062,0.52,0.4499999999999999,0.39672901114539,151,151.0,3.6,157.0,153,149.923308792097,149.03,0.4839971549,0.5095831035,-0.03981236890952383,-0.011947996978468822
Saint Joseph's Hawks vs. UAB Blazers,Mar 19 07:00PM ET,Saint Joseph's Hawks,-6,0.5258418640276876,-5.0,0.002032340218163786,0.6,-6.4,-6,-7.3,-7.2,0.6947026604068858,-225,0.6694053208137715,0.002394968099193595,0.015,0.72,0.72,0.74593168195063,156,155.5,3.0,162.0,156,156.810001028245,155.58,0.4871405484,0.5064596019,-0.03666897540952385,-0.01734992190952389
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,Bradley Braves,-3,0.5401036226369682,-2.5,0.01403727192606774,1.3,-4.8,-5,-6.7,-3.6,0.6260676372726792,-146,0.5721352745453585,0.031762173151546946,0.032,0.68,0.68,0.734913657952467,146,145.5,1.2,147.0,145,147.329182482614,145.09,0.5009766954,0.4925832308,-0.011218426551219518,-0.04012704957383173
Bradley Braves vs. North Alabama Lions,Mar 19 08:00PM ET,North Alabama Lions,3,0.4598963773630318,2.5,-0.05701183519735464,1.3,4.8,5,6.7,3.6,0.37393236272732067,125,0.4278647254546415,-0.07051208171712375,0.032,0.32,0.3199999999999999,0.265086342047533,146,145.5,1.2,147.0,145,147.329182482614,145.09,0.5009766954,0.4925832308,-0.011218426551219518,-0.04012704957383173
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,Furman Paladins,9,0.4797923484577091,8.5,-0.044017175351814763,0.5,8.7,8,9.3,8.6,0.2132633270125595,295,0.243334196220554,-0.03990122994946582,0.026,0.17,0.2199999999999999,0.183192457804565,130,130.5,1.8,129.0,128,130.832053475788,126.51,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
North Texas Mean Green vs. Furman Paladins,Mar 19 08:00PM ET,North Texas Mean Green,-9,0.520207651542291,-8.5,-0.003601872267232853,0.5,-8.7,-8,-9.3,-8.6,0.7867366729874405,-370,0.7566658037794461,-0.0004973695657509714,0.026,0.83,0.78,0.816807542195435,130,130.5,1.8,129.0,128,130.832053475788,126.51,0.4998170994,0.4937666414,-0.023992424409523816,-0.030042882409523852
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,SMU Mustangs,-11,0.5118508924059357,-10.5,-0.0003442295452837918,1.3,-11.7,-10,-12.7,-10.2,0.8418326785301595,-600,0.823665357060319,-0.015310178612697567,0.031,0.86,0.82,0.880070917821023,145,145.5,2.5,148.0,144,145.757608334554,142.07,0.4865523934,0.5070094071,-0.04615788697383172,-0.005185714851219547
SMU Mustangs vs. Northern Iowa Panthers,Mar 19 09:00PM ET,Northern Iowa Panthers,11,0.4881491075940643,10.5,-0.046734613336168185,1.3,11.7,10,12.7,10.2,0.15816732146984053,445,0.17633464293968107,-0.025334362031842972,0.031,0.14,0.18,0.119929082178977,145,145.5,2.5,148.0,144,145.757608334554,142.07,0.4865523934,0.5070094071,-0.04615788697383172,-0.005185714851219547
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Texas Longhorns,2,0.5069154583167825,3.0,-0.016894065492741306,0.6,1.6,1,1.8,2.5,0.4241900585725216,136,0.40838011714504324,0.0004308112838625755,0.036,0.44,0.5,0.436733931912729,150,149.5,1.3,150.0,151,152.683640795143,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
Xavier Musketeers vs. Texas Longhorns,Mar 19 09:10PM ET,Xavier Musketeers,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.6,-1.6,-1,-1.8,-2.5,0.5758099414274784,-159,0.5916198828549568,-0.03808967247213546,0.036,0.56,0.5,0.563266068087271,150,149.5,1.3,150.0,151,152.683640795143,150.05,0.4949482467,0.4986227942,-0.028861277109523853,-0.02518672960952384
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,N Colorado Bears,7,0.5233321306719767,7.5,-0.000477393137547133,0.7,7.3,8,6.7,6.4,0.24798590689865585,275,0.2559718137973117,-0.018728175604900366,0.018,0.24,0.24,0.271747962445145,150,151.5,2.1,151.0,146,148.716590399902,147.31,0.4632503753,0.530352017,-0.048944746651219506,-0.002358263373831715
UC Irvine Anteaters vs. N Colorado Bears,Mar 19 10:00PM ET,UC Irvine Anteaters,-7,0.4766678693280233,-7.5,-0.04714165448150054,0.7,-7.3,-8,-6.7,-6.4,0.7520140931013441,-345,0.7440281862026884,-0.023238432151181154,0.018,0.76,0.76,0.728252037554855,150,151.5,2.1,151.0,146,148.716590399902,147.31,0.4632503753,0.530352017,-0.048944746651219506,-0.002358263373831715
San Francisco Dons vs. Utah Valley Wolverines,Mar 19 11:00PM ET,San Francisco Dons,-8,0.5227089264040501,-7.5,-0.003357424306850376,0.6,-8.8,-8,-7.6,-8.6,0.7554190599466062,-330,0.7408381198932125,-0.012022800518510124,0.028,0.81,0.77,0.755460249288959,144,145.5,2.3,145.0,140,140.099288467253,142.2,0.4721451434,0.5214269441,-0.05726662130588234,0.005688445310653711
