Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,SIU-Edwardsville Cougars,28,0.4119441042802332,28.5,-0.11186541952929063,1.8,,24.0,26.7,27.4,0.023899812203735514,2338,0.03983079721764163,-0.01712185962288988,0.003,,0.01,0.0059376543796588,127,127.5,0.9,,126.0,126.127852397021,127.68,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
Houston Cougars vs. SIU-Edwardsville Cougars,Mar 20 02:00PM ET,Houston Cougars,-28,0.5880558957197667,-28.5,0.06424637191024285,1.8,,-24.0,-26.7,-27.4,0.9761001877962645,-8890,0.9601692027823584,-0.012776477648057671,0.003,,0.99,0.994062345620341,127,127.5,0.9,,126.0,126.127852397021,127.68,0.5067277805,0.486872299,-0.017081743309523834,-0.03693722480952383
Auburn Tigers vs. Alabama St Hornets,Mar 20 02:50PM ET,Auburn Tigers,-32,0.6398890075181252,-32.5,0.11607948370860133,1.6,-30.4,,-32.1,-33.5,0.9824037930704408,-20000,0.9707154459876443,-0.01262108255144978,0.006,0.99,,0.998184280306475,147,147.5,2.1,151.0,,147.319281289673,147.26,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Auburn Tigers vs. Alabama St Hornets,Mar 20 02:50PM ET,Alabama St Hornets,32,0.3601109924818748,32.5,-0.16369853132764906,1.6,30.4,,32.1,33.5,0.017596206929559044,3231,0.02928455401235574,-0.012421714217394356,0.006,0.01,,0.0018157196935247,147,147.5,2.1,151.0,,147.319281289673,147.26,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,McNeese Cowboys,7,0.5233321306719767,7.5,-0.000477393137547133,1.2,,6.0,6.3,8.2,0.2669346095556372,275,0.25562470081378647,0.0002679428889705293,0.002,,0.28,0.276489036594976,136,135.5,1.4,,136.0,136.900475217213,134.12,0.5103586738,0.4832096357,-0.02015775812488263,-0.0360211335307693
Clemson Tigers vs. McNeese Cowboys,Mar 20 03:15PM ET,Clemson Tigers,-7,0.4766678693280233,-7.5,-0.04714165448150054,1.2,,-6.0,-6.3,-8.2,0.7330653904443627,-347,0.7443752991862135,-0.04346394788272845,0.002,,0.72,0.723510963405024,136,135.5,1.4,,136.0,136.900475217213,134.12,0.5103586738,0.4832096357,-0.02015775812488263,-0.0360211335307693
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,BYU Cougars,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.6,,-1.0,-0.2,-3.2,0.5409809467084897,-135,0.552594002855783,-0.0334871383978933,0.029,,0.55,0.508735781122393,147,147.5,0.6,,147.0,146.729995061588,145.93,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
BYU Cougars vs. VCU Rams,Mar 20 04:05PM ET,VCU Rams,2,0.5069154583167825,2.5,-0.016894065492741306,1.6,,1.0,0.2,3.2,0.45901905329151027,115,0.447405997144217,-0.006097225778257165,0.029,,0.4499999999999999,0.491264218877607,147,147.5,0.6,,147.0,146.729995061588,145.93,0.4834676468,0.5101005387,-0.04034187700952385,-0.013708985109523786
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Georgia Bulldogs,7,0.4756826119909313,7.0,-0.04812691181859252,1.8,4.2,6.0,8.5,6.0,0.29100000000000004,250,0.272,0.005285714285714338,0.062,0.34,0.31,0.221168762572869,151,151.5,1.5,150.0,150.0,152.911001998354,149.88,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Gonzaga Bulldogs vs. Georgia Bulldogs,Mar 20 04:35PM ET,Gonzaga Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,1.8,-4.2,-6.0,-8.5,-6.0,0.7090000000000001,-325,0.7280000000000001,-0.05570588235294105,0.062,0.66,0.69,0.778831237427131,151,151.5,1.5,150.0,150.0,152.911001998354,149.88,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,18,0.5267591962158764,18.5,0.002949672406352577,1.2,,17.0,17.0,19.1,0.0625409695116551,1275,0.06985440635859463,-0.010210353239667652,0.007,,0.06,0.0504550653294311,135,133.5,0.8,,135.0,135.912323386413,136.52,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Tennessee Volunteers,-18,0.4732408037841235,-18.5,-0.05056872002540036,1.2,,-17.0,-17.0,-19.1,0.9374590304883449,-3097,0.9301455936414054,-0.03126042210207547,0.007,,0.94,0.949544934670569,135,133.5,0.8,,135.0,135.912323386413,136.52,0.527770686,0.4658201557,0.003961162190476153,-0.05798936810952382
