Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,8.75,-0.03358964667611092,3.9,,6,11.5,,0.21440555821970222,330,0.22396173081104592,-0.018152581315181493,0.092,,0.27,0.139698771256717,139,140.0,3.1,,136,140.36686577461,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-8.75,-0.059894725187524867,3.9,,-6,-11.5,,0.7855944417802978,-415,0.7760382691889541,-0.020230800938148663,0.092,,0.73,0.860301228743283,139,140.0,3.1,,136,140.36686577461,,0.4832874407,0.5102723629,-0.03824365977846883,-0.013537160909523838
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.0,-0.013732922905012379,0.4,2.7,2,2.3,,0.3845756931803298,175,0.35107913669064755,0.020939329543966156,0.02,0.4,0.4399999999999999,0.418072249670012,158,159.0,2.9,161.0,156,155.865691681771,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.0,-0.07875217392423584,0.4,-2.7,-2,-2.3,,0.6154243068196703,-205,0.6489208633093525,-0.056706840721313156,0.02,0.6,0.56,0.581927750329988,158,159.0,2.9,161.0,156,155.865691681771,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.4,-1.4,1,-1.4,,0.5352574616128933,-117,0.5151837230488916,-0.003913045299549056,0.039,0.56,0.49,0.555331200176895,127,128.5,2.2,126.0,125,129.2480333211,,0.4878374788,0.5057568598000001,-0.02435764315121952,-0.02912686113023244
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,1.4,-1,1.4,,0.4647425383871067,-103,0.48481627695110846,-0.04264662417446968,0.039,0.44,0.51,0.444668799823105,127,128.5,2.2,126.0,125,129.2480333211,,0.4878374788,0.5057568598000001,-0.02435764315121952,-0.02912686113023244
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06504424021416533,0.7,3.6,3,4.4,,0.3836581704315555,130,0.417316340863111,-0.05112443826409668,0.028,0.35,0.39,0.336457593977299,141,140.75,1.0,141.0,139,140.501298570572,,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.031189361412652494,0.7,-3.6,-3,-4.4,,0.6163418295684445,-154,0.582683659136889,0.009270654641781007,0.028,0.65,0.61,0.663542406022701,141,140.75,1.0,141.0,139,140.501298570572,,0.4993203744,0.4942354009999999,-0.027866386829314416,-0.0238368881566266
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,1,0.5069002916117006,2.0,-0.016909232197823254,1.9,2.7,-1,0.5,,0.46850706875532766,110,0.4572564612326044,-0.007683407435148504,0.066,0.4,0.53,0.479757676278051,148,147.5,2.0,151.0,147,149.108182590678,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.9,-2.7,1,-0.5,,0.5314929312446723,-130,0.5427435387673957,-0.03372446005967544,0.066,0.6,0.47,0.520242323721949,148,147.5,2.0,151.0,147,149.108182590678,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.5257843185116576,8.5,0.0019747947021337975,0.7,8.2,7,8.3,,0.23893841171561395,280,0.2528089887640449,-0.024219483021228144,0.016,0.22,0.25,0.225067834667183,154,153.5,1.6,154.0,151,153.645237097079,,0.4895397871,0.5040494741,-0.04317049327383171,-0.008145647851219517
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.7,-8.2,-7,-8.3,,0.761061588284386,-350,0.747191011235955,-0.01671618949339182,0.016,0.78,0.75,0.774932165332817,154,153.5,1.6,154.0,151,153.645237097079,,0.4895397871,0.5040494741,-0.04317049327383171,-0.008145647851219517
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Michigan St Spartans,-4,0.533605177504457,-3.5,0.009795653694933182,0.6,,-3,-4.1,-3.8,0.6239396668298374,-176,0.6138109492301497,-0.01438603624406709,0.02,,0.62,0.64813676885905,144,144.5,1.7,,143,146.355436728696,144.09,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
Michigan St Spartans vs. Ole Miss Rebels,Mar 28 07:09PM ET,Ole Miss Rebels,4,0.466394822495543,3.5,-0.057414701313980854,0.6,,3,4.1,3.8,0.37606033317016263,149,0.38618905076985033,-0.02555257005564382,0.02,,0.38,0.35186323114095,144,144.5,1.7,,143,146.355436728696,144.09,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Tennessee Volunteers,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.2,-2.7,-5,-5.4,-4.3,0.6494604316546763,-205,0.6489208633093525,-0.022670715886307202,0.04,0.61,0.65,0.689571578225008,145,144.5,1.3,145.0,147,147.915803298627,145.91,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Tennessee Volunteers vs. Kentucky Wildcats,Mar 28 07:39PM ET,Kentucky Wildcats,5,0.4703014090947542,4.5,-0.05350811471476963,1.2,2.7,5,5.4,4.3,0.35053956834532374,175,0.35107913669064755,-0.013096795291039909,0.04,0.39,0.35,0.310428421774992,145,144.5,1.3,145.0,147,147.915803298627,145.91,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Auburn Tigers,-8,0.4742156814883422,-8.5,-0.051850669222558265,0.7,,-8,-9.3,-8.4,0.7828946467697007,-440,0.7799511002444988,-0.031920168045114106,0.022,,0.77,0.801676386589805,153,154.5,2.1,,152,154.645685075161,150.51999999999998,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
Auburn Tigers vs. Michigan Wolverines,Mar 28 09:39PM ET,Michigan Wolverines,8,0.5257843185116576,8.5,0.01358919656043811,0.7,,8,9.3,8.4,0.21710535323029934,335,0.2200488997555012,-0.012779704240965029,0.022,,0.2299999999999999,0.198323613410195,153,154.5,2.1,,152,154.645685075161,150.51999999999998,0.4625436273,0.5310743647,-0.061265896509523854,0.007264840890476187
Houston Cougars vs. Purdue Boilermakers,Mar 28 10:09PM ET,Houston Cougars,-8,0.4742156814883422,-8.5,-0.049593842321181636,0.9,,-7,-8.5,-8.7,0.7725892442551037,-450,0.7826086956521738,-0.04559257392671445,0.046,,0.73,0.795139585716067,134,133.5,1.7,,135,137.013480001169,133.64,0.5133343571000001,0.4802423696,-0.010475166709523753,-0.04356715420952384
