Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Michigan St Spartans,-2,0.4402440758209511,-3.5,-0.08356544798857274,1.0,0.2,-1,-1.7,0.3,0.5761874101200357,-177,0.6123748202400713,-0.06342297949035403,0.037,0.49,0.54,0.561446704485409,145,144.5,1.8,145.0,147,142.588857873843,145.63,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Wisconsin Badgers,2,0.559755924179049,3.5,0.03594640036952512,1.0,-0.2,1,1.7,-0.3,0.4238125898799643,147,0.3876251797599287,0.018947654133832648,0.037,0.51,0.4599999999999999,0.438553295514591,145,144.5,1.8,145.0,147,142.588857873843,145.63,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,VCU Rams,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.0,-8.8,-11,-10.8,-10.1,0.8194117647058823,-550,0.8088235294117646,-0.02674208144796386,0.015,0.81,0.83,0.840459990680941,139,138.5,0.6,139.0,139,137.782276948105,138.04,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,Loyola (Chi) Ramblers,10,0.4844545925399648,10.0,-0.039354931269559024,1.0,8.8,11,10.8,10.1,0.18058823529411766,400,0.19117647058823528,-0.01941176470588235,0.015,0.19,0.17,0.159540009319059,139,138.5,0.6,139.0,139,137.782276948105,138.04,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,-5,0.479550679111103,-5.5,-0.045389938466094126,1.2,-2.8,-4,-3.7,-5.6,0.6444616202763893,-225,0.6636481241914617,-0.047846072031302866,0.025,0.6,0.65,0.625275116361317,158,158.0,3.2,159.0,158,154.330974105101,162.13,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,5,0.5204493208888971,5.5,-0.0010817795895717852,1.2,2.8,4,3.7,5.6,0.3555383797236106,185,0.33635187580853815,0.004661186741154455,0.025,0.4,0.35,0.374724883638683,158,158.0,3.2,159.0,158,154.330974105101,162.13,0.4787925141,0.5148260496,-0.045017009709523825,-0.008983474209523834
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Yale Bulldogs,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.3,-9.6,-9,-8.9,-9.0,0.7634542295511997,-338,0.7353142453475794,-0.008230507729867886,0.021,0.82,0.78,0.79159421375482,146,146.5,1.2,146.0,147,146.068311529172,144.14999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Princeton Tigers,8,0.4772910735959498,7.5,-0.046518450213574036,0.3,9.6,9,8.9,9.0,0.23654577044880026,260,0.26468575465242056,-0.04123200732897753,0.021,0.18,0.2199999999999999,0.20840578624518,146,146.5,1.2,146.0,147,146.068311529172,144.14999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Bryant Bulldogs,-7,0.4766678693280233,-7.5,-0.04714165448150054,2.3,-6.7,-6,-2.9,-8.4,0.7182619439868204,-315,0.7265238879736409,-0.04077420059149284,0.077,0.75,0.71,0.602066479658769,143,142.5,1.0,144.0,144,141.956090460955,142.75,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Maine Black Bears,7,0.5233321306719767,7.5,-0.000477393137547133,2.3,6.7,6,2.9,8.4,0.2817380560131796,250,0.27347611202635913,-0.003976229701106115,0.077,0.25,0.29,0.397933520341231,143,142.5,1.0,144.0,144,141.956090460955,142.75,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
