Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Tulane Green Wave vs. Florida Atlantic Owls,Mar 14 03:30PM ET,Florida Atlantic Owls,-3,0.486882927743974,-3.5,-0.03234784148679526,0.5,-2.8,-3,-2.5,-1.8,0.5945461422087746,-165,0.599092284417549,-0.028095367225187573,0.012,0.61,0.59,0.589158784298794,148,146.5,1.6,151.0,151,149.245090899175,147.7,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
Tulane Green Wave vs. Florida Atlantic Owls,Mar 14 03:30PM ET,Tulane Green Wave,3,0.513117072256026,3.5,-0.01069245155349785,0.5,2.8,3,2.5,1.8,0.40545385779122545,140,0.4009077155824509,-0.011212808875441294,0.012,0.39,0.41,0.410841215701206,148,146.5,1.6,151.0,151,149.245090899175,147.7,0.5106374151,0.4829280329,-0.013172108709523789,-0.04088149090952381
Tennessee Volunteers vs. Texas Longhorns,Mar 14 03:30PM ET,Texas Longhorns,9,0.5304829604816426,9.75,0.014744461692296262,0.7,7.6,9,8.9,8.9,0.20200482969631067,395,0.1940096593926214,-3.598663021991966e-05,0.005,0.21,0.2099999999999999,0.201352137271478,136,136.5,0.8,134.0,135,135.73622828035,135.41,0.4976127197,0.4959489895,-0.027327897877197138,-0.026724041526252962
Tennessee Volunteers vs. Texas Longhorns,Mar 14 03:30PM ET,Tennessee Volunteers,-9,0.4200774459044259,-9.75,-0.10822444088802691,0.7,-7.6,-9,-8.9,-8.9,0.7979951703036894,-522,0.8059903406073786,-0.04135966840598804,0.005,0.79,0.79,0.798647862728522,136,136.5,0.8,134.0,135,135.73622828035,135.41,0.4976127197,0.4959489895,-0.027327897877197138,-0.026724041526252962
George Mason Patriots vs. GW Revolutionaries,Mar 14 05:00PM ET,GW Revolutionaries,4,0.466394822495543,4.0,-0.05967152821535748,0.9,2.9,3,2.8,1.2,0.3866240540270143,155,0.37705788635156656,-0.005532808718083759,0.02,0.37,0.41,0.396190221702462,129,130.0,1.4,126.0,127,129.153855072917,128.59,0.4980335027,0.4955519526999999,-0.029153258529314385,-0.025979147778468936
George Mason Patriots vs. GW Revolutionaries,Mar 14 05:00PM ET,George Mason Patriots,-4,0.4832164909801298,-4.0,-0.036014278250639464,0.9,-2.9,-3,-2.8,-1.2,0.6133759459729857,-184,0.6229421136484333,-0.03451137797067638,0.02,0.63,0.59,0.603809778297538,129,130.0,1.4,126.0,127,129.153855072917,128.59,0.4980335027,0.4955519526999999,-0.029153258529314385,-0.025979147778468936
Akron Zips vs. Toledo Rockets,Mar 14 05:00PM ET,Akron Zips,-9,0.520207651542291,-8.5,-0.003601872267232853,1.1,-11.4,-9,-9.2,-10.2,0.7821656614774511,-390,0.7643313229549022,-0.013752705869487625,0.015,0.82,0.8,0.791476718386195,165,162.5,2.6,171.0,169,165.501926552529,166.18,0.5130539889,0.480584802,-0.010755534909523856,-0.04322472180952386
Akron Zips vs. Toledo Rockets,Mar 14 05:00PM ET,Toledo Rockets,9,0.4797923484577091,8.5,-0.044017175351814763,1.1,11.4,9,9.2,10.2,0.21783433852254885,307,0.23566867704509778,-0.02757367111310305,0.015,0.18,0.1999999999999999,0.208523281613805,165,162.5,2.6,171.0,169,165.501926552529,166.18,0.5130539889,0.480584802,-0.010755534909523856,-0.04322472180952386
Quinnipiac Bobcats vs. Iona Gaels,Mar 14 06:00PM ET,Iona Gaels,4,0.5167835090198702,4.5,-0.00702601478965359,0.9,2.2,3,3.5,1.4,0.37263541059988353,170,0.35527082119976705,0.002265040229513182,0.016,0.41,0.39,0.378589971261246,144,144.5,1.6,145.0,143,142.712041242756,145.93,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
Quinnipiac Bobcats vs. Iona Gaels,Mar 14 06:00PM ET,Quinnipiac Bobcats,-4,0.4832164909801298,-4.5,-0.04059303282939403,0.9,-2.2,-3,-3.5,-1.4,0.6273645894001164,-205,0.6447291788002328,-0.04476655814086705,0.016,0.59,0.61,0.621410028738754,144,144.5,1.6,145.0,143,142.712041242756,145.93,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
Norfolk St Spartans vs. Morgan St Bears,Mar 14 06:00PM ET,Morgan St Bears,11,0.5383416325684053,11.5,0.014532108758881446,0.3,10.4,10,10.6,,0.166575155683992,525,0.15315031136798404,0.006575155683992001,0.006,0.18,0.18,0.16920177071949,156,154.5,1.5,158.0,158,155.450010558644,,0.5060233218,0.487571259,-0.017786202009523855,-0.03623826480952386
