Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,14,0.5431755330404169,14.5,0.011559607981868836,2.5,,12.0,13.6,16.9,0.11358180634525457,814,0.10492625314549163,0.004170520463380442,0.025,,0.14,0.104474719090035,143,142.5,1.2,,144.0,145.355756658756,143.01,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-14,0.4568244669595832,-14.5,-0.05537065499163635,2.5,,-12.0,-13.6,-16.9,0.8864181936547455,-1400,0.8950737468545084,-0.04691513967858785,0.025,,0.86,0.895525280909965,143,142.5,1.2,,144.0,145.355756658756,143.01,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.5404333775690287,-1.5,0.016623853759504814,2.0,-2.9,-1.0,0.3,-4.2,0.5280432926308598,-122,0.5260865852617197,-0.021506256918689792,0.062,0.61,0.53,0.48858558729193,147,146.5,0.4,147.0,147.0,147.848997372717,146.94,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.4595666224309713,1.5,-0.06424290137855254,2.0,2.9,1.0,-0.3,4.2,0.4719567073691401,102,0.4739134147382802,-0.023092797581354962,0.062,0.39,0.47,0.51141441270807,147,146.5,0.4,147.0,147.0,147.848997372717,146.94,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Mt. St. Mary's Mountaineers,32,0.3219374541157705,32.0,-0.20187206969375332,1.6,,,32.7,30.4,0.012639044627059316,4000,0.023964450087287734,-0.011751199275379709,,,,0.0013136391668309,141,140.5,1.6,,,142.272302646467,140.0,0.5057198615,0.4878376071,-0.0146638315455635,-0.03822874361090045
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Duke Blue Devils,-32,0.6398890075181252,-32.0,0.11607948370860133,1.6,,,-32.7,-30.4,0.9873609553729406,-15000,0.9760355499127122,-0.0060165280707680235,,,,0.998686360833169,141,140.5,1.6,,,142.272302646467,140.0,0.5057198615,0.4878376071,-0.0146638315455635,-0.03822874361090045
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,5,0.4703014090947542,4.5,-0.05350811471476963,0.8,,4.0,5.6,5.1,0.340798825055079,163,0.36722806128909713,-0.03942931182705023,0.022,,0.3299999999999999,0.298739177642122,137,135.5,1.7,,138.0,138.705847168055,135.49,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.8,,-4.0,-5.6,-5.1,0.6592011749449209,-190,0.6327719387109029,0.004028761151817495,0.022,,0.67,0.701260822357878,137,135.5,1.7,,138.0,138.705847168055,135.49,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,Ole Miss Rebels,1,0.5069002916117006,2.0,-0.012330477619068692,1.4,,-1.0,1.8,0.5,0.47003005669151315,112,0.4520714690830213,-0.0016680565160340222,0.074,,0.54,0.43597728860001,156,156.0,1.2,,155.0,156.923115636865,154.7,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,North Carolina Tar Heels,-1,0.4460839476786983,-2.0,-0.07885666989849882,1.4,,1.0,-1.8,-0.5,0.5299699433084869,-133,0.5479285309169788,-0.04174685786539423,0.074,,0.4599999999999999,0.56402271139999,156,156.0,1.2,,155.0,156.923115636865,154.7,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
