Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-14,0.4568244669595832,-14.25,-0.06698505684994066,2.5,,-12.0,-13.7,-16.9,0.88671491660261,-1400,0.8953757687085696,-0.04661841673072331,0.026,,0.86,0.896108128993301,143,143.0,1.1,,144.0,145.229971973989,143.01,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,14,0.4960048357396284,14.25,-0.027804688069895445,2.5,,12.0,13.7,16.9,0.11328508339738996,817,0.1046242312914304,0.004225528793280892,0.026,,0.14,0.103891871006699,143,143.0,1.1,,144.0,145.229971973989,143.01,0.496113236,0.4974429348999999,-0.027696287809523823,-0.026366588909523925
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.4595666224309713,1.5,-0.06649972827992917,2.1,2.9,1.0,-0.6,4.2,0.4741304347826087,-100,0.4782608695652174,-0.02586956521739131,0.066,0.39,0.47,0.521381783807378,147,147.0,0.4,147.0,147.0,147.759694838477,146.94,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.5404333775690287,-1.5,0.02236108841240214,2.1,-2.9,-1.0,0.6,-4.2,0.5258695652173913,-120,0.5217391304347826,-0.01958498023715416,0.066,0.61,0.53,0.478618216192622,147,147.0,0.4,147.0,147.0,147.759694838477,146.94,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Mt. St. Mary's Mountaineers,32,0.3219374541157705,32.0,-0.20187206969375332,1.4,,,32.4,30.4,0.015101603147212284,3300,0.02875642734717197,-0.014310161558670069,,,,0.0014467789472526,141,140.5,1.6,,,142.201353827636,140.0,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Duke Blue Devils,-32,0.6398890075181252,-32.0,0.11607948370860133,1.4,,,-32.4,-30.4,0.9848983968527876,-15000,0.9712435726528281,-0.008479086590921003,,,,0.998553221052747,141,140.5,1.6,,,142.201353827636,140.0,0.5057198615,0.4878376071,-0.018089662309523802,-0.03597191670952382
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-5,0.5296985909052458,-4.5,0.0058890670957220115,0.9,,-4.0,-5.7,-5.1,0.6667625524232108,-205,0.6464178066311151,-0.0053685951177726565,0.024,,0.67,0.704214596430613,137,135.5,1.6,,138.0,138.585302948938,135.49,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,5,0.4703014090947542,4.5,-0.05350811471476963,0.9,,4.0,5.7,5.1,0.33323744757678914,172,0.35358219336888486,-0.0344096112467403,0.024,,0.3299999999999999,0.295785403569387,137,135.5,1.6,,138.0,138.585302948938,135.49,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,Ole Miss Rebels,1,0.5069002916117006,1.5,-0.016909232197823254,1.4,,-1.0,1.7,0.5,0.4788005763038493,104,0.4681419305608546,-0.010199901936227218,0.071,,0.54,0.438918444093688,155,155.5,1.1,,155.0,156.810802286784,154.7,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,North Carolina Tar Heels,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.4,,1.0,-1.7,-0.5,0.5211994236961507,-125,0.5318580694391454,-0.03435613185940489,0.071,,0.4599999999999999,0.561081555906312,155,155.5,1.1,,155.0,156.810802286784,154.7,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,11,0.4385344650745656,10.0,-0.08527505873495822,3.0,12.5,14.0,9.4,16.6,0.15906657018813314,410,0.18813314037626627,-0.03701186118441588,0.054,0.13,0.0999999999999999,0.20431054194473,150,150.0,1.0,152.0,150.0,149.72184722715,150.78,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-11,0.5118508924059357,-10.0,-0.011958631403588105,3.0,-12.5,-14.0,-9.4,-16.6,0.8409334298118668,-550,0.8118668596237336,-0.005220416341979339,0.054,0.87,0.9,0.79568945805527,150,150.0,1.0,152.0,150.0,149.72184722715,150.78,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,27,0.4649062900058732,28.5,-0.06339559678657963,4.7,,25.0,19.5,28.8,0.030606082577458553,2500,0.03733405793376271,-0.00785545588407991,0.02,,0.01,0.0377562144423088,153,153.5,1.1,,153.0,152.795403194455,150.99,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-27,0.5350937099941269,-28.5,0.01586294076335759,4.7,,-25.0,-19.5,-28.8,0.9693939174225414,-12004,0.9626659420662373,-0.022344329249807893,0.02,,0.99,0.962243785557691,153,153.5,1.1,,153.0,152.795403194455,150.99,0.4750561782999999,0.518541985,-0.04875334550952393,-0.005267538809523797
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,12,0.4919097346460658,11.5,-0.03189978916345804,1.1,,12.0,10.1,12.1,0.15909198595903312,512,0.15657551670416375,-0.004241347374300208,0.031,,0.14,0.183216910427805,151,151.5,1.3,,152.0,149.641845447361,149.97,0.4776867152,0.5158999817000001,-0.046122808609523835,-0.00790954210952377
