Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4315608075017417,8.0,-0.08766996172902758,3.3,,7,11.7,,,,0.0,0.0,0.088,,0.26,0.135338399559155,138,137.5,1.9,,137,139.739934202594,,0.5072674084,0.4862944915,-0.014263692078468893,-0.035236608978468864
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.520207651542291,-8.0,0.0009768823115217096,3.3,,-7,-11.7,,,,0.0,0.0,0.088,,0.74,0.864661600440845,138,137.5,1.9,,137,139.739934202594,,0.5072674084,0.4862944915,-0.014263692078468893,-0.035236608978468864
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,2,0.4234384171258404,1.0,-0.09579235210492887,0.5,2.9,2,2.5,,,,0.0,0.0,0.025,0.39,0.4399999999999999,0.409746910078688,157,158.0,2.9,161.0,156,156.065617677377,,0.4642684673,0.5293655725,-0.05726263317846886,0.007834472021531202
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-2,0.5404333775690287,-1.0,0.021202608338259377,0.5,-2.9,-2,-2.5,,,,0.0,0.0,0.025,0.61,0.56,0.590253089921312,157,158.0,2.9,161.0,156,156.065617677377,,0.4642684673,0.5293655725,-0.05726263317846886,0.007834472021531202
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.513117072256026,3.5,-0.006113696974743288,0.7,3.3,3,4.3,,,,0.0,0.0,0.029,0.37,0.4,0.341080245296588,139,137.5,1.0,141.0,139,139.943372139131,,0.5216845552,0.4718877824999999,0.00015345472153116546,-0.04964331797846894
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.5,-0.03234784148679526,0.7,-3.3,-3,-4.3,,,,0.0,0.0,0.029,0.63,0.6,0.658919754703412,139,137.5,1.0,141.0,139,139.943372139131,,0.5216845552,0.4718877824999999,0.00015345472153116546,-0.04964331797846894
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,7,0.4756826119909313,6.5,-0.04354815723983796,0.5,8.7,8,7.7,,,,0.0,0.0,0.017,0.21,0.24,0.240464129771442,152,150.5,1.9,153.0,150,153.582869025381,,0.511202425,0.4823764178999999,-0.021507855373831708,-0.027427503668627506
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-7,0.5243173880090687,-6.5,0.005086618778299412,0.5,-8.7,-8,-7.7,,,,0.0,0.0,0.017,0.79,0.76,0.759535870228558,152,150.5,1.9,153.0,150,153.582869025381,,0.511202425,0.4823764178999999,-0.021507855373831708,-0.027427503668627506
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,0.012122266057849163,1.6,,-8,-5.3,-8.1,0.7131530732496849,-265,0.7016979079629834,-0.012874324010589078,0.05,,0.76,0.689216477072773,146,147.5,0.7,,144,143.682003948375,142.72,0.469054371,0.5245259685,-0.0431407509512195,-0.008184311873831729
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.058116921808602506,1.6,,8,5.3,8.1,0.28684692675031503,224,0.2983020920370166,-0.021797988705745952,0.05,,0.24,0.310783522927227,146,147.5,0.7,,144,143.682003948375,142.72,0.469054371,0.5245259685,-0.0431407509512195,-0.008184311873831729
Duke Blue Devils vs. Baylor Bears,Mar 23 02:40PM ET,Duke Blue Devils,-12,0.458031618440092,-12.5,-0.06577790536943184,1.5,-10.1,-11,-13.4,-10.3,0.8541317365269461,-1000,0.8682634730538922,-0.0549591725639631,0.037,0.84,0.83,0.898028277442034,144,144.5,2.9,140.0,143,146.78613249775,141.71,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
Duke Blue Devils vs. Baylor Bears,Mar 23 02:40PM ET,Baylor Bears,12,0.5419683815599081,12.5,0.018158857750384283,1.5,10.1,11,13.4,10.3,0.14586826347305387,625,0.13173652694610777,0.007937228990295253,0.037,0.16,0.17,0.101971722557966,144,144.5,2.9,140.0,143,146.78613249775,141.71,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
