Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4315608075017417,8.0,-0.08766996172902758,3.3,,7,11.7,,,,0.0,0.0,0.088,,0.26,0.134895417615055,138,137.5,1.8,,137,139.566497392358,,0.5072674084,0.4862944915,-0.014263692078468893,-0.035236608978468864
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.520207651542291,-8.0,0.0009768823115217096,3.3,,-7,-11.7,,,,0.0,0.0,0.088,,0.74,0.865104582384945,138,137.5,1.8,,137,139.566497392358,,0.5072674084,0.4862944915,-0.014263692078468893,-0.035236608978468864
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,2,0.4234384171258404,1.0,-0.09579235210492887,0.5,2.9,2,2.5,,,,0.0,0.0,0.025,0.39,0.4399999999999999,0.409860575504537,157,157.5,2.9,161.0,156,155.898965140666,,0.4704436105,0.5231798952,-0.05108748997846885,0.0016487947215311216
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-2,0.5404333775690287,-1.0,0.021202608338259377,0.5,-2.9,-2,-2.5,,,,0.0,0.0,0.025,0.61,0.56,0.590139424495463,157,157.5,2.9,161.0,156,155.898965140666,,0.4704436105,0.5231798952,-0.05108748997846885,0.0016487947215311216
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.513117072256026,3.5,-0.006113696974743288,0.7,3.3,3,4.3,,,,0.0,0.0,0.03,0.37,0.4,0.340282011094229,139,137.5,1.0,141.0,139,139.758332032784,,0.5216845552,0.4718877824999999,0.00015345472153116546,-0.04964331797846894
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.5,-0.03234784148679526,0.7,-3.3,-3,-4.3,,,,0.0,0.0,0.03,0.63,0.6,0.659717988905771,139,137.5,1.0,141.0,139,139.758332032784,,0.5216845552,0.4718877824999999,0.00015345472153116546,-0.04964331797846894
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,7,0.4282925630542293,6.0,-0.09093820617653997,0.5,8.7,8,7.7,,,,0.0,0.0,0.018,0.21,0.24,0.240639123049075,152,150.5,1.9,153.0,150,153.484742206931,,0.511202425,0.4823764178999999,-0.021507855373831708,-0.027427503668627506
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-7,0.5243173880090687,-6.0,0.005086618778299412,0.5,-8.7,-8,-7.7,,,,0.0,0.0,0.018,0.79,0.76,0.759360876950925,152,150.5,1.9,153.0,150,153.484742206931,,0.511202425,0.4823764178999999,-0.021507855373831708,-0.027427503668627506
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,0.012122266057849163,1.6,,-8,-5.3,-8.1,0.7153743169313658,-275,0.7060143626570915,-0.01795901640196751,0.05,,0.76,0.68946854241128,146,147.5,0.6,,144,143.516849008897,142.73000000000002,0.469054371,0.5245259685,-0.0431407509512195,-0.010357752430232514
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.059201108939301195,1.6,,8,5.3,8.1,0.2846256830686342,227,0.29398563734290845,-0.020735622292671174,0.05,,0.24,0.31053145758872,146,147.5,0.6,,144,143.516849008897,142.73000000000002,0.469054371,0.5245259685,-0.0431407509512195,-0.010357752430232514
