Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,9.0,-0.034770758338407426,3.9,,6,11.5,,0.21424824192920272,330,0.22396173081104592,-0.018309897605680997,0.093,,0.27,0.139069506094719,139,140.0,2.9,,136,140.158239927027,,0.4832874407,0.5102723629,-0.03594332853076926,-0.013537160909523838
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,3.9,,-6,-11.5,,0.7857517580707973,-415,0.7760382691889541,-0.02007348464764913,0.093,,0.73,0.860930493905281,139,140.0,2.9,,136,140.158239927027,,0.4832874407,0.5102723629,-0.03594332853076926,-0.013537160909523838
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.0,-0.00928284169103022,0.4,2.7,2,2.3,,0.38417353658259024,175,0.35107913669064755,0.02053717294622659,0.02,0.4,0.4399999999999999,0.417267936474533,158,159.0,3.0,161.0,156,155.698293820676,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.0,-0.07875217392423584,0.4,-2.7,-2,-2.3,,0.6158264634174098,-205,0.6489208633093525,-0.0563046841235737,0.02,0.6,0.56,0.582732063525467,158,159.0,3.0,161.0,156,155.698293820676,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.4,-1.4,1,-1.4,,0.5351678126094948,-117,0.5151837230488916,-0.00400269430294764,0.039,0.56,0.49,0.555151902170098,127,128.5,2.1,126.0,125,129.041569263249,,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.4705255932681305,1.0,-0.053283930541393354,1.4,1.4,-1,1.4,,0.46483218739050525,-103,0.48481627695110846,-0.042556975171071154,0.039,0.44,0.51,0.444848097829902,127,128.5,2.1,126.0,125,129.041569263249,,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06391314644649204,0.7,3.6,3,4.4,,0.3835036794766966,130,0.4170073589533933,-0.05127892921895555,0.027,0.35,0.39,0.337620719485877,141,141.0,1.0,141.0,139,140.303302393266,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.03692659606554982,0.7,-3.6,-3,-4.4,,0.6164963205233034,-155,0.5829926410466066,0.008653183268401476,0.027,0.65,0.61,0.662379280514123,141,141.0,1.0,141.0,139,140.303302393266,,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,1,0.5069002916117006,2.0,-0.016909232197823254,1.9,2.7,-1,0.5,,0.4684550693551732,110,0.4572564612326044,-0.007735406835302938,0.066,0.4,0.53,0.479653677477742,148,147.5,2.0,151.0,147,148.943094305803,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-1,0.4460839476786983,-2.0,-0.0684791591174182,1.9,-2.7,1,-0.5,,0.5315449306448268,-130,0.5427435387673957,-0.03367246065952101,0.066,0.6,0.47,0.520346322522258,148,147.5,2.0,151.0,147,148.943094305803,,0.497901736,0.4956627106,-0.025907787809523852,-0.028146813209523835
