Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.5,-0.07875217392423584,0.6,-2.8,-2,-3.2,,0.6356510745891277,-225,0.6713021491782554,-0.05665661771856445,0.029,0.6,0.56,0.615270852489151,158,160.0,2.9,161.0,156,156.019427501864,,0.4478658257,0.5458068873999999,-0.08265060622488263,0.03361176544878042
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5665570519730163,5.5,0.03825516518056349,0.6,2.8,2,3.2,,0.3643489254108724,195,0.3286978508217447,0.02536587456341477,0.029,0.4,0.4399999999999999,0.384729147510849,158,160.0,2.9,161.0,156,156.019427501864,,0.4478658257,0.5458068873999999,-0.08265060622488263,0.03361176544878042
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.5069002916117006,1.5,-0.005294830339518941,1.1,1.4,-1,1.4,1.0,0.45644484707210525,105,0.4675324675324675,-0.031360030976675224,0.039,0.44,0.51,0.445357226611743,127,128.5,1.6,127.0,125,128.253128746941,125.09,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.5,-0.03961057198553225,1.1,-1.4,1,-1.4,-1.0,0.5435551529278948,-125,0.5324675324675325,-0.012000402627660778,0.039,0.56,0.49,0.554642773388257,127,128.5,1.6,127.0,125,128.253128746941,125.09,0.4878374788,0.5057568598000001,-0.035972045009523834,-0.018052664009523767
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-4,0.4832164909801298,-4.5,-0.036014278250639464,0.6,-3.6,-3,-4.5,-3.7,0.6454503956177724,-195,0.6409007912355448,-0.0155665535347701,0.028,0.65,0.61,0.664661950901603,143,146.5,0.8,141.0,139,139.621416670113,139.83999999999995,0.4387173267,0.5549133596,-0.0917991052248826,0.042718237648780466
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,4,0.5167835090198702,4.5,-0.00702601478965359,0.6,3.6,3,4.5,3.7,0.3545496043822276,170,0.3590992087644552,-0.01582076598814275,0.028,0.35,0.39,0.335338049098397,143,146.5,0.8,141.0,139,139.621416670113,139.83999999999995,0.4387173267,0.5549133596,-0.0917991052248826,0.042718237648780466
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.5,-0.03072498212630642,1.5,-2.7,1,-0.5,-1.2,0.5413605178933947,-142,0.5634920634920635,-0.0454163416107376,0.066,0.6,0.47,0.519228972294726,147,146.5,1.9,151.0,147,148.24561912008,146.93,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,2,0.5069154583167825,2.5,-0.016894065492741306,1.5,2.7,-1,0.5,1.2,0.4586394821066052,120,0.43650793650793646,0.0040940275611506816,0.066,0.4,0.53,0.480771027705274,147,146.5,1.9,151.0,147,148.24561912008,146.93,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,8,0.4772910735959498,8.0,-0.03961713896443664,0.6,8.2,7,7.6,7.0,0.23890959115226085,310,0.2355250245338567,-0.004992847872129391,0.016,0.22,0.25,0.242294157770665,156,159.0,2.3,154.0,151,153.344616996751,149.06,0.4375177786999999,0.5561731129,-0.08629174510952392,0.03236358909047621
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-8,0.4742156814883422,-8.0,-0.049593842321181636,0.6,-8.2,-7,-7.6,-7.0,0.761090408847739,-380,0.7644749754661432,-0.030576257818927588,0.016,0.78,0.75,0.757705842229335,156,159.0,2.3,154.0,151,153.344616996751,149.06,0.4375177786999999,0.5561731129,-0.08629174510952392,0.03236358909047621
