Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,9.0,-0.044017175351814763,3.3,,7,11.7,,,,0.0,0.0,0.088,,0.26,0.135007851933667,138,137.5,2.1,,137,139.95421991688,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,3.3,,-7,-11.7,,,,0.0,0.0,0.088,,0.74,0.864992148066333,138,137.5,2.1,,137,139.95421991688,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-2.9,-2,-2.5,,,,0.0,0.0,0.025,0.61,0.56,0.590205729382664,157,158.0,2.8,161.0,156,156.279903391663,,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,2.9,2,2.5,,,,0.0,0.0,0.025,0.39,0.4399999999999999,0.409794270617336,157,158.0,2.8,161.0,156,156.279903391663,,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-3.4,-3,-4.3,,,,0.0,0.0,0.03,0.64,0.6,0.65888847956427,139,137.5,1.0,141.0,139,140.157657853417,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.513117072256026,3.5,-0.01069245155349785,0.7,3.4,3,4.3,,,,0.0,0.0,0.03,0.36,0.4,0.34111152043573,139,137.5,1.0,141.0,139,140.157657853417,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-8.6,-8,-7.7,,,,0.0,0.0,0.018,0.79,0.76,0.7591232205691,152,150.5,2.3,154.0,150,153.797154739667,,0.511202425,0.4823764178999999,-0.023681295930232493,-0.029818704051219613
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,8.6,8,7.7,,,,0.0,0.0,0.018,0.21,0.24,0.2408767794309,152,150.5,2.3,154.0,150,153.797154739667,,0.511202425,0.4823764178999999,-0.023681295930232493,-0.029818704051219613
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-4,0.4832164909801298,-4.0,-0.04059303282939403,0.6,-5.0,-5,-3.8,-4.2,0.6388363421427128,-171,0.6076726842854256,0.007920441563890823,0.034,0.71,0.67,0.641983854351045,136,137.0,1.8,135.0,133,137.432935030508,134.7,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,4,0.466394822495543,4.0,-0.05283594673522629,0.6,5.0,5,3.8,4.2,0.36116365785728716,145,0.3923273157145744,-0.04617000731609927,0.034,0.29,0.3299999999999999,0.358016145648955,136,137.0,1.8,135.0,133,137.432935030508,134.7,0.4847994018,0.5087640678,-0.03901012200952386,-0.015045456009523783
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,San Francisco Dons,-6,0.5258418640276876,-5.25,0.010103365238341322,0.8,-8.1,-8,-7.4,-6.3,0.7152344381568311,-215,0.6604688763136621,0.03269475561714852,0.019,0.79,0.77,0.752389322945818,143,145.25,0.9,142.0,140,140.616569956308,140.10000000000002,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
San Francisco Dons vs. Loyola (Chi) Ramblers,Mar 23 07:00PM ET,Loyola (Chi) Ramblers,6,0.4243176374205608,5.25,-0.10509412728532158,0.8,8.1,8,7.4,6.3,0.2847655618431689,185,0.3395311236863379,-0.0661116311392872,0.019,0.21,0.2299999999999999,0.247610677054182,143,145.25,0.9,142.0,140,140.616569956308,140.10000000000002,0.4641358833999999,0.5294445777,-0.05967364040952394,0.005635053890476138
