Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 15 01:00PM ET,Norfolk St Spartans,-1,0.4930997083882995,-1.5,-0.01909541356292005,1.2,0.5,-1,-1.3,1.1,0.523157894736842,-125,0.5263157894736842,-0.032397660818713536,0.034,0.48,0.52,0.548321113610814,144,143.0,0.7,145.0,145,144.095965767439,143.60000000000002,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,VCU Rams,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.1,-8.8,-11,-11.1,-10.1,0.8236294416243655,-575,0.817258883248731,-0.028222410227486394,0.018,0.81,0.83,0.846380226093337,138,137.0,0.6,139.0,139,137.748214568908,138.04,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
Auburn Tigers vs. Tennessee Volunteers,Mar 15 01:00PM ET,Auburn Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.4,-3.9,-3,-3.3,-3.5,0.6422219132121709,-225,0.6636481241914617,-0.050085779095521255,0.026,0.66,0.61,0.62079570223288,140,140.5,1.2,138.0,141,139.672514110644,139.56,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Auburn Tigers vs. Tennessee Volunteers,Mar 15 01:00PM ET,Tennessee Volunteers,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,3.9,3,3.3,3.5,0.3577780867878291,185,0.33635187580853815,0.006900893805372954,0.026,0.34,0.39,0.37920429776712,140,140.5,1.2,138.0,141,139.672514110644,139.56,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Michigan St Spartans,-2,0.4402440758209511,-3.0,-0.07782821333567541,0.8,0.2,-1,-1.3,0.3,0.5667518398919269,-160,0.5935036797838539,-0.0493016915312543,0.031,0.49,0.54,0.545866872464587,145,145.5,1.9,145.0,147,142.517833545508,145.63,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Wisconsin Badgers,2,0.5069154583167825,3.0,-0.01802515926041459,0.8,-0.2,1,1.3,-0.3,0.4332481601080731,137,0.40649632021614623,0.011307231838030896,0.031,0.51,0.4599999999999999,0.454133127535413,145,145.5,1.9,145.0,147,142.517833545508,145.63,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,Loyola (Chi) Ramblers,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,8.8,11,11.1,10.1,0.17637055837563453,425,0.18274111675126903,-0.014105632100555932,0.018,0.19,0.17,0.153619773906663,138,137.0,0.6,139.0,139,137.748214568908,138.04,0.5136520608,0.4799145219999999,-0.010157463009523804,-0.04389500180952394
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 15 01:00PM ET,South Carolina St Bulldogs,1,0.5069002916117006,1.5,-0.019166059099199884,1.2,-0.5,1,1.3,-1.1,0.47684210526315784,-100,0.47368421052631576,-0.023157894736842155,0.034,0.52,0.48,0.451678886389186,144,143.0,0.7,145.0,145,144.095965767439,143.60000000000002,0.5105303053,0.4830296438999999,-0.013279218509523849,-0.04077987990952392
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,-5,0.479550679111103,-5.5,-0.04425884469842084,1.2,-2.8,-4,-3.7,-5.6,0.6553148103963131,-245,0.6841382467383841,-0.05483011713991881,0.025,0.6,0.65,0.626491374054242,159,159.0,3.4,159.0,158,153.905448575499,162.13,0.4810104788,0.5126123209,-0.04279904500952386,-0.011197202909523862
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,5,0.5204493208888971,5.5,-0.003360202920626776,1.2,2.8,4,3.7,5.6,0.34468518960368694,205,0.31586175326161586,0.016816337144670623,0.025,0.4,0.35,0.373508625945758,159,159.0,3.4,159.0,158,153.905448575499,162.13,0.4810104788,0.5126123209,-0.04279904500952386,-0.011197202909523862
Memphis Tigers vs. Tulane Green Wave,Mar 15 03:00PM ET,Tulane Green Wave,9,0.4797923484577091,8.5,-0.044017175351814763,1.3,7.9,10,9.2,7.0,0.21345134329849957,332,0.22236433189837418,-0.018031378552504834,0.02,0.23,0.1899999999999999,0.204538354698625,148,148.5,0.6,148.0,148,148.510439198511,147.15,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Memphis Tigers vs. Tulane Green Wave,Mar 15 03:00PM ET,Memphis Tigers,-9,0.520207651542291,-8.5,-0.003601872267232853,1.3,-7.9,-10,-9.2,-7.0,0.7865486567015003,-425,0.7776356681016258,-0.02297515282230922,0.02,0.77,0.81,0.795461645301375,148,148.5,0.6,148.0,148,148.510439198511,147.15,0.4787548724,0.5148193198,-0.04505465140952386,-0.008990204009523883
Florida Gators vs. Alabama Crimson Tide,Mar 15 03:30PM ET,Florida Gators,-3,0.486882927743974,-3.5,-0.03692659606554982,1.2,-0.9,-3,-1.7,-3.6,0.5795428858140395,-169,0.6012451823302698,-0.0487099022900499,0.041,0.53,0.61,0.557840589297809,174,175.5,1.5,175.0,173,172.281211400473,171.51999999999998,0.4594117145,0.5342971021999999,-0.06439780930952382,0.010487578390476093
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:30PM ET,Michigan Wolverines,5,0.4703014090947542,4.5,-0.05122969138371464,1.5,4.2,4,5.6,7.3,0.3446478873239437,175,0.34929577464788736,-0.018988476312419955,0.03,0.34,0.37,0.310397580735991,149,149.5,2.1,148.0,148,145.510714368444,150.59,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Maryland Terrapins vs. Michigan Wolverines,Mar 15 03:30PM ET,Maryland Terrapins,-5,0.5296985909052458,-4.5,0.003632240194345382,1.5,-4.2,-4,-5.6,-7.3,0.6553521126760564,-210,0.6507042253521127,-0.02206724216265321,0.03,0.66,0.63,0.689602419264009,149,149.5,2.1,148.0,148,145.510714368444,150.59,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Florida Gators vs. Alabama Crimson Tide,Mar 15 03:30PM ET,Alabama Crimson Tide,3,0.513117072256026,3.5,-0.01069245155349785,1.2,0.9,3,1.7,3.6,0.4204571141859606,140,0.3987548176697302,0.0037904475192938603,0.041,0.47,0.39,0.442159410702191,174,175.5,1.5,175.0,173,172.281211400473,171.51999999999998,0.4594117145,0.5342971021999999,-0.06439780930952382,0.010487578390476093
George Mason Patriots vs. Saint Joseph's Hawks,Mar 15 03:30PM ET,Saint Joseph's Hawks,-1,0.4930997083882995,-1.0,-0.030709815421224362,1.0,0.2,-1,-1.5,-2.2,0.5208695652173914,-120,0.5217391304347826,-0.024584980237154053,0.034,0.49,0.52,0.557410675497008,131,131.5,0.3,131.0,131,131.29881255754,131.68,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
George Mason Patriots vs. Saint Joseph's Hawks,Mar 15 03:30PM ET,George Mason Patriots,1,0.4705255932681305,1.0,-0.053283930541393354,1.0,-0.2,1,1.5,2.2,0.4791304347826087,-100,0.4782608695652174,-0.020869565217391306,0.034,0.51,0.48,0.442589324502992,131,131.5,0.3,131.0,131,131.29881255754,131.68,0.5016888838,0.4918905376,-0.02212064000952385,-0.031918986209523825
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,North Texas Mean Green,-3,0.486882927743974,-3.0,-0.03692659606554982,0.3,-3.6,-4,-3.3,-3.9,0.6175389778441729,-155,0.5850779556883456,0.009695840589270976,0.02,0.65,0.66,0.621862043129114,138,135.5,1.3,139.0,142,140.612920892742,141.2,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
North Texas Mean Green vs. UAB Blazers,Mar 15 05:00PM ET,UAB Blazers,3,0.4598963773630318,3.0,-0.06391314644649204,0.3,3.6,4,3.3,3.9,0.3824610221558272,132,0.4149220443116544,-0.04860549586721247,0.02,0.35,0.3399999999999999,0.378137956870886,138,135.5,1.3,139.0,142,140.612920892742,141.2,0.5391769270000001,0.4544243603999999,0.015367403190476248,-0.06938516340952394
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Houston Cougars,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.6,-6.9,-7,-6.2,-7.6,0.7130844230461628,-278,0.7081982399258916,-0.022365312403572646,0.027,0.76,0.71,0.717970606166434,137,135.0,1.8,139.0,141,137.514619941413,141.23000000000002,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
Houston Cougars vs. Arizona Wildcats,Mar 15 06:00PM ET,Arizona Wildcats,7,0.4756826119909313,6.5,-0.04812691181859252,0.6,6.9,7,6.2,7.6,0.2869155769538372,230,0.29180176007410835,-0.016114726076465857,0.027,0.24,0.29,0.282029393833566,137,135.0,1.8,139.0,141,137.514619941413,141.23000000000002,0.5311417624,0.4624485245,0.007332238590476159,-0.06136099930952382
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Colorado St Rams,1,0.4705255932681305,1.0,-0.053283930541393354,0.6,-0.2,1,-0.3,-0.2,0.502312290358648,-108,0.494624580717296,-0.01691847887212128,0.007,0.51,0.5,0.512506314239861,139,137.5,1.6,141.0,143,139.362477548041,139.95,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
Colorado St Rams vs. Boise State Broncos,Mar 15 06:00PM ET,Boise State Broncos,-1,0.4930997083882995,-1.0,-0.030709815421224362,0.6,0.2,-1,0.3,0.2,0.497687709641352,-113,0.505375419282704,-0.03282872228353062,0.007,0.49,0.5,0.487493685760139,139,137.5,1.6,141.0,143,139.362477548041,139.95,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
St. John's Red Storm vs. Creighton Bluejays,Mar 15 06:30PM ET,St. John's Red Storm,-6,0.4781711415685151,-6.5,-0.045638382241008746,1.7,-3.7,-7,-7.4,-5.9,0.7198664406075914,-305,0.7197328812151829,-0.033219979145495016,0.05,0.65,0.72,0.747733184426503,141,141.0,1.2,141.0,141,141.622887791004,143.62,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
St. John's Red Storm vs. Creighton Bluejays,Mar 15 06:30PM ET,Creighton Bluejays,6,0.5218288584314849,6.5,-0.0019806653780389816,1.7,3.7,7,7.4,5.9,0.2801335593924086,241,0.28026711878481714,-0.01312157257240082,0.05,0.35,0.28,0.252266815573497,141,141.0,1.2,141.0,141,141.622887791004,143.62,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Iona Gaels vs. Mt. St. Mary's Mountaineers,Mar 15 07:30PM ET,Mt. St. Mary's Mountaineers,3,0.513117072256026,4.0,-0.01069245155349785,0.3,1.8,1,1.5,1.6,0.4087683411198293,156,0.37307032590051464,0.01889146013487719,0.037,0.43,0.5,0.444466356339144,136,134.5,1.1,138.0,139,136.376887473666,137.10000000000002,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
Iona Gaels vs. Mt. St. Mary's Mountaineers,Mar 15 07:30PM ET,Iona Gaels,-3,0.4368613837274783,-4.0,-0.08694814008204554,0.3,-1.8,-1,-1.5,-1.6,0.5912316588801707,-190,0.6269296740994855,-0.06394075491293272,0.037,0.57,0.5,0.555533643660856,136,134.5,1.1,138.0,139,136.376887473666,137.10000000000002,0.5295015941,0.4640878512999999,0.005692070290476137,-0.059721672509523926
Akron Zips vs. Miami (OH) RedHawks,Mar 15 07:30PM ET,Akron Zips,-6,0.4781711415685151,-6.5,-0.045638382241008746,0.4,-4.6,-5,-4.7,-5.4,0.6842944785276073,-280,0.7085889570552146,-0.05254762673555058,0.0,0.66,0.66,0.659686291509681,160,158.5,2.7,163.0,161,156.745861803603,161.31,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
Akron Zips vs. Miami (OH) RedHawks,Mar 15 07:30PM ET,Miami (OH) RedHawks,6,0.5218288584314849,6.5,-0.0019806653780389816,0.4,4.6,5,4.7,5.4,0.3157055214723926,230,0.29141104294478526,0.012675218442089575,0.0,0.34,0.3399999999999999,0.340313708490319,160,158.5,2.7,163.0,161,156.745861803603,161.31,0.501733342,0.4918809405,-0.022076181809523865,-0.03192858330952386
Duke Blue Devils vs. Louisville Cardinals,Mar 15 08:30PM ET,Louisville Cardinals,7,0.4282925630542293,6.0,-0.09551696075529453,1.2,8.6,10,8.2,10.8,0.25495416848537755,210,0.3099083369707551,-0.06762647667591276,0.028,0.2,0.17,0.226121966979873,147,147.0,0.8,146.0,148,146.550038820718,146.98,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
Duke Blue Devils vs. Louisville Cardinals,Mar 15 08:30PM ET,Duke Blue Devils,-7,0.5243173880090687,-6.0,0.0005078641995448496,1.2,-8.6,-10,-8.2,-10.8,0.7450458315146224,-255,0.6900916630292449,0.026735972359692828,0.028,0.8,0.83,0.773878033020127,147,147.0,0.8,146.0,148,146.550038820718,146.98,0.4898347492,0.503729314,-0.03397477460952386,-0.020080209809523852
