Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Tennessee Volunteers,-18,0.4732408037841235,-18.5,-0.05056872002540036,1.2,,-17.0,-17.0,-19.1,0.936835774952046,-3000,0.9288990825688075,-0.030906160531825044,0.007,,0.94,0.949544934670569,135,135.0,0.8,,135.0,135.912323386413,136.52,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
Tennessee Volunteers vs. Wofford Terriers,Mar 20 06:50PM ET,Wofford Terriers,18,0.5267591962158764,18.5,0.002949672406352577,1.2,,17.0,17.0,19.1,0.0631642250479541,1250,0.07110091743119266,-0.010909849026119967,0.007,,0.06,0.0504550653294311,135,135.0,0.8,,135.0,135.912323386413,136.52,0.5022864027,0.4912802376,-0.021523121109523813,-0.03252928620952383
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Kansas Jayhawks,-5,0.479550679111103,-5.0,-0.04425884469842084,1.0,-4.5,-4.0,-6.2,-5.3,0.6653521126760564,-210,0.6507042253521127,-0.012067242162653202,0.036,0.68,0.64,0.712386339653385,145,147.0,1.5,142.0,142.0,144.893352587415,143.99,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
Kansas Jayhawks vs. Arkansas Razorbacks,Mar 20 07:10PM ET,Arkansas Razorbacks,5,0.4703014090947542,5.0,-0.05122969138371464,1.0,4.5,4.0,6.2,5.3,0.3346478873239437,175,0.34929577464788736,-0.028988476312419964,0.036,0.32,0.36,0.287613660346615,145,147.0,1.5,142.0,142.0,144.893352587415,143.99,0.4610236422,0.5325656637,-0.06278588160952386,0.008756139890476189
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Texas A&M Aggies,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.1,,-8.0,-5.6,-9.8,0.7316393566566468,-305,0.7249575551782682,-0.021447063096439622,0.059,,0.78,0.696642316270051,141,140.5,2.0,,142.0,142.594622230296,138.92000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03139316213076926
Texas A&M Aggies vs. Yale Bulldogs,Mar 20 07:25PM ET,Yale Bulldogs,7,0.4756826119909313,7.0,-0.04812691181859252,2.1,,8.0,5.6,9.8,0.2683606433433531,250,0.2750424448217317,-0.01735364237093262,0.059,,0.2199999999999999,0.303357683729949,141,140.5,2.0,,142.0,142.594622230296,138.92000000000002,0.5057198615,0.4878376071,-0.018089662309523802,-0.03139316213076926
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Missouri Tigers,-6,0.4781711415685151,-6.0,-0.045638382241008746,2.1,-6.2,-6.0,-2.8,-7.8,0.6959090909090909,-250,0.6818181818181819,-0.01837662337662349,0.075,0.75,0.71,0.605471711180005,134,133.0,1.8,134.0,136.0,137.975638268251,134.46,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
Missouri Tigers vs. Drake Bulldogs,Mar 20 07:35PM ET,Drake Bulldogs,6,0.4741581359723123,6.0,-0.049651387837211514,2.1,6.2,6.0,2.8,7.8,0.3040909090909091,200,0.3181818181818181,-0.029242424242424236,0.075,0.25,0.29,0.394528288819995,134,133.0,1.8,134.0,136.0,137.975638268251,134.46,0.5196746764,0.4739091861,-0.004134847409523856,-0.049900337709523845
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,UCLA Bruins,-5,0.479550679111103,-5.5,-0.04083301393446054,0.6,,-5.0,-6.0,-4.9,0.6783877944198494,-236,0.6708545050754043,-0.024429480154026684,0.037,,0.66,0.711842167528589,146,144.0,0.4,,147.0,147.785392314627,147.47,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
UCLA Bruins vs. Utah State Aggies,Mar 20 09:25PM ET,Utah State Aggies,5,0.5204493208888971,5.5,-0.004491296688300062,0.6,,5.0,6.0,4.9,0.3216122055801506,190,0.3291454949245957,-0.023215380626745996,0.037,,0.3399999999999999,0.288157832471411,146,144.0,0.4,,147.0,147.785392314627,147.47,0.5201298958999999,0.4734381447,-0.0036796279095239193,-0.05037137910952383
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,Omaha Mavericks,18,0.5267591962158764,18.5,0.002949672406352577,2.0,14.9,19.0,19.0,16.7,0.060550458715596334,1250,0.07110091743119266,-0.013523615358477736,0.025,0.09,0.05,0.0435701632335554,149,149.5,0.9,147.0,147.0,148.313722975987,148.82999999999998,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
St. John's Red Storm vs. Omaha Mavericks,Mar 20 09:45PM ET,St. John's Red Storm,-18,0.4732408037841235,-18.5,-0.05056872002540036,2.0,-14.9,-19.0,-19.0,-16.7,0.9394495412844037,-3000,0.9288990825688075,-0.028292394199467275,0.025,0.91,0.95,0.956429836766445,149,149.5,0.9,147.0,147.0,148.313722975987,148.82999999999998,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,Michigan Wolverines,-2,0.4930845416832174,-2.25,-0.03072498212630642,0.8,,-3.0,-1.9,-1.4,0.5740145289412288,-142,0.5638481871879385,-0.013612583938409362,0.022,,0.6,0.568361741389038,143,144.0,1.2,,141.0,142.909781930565,140.57,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
Michigan Wolverines vs. UC San Diego Tritons,Mar 20 10:00PM ET,UC San Diego Tritons,2,0.4595666224309713,2.25,-0.06196447804749755,0.8,,3.0,1.9,1.4,0.42598547105877127,120,0.43615181281206145,-0.02855998348668326,0.022,,0.4,0.431638258610962,143,144.0,1.2,,141.0,142.909781930565,140.57,0.4768892655,0.5166759577,-0.04692025830952384,-0.00713356610952387
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,UNC Wilmington Seahawks,15,0.541628513646486,15.5,0.015562162935585544,2.4,,15.0,12.3,17.1,0.10223998488294608,877,0.09808900947168121,-0.00011941499971253322,0.023,,0.0899999999999999,0.122781920588422,145,144.0,1.2,,147.0,144.680613279517,145.89999999999998,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
Texas Tech Red Raiders vs. UNC Wilmington Seahawks,Mar 20 10:10PM ET,Texas Tech Red Raiders,-15,0.4583714863535141,-15.5,-0.06085928287725517,2.4,,-15.0,-12.3,-17.1,0.8977600151170539,-1600,0.9019109905283188,-0.04341645547118134,0.023,,0.91,0.877218079411578,145,144.0,1.2,,147.0,144.680613279517,145.89999999999998,0.5057178536,0.4878408365,-0.018091670209523847,-0.03596868730952385
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.7,,-12.0,-12.3,-16.9,0.8812339358610786,-1400,0.8961937716262975,-0.05209939747225478,0.009,,0.86,0.872548200191719,143,142.5,0.5,,144.0,143.494316008964,143.04000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,14,0.5431755330404169,14.5,0.019366009230893044,2.7,,12.0,12.3,16.9,0.11876606413892148,825,0.10380622837370243,0.010657956030813362,0.009,,0.14,0.127451799808281,143,142.5,0.5,,144.0,143.494316008964,143.04000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.4930845416832174,-1.75,-0.03072498212630642,2.0,-3.1,-1.0,0.0,-4.3,0.5413717693836979,-130,0.5427435387673957,-0.023845621920649873,0.061,0.62,0.54,0.499892206344425,147,146.5,0.1,147.0,147.0,146.799267401065,146.78,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.4595666224309713,1.75,-0.06424290137855254,2.0,3.1,1.0,0.0,4.3,0.45862823061630215,110,0.4572564612326044,-0.017562245574174018,0.061,0.38,0.4599999999999999,0.500107793655575,147,146.5,0.1,147.0,147.0,146.799267401065,146.78,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Mt. St. Mary's Mountaineers,32,0.3219374541157705,32.0,-0.20187206969375332,0.4,,,31.3,30.8,0.012945899362587467,4000,0.023964450087287734,-0.011444344539851558,,,,0.0019273486378872,141,140.5,0.7,,,141.0381896645,140.01,0.5057198615,0.4878376071,-0.01581123897846881,-0.03597191670952382
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Duke Blue Devils,-32,0.6398890075181252,-32.0,0.11607948370860133,0.4,,,-31.3,-30.8,0.9870541006374126,-15000,0.9760355499127122,-0.006323382806295963,,,,0.998072651362113,141,140.5,0.7,,,141.0381896645,140.01,0.5057198615,0.4878376071,-0.01581123897846881,-0.03597191670952382
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,4,0.466394822495543,4.25,-0.057414701313980854,0.8,,4.0,5.5,4.6,0.34538640995578773,160,0.3698979591836735,-0.039228974659596905,0.027,,0.3399999999999999,0.301749721455804,137,135.5,1.4,,138.0,137.914696819174,135.5,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-4,0.4832164909801298,-4.25,-0.04059303282939403,0.8,,-4.0,-5.5,-4.6,0.6546135900442123,-190,0.6301020408163266,-0.0005588237488911574,0.027,,0.66,0.698250278544196,137,135.5,1.4,,138.0,137.914696819174,135.5,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,North Carolina Tar Heels,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.4,,1.0,-1.8,-0.6,0.528036377644592,-131,0.543564915402118,-0.03905507662827157,0.074,,0.4599999999999999,0.565015679774132,156,156.0,0.8,,155.0,156.201481661558,154.64999999999998,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,Ole Miss Rebels,1,0.5069002916117006,2.0,-0.016909232197823254,1.4,,-1.0,1.8,0.6,0.4719636223554081,110,0.4564350845978821,-0.004226853835068045,0.074,,0.54,0.434984320225868,156,156.0,0.8,,155.0,156.201481661558,154.64999999999998,0.4809153201,0.5126910519,-0.04289420370952385,-0.011118471909523864
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Maryland Terrapins,-12,0.5580264235025877,-10.5,0.03421689969306385,3.0,-12.2,-14.0,-9.4,-16.5,0.8411675126903553,-600,0.8223350253807106,-0.015975344452501816,0.053,0.86,0.9,0.795055288667776,150,150.0,1.2,152.0,150.0,149.049871338371,150.78,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Maryland Terrapins vs. Grand Canyon Antelopes,Mar 21 04:35PM ET,Grand Canyon Antelopes,12,0.4419735764974124,10.5,-0.08183594731211141,3.0,12.2,14.0,9.4,16.5,0.15883248730964467,440,0.17766497461928932,-0.02635269787554051,0.053,0.14,0.0999999999999999,0.204944711332224,150,150.0,1.2,152.0,150.0,149.049871338371,150.78,0.4886113967,0.5049629976,-0.03519812710952386,-0.018846526209523873
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Florida Gators,-28,0.5880558957197667,-28.5,0.06882512648899741,4.9,,-26.0,-19.6,-29.2,0.9719334311104415,-11000,0.9674232048522794,-0.01905755988054947,0.019,,0.99,0.962887314737207,153,153.5,1.5,,154.0,152.126699737463,151.06,0.4750561782999999,0.518541985,-0.052130582929314495,-0.0029891154784688068
Florida Gators vs. Norfolk St Spartans,Mar 21 06:50PM ET,Norfolk St Spartans,28,0.4119441042802332,28.5,-0.11186541952929063,4.9,,26.0,19.6,29.2,0.028066568889558528,2897,0.032576795147720605,-0.005303842678850815,0.019,,0.01,0.0371126852627929,153,153.5,1.5,,154.0,152.126699737463,151.06,0.4750561782999999,0.518541985,-0.052130582929314495,-0.0029891154784688068
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Troy Trojans,12,0.4919097346460658,11.5,-0.03189978916345804,1.9,,12.0,9.0,12.5,0.1653231320658598,512,0.15619726232889555,0.001989798732526471,0.049,,0.14,0.208898003605648,151,152.0,1.6,,152.0,148.835222666549,150.07,0.4713861843,0.5222086574,-0.050144916178468835,-0.0016008664095238379
Kentucky Wildcats vs. Troy Trojans,Mar 21 07:10PM ET,Kentucky Wildcats,-12,0.5080902653539343,-11.5,-0.014582765672318643,1.9,,-12.0,-9.0,-12.5,0.8346768679341403,-750,0.8438027376711045,-0.04767607324233025,0.049,,0.86,0.791101996394352,151,152.0,1.6,,152.0,148.835222666549,150.07,0.4713861843,0.5222086574,-0.050144916178468835,-0.0016008664095238379
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,New Mexico Lobos,4,0.466394822495543,4.0,-0.057414701313980854,1.4,,4.0,1.9,4.6,0.3950967026246932,150,0.3835616438356164,-0.004903297375306814,0.038,,0.38,0.43326352282754,151,152.5,0.2,,150.0,149.765901371212,149.57,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Marquette Golden Eagles vs. New Mexico Lobos,Mar 21 07:25PM ET,Marquette Golden Eagles,-4,0.4832164909801298,-4.0,-0.04059303282939403,1.4,,-4.0,-1.9,-4.6,0.6049032973753068,-180,0.6164383561643836,-0.03795384548183611,0.038,,0.62,0.56673647717246,151,152.5,0.2,,150.0,149.765901371212,149.57,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Arizona Wildcats,-15,0.5046970612032498,-14.5,-0.019112462606274083,0.7,-15.6,-14.0,-15.4,-15.2,0.8886325678496869,-1250,0.8872651356993738,-0.037293358076239014,0.012,0.89,0.89,0.911499072457261,167,167.0,1.6,168.0,166.0,164.068868318721,165.84,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
Arizona Wildcats vs. Akron Zips,Mar 21 07:35PM ET,Akron Zips,15,0.4953029387967503,14.5,-0.028506585012773533,0.7,15.6,14.0,15.4,15.2,0.11136743215031311,750,0.1127348643006263,-0.006279626673216299,0.012,0.11,0.1099999999999999,0.0885009275427387,167,167.0,1.6,168.0,166.0,164.068868318721,165.84,0.4755102251,0.5181556102,-0.04829929870952382,-0.005653913609523831
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,Oklahoma Sooners,4,0.5665570519730163,5.5,0.042747528163492476,2.7,,1.0,4.8,,0.3634528868307959,192,0.32839626663105376,0.021547568303618758,0.101,,0.47,0.327019014061076,149,147.5,1.6,,151.0,148.783182981104,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
UConn Huskies vs. Oklahoma Sooners,Mar 21 09:25PM ET,UConn Huskies,-4,0.4334429480269837,-5.5,-0.09036657578254015,2.7,,-1.0,-4.8,,0.6365471131692041,-232,0.6716037333689462,-0.06268400397236074,0.101,,0.53,0.672980985938924,149,147.5,1.6,,151.0,148.783182981104,,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Xavier Musketeers,3,0.4598963773630318,3.0,-0.06391314644649204,1.7,,4.0,0.7,3.2,0.4114078991290717,134,0.40983606557377045,-0.015942528221355612,0.089,,0.35,0.475959465368746,160,160.0,0.7,,160.0,161.307505343582,160.71,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:45PM ET,Illinois Fighting Illini,-3,0.486882927743974,-3.0,-0.03692659606554982,1.7,,-4.0,-0.7,-3.2,0.5885921008709283,-160,0.5901639344262296,-0.02679251451368725,0.089,,0.65,0.524040534631254,160,160.0,0.7,,160.0,161.307505343582,160.71,0.4769171913999999,0.5167136098,-0.04689233240952395,-0.007095914009523807
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Bryant Bulldogs,18,0.4819991638686552,17.5,-0.05071111650517651,0.8,17.8,19.0,17.8,19.2,0.06764765393995457,1150,0.07680945347119646,-0.012352346060045427,0.011,0.06,0.04,0.0584858544087127,151,152.5,1.7,152.0,149.0,148.477009650596,148.39,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:00PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.5,0.005805714180125099,0.8,-17.8,-19.0,-17.8,-19.2,0.9323523460600454,-2500,0.9231905465288036,-0.029186115478416208,0.011,0.94,0.96,0.941514145591287,151,152.5,1.7,152.0,149.0,148.477009650596,148.39,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Liberty Flames,6,0.5218288584314849,7.0,-0.0019806653780389816,1.0,1.8,4.0,4.0,3.3,0.31344045249341057,252,0.2728431187464602,0.02973823921373253,0.045,0.43,0.35,0.354037786240361,139,139.0,1.4,138.0,140.0,140.849906838871,138.31,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Oregon Ducks,-6,0.430899112511626,-7.0,-0.09291041129789784,1.0,-1.8,-4.0,-4.0,-3.3,0.6865595475065893,-310,0.7271568812535397,-0.06953801346902044,0.045,0.57,0.65,0.645962213759639,139,139.0,1.4,138.0,140.0,140.849906838871,138.31,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Baylor Bears,0,,1.5,,0.5,-1.1,-1.0,-2.1,-1.8,0.5080440159458385,101,0.476088031891677,0.0105192634705909,0.025,0.54,0.53,0.577429913194929,145,144.5,1.7,145.0,149.0,147.042189820112,146.36,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Mississippi St Bulldogs vs. Baylor Bears,Mar 21 12:15PM ET,Mississippi St Bulldogs,0,,-1.5,,0.5,1.1,1.0,2.1,1.8,0.4919559840541615,-121,0.5239119681083231,-0.05554606344788604,0.025,0.46,0.47,0.422570086805071,145,144.5,1.7,145.0,149.0,147.042189820112,146.36,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Alabama Crimson Tide,-22,0.5120908238114182,-22.0,-0.011718699998105597,1.0,,-20.0,-21.7,-21.6,0.9565285361992621,-5000,0.9433962264150945,-0.02386362066348291,0.0,,0.97,0.96932169196686,166,166.0,0.7,,164.0,165.32224732385,164.95,0.4791491004,0.5145103996,-0.04466042340952381,-0.009299124209523835
Alabama Crimson Tide vs. Robert Morris Colonials,Mar 21 12:40PM ET,Robert Morris Colonials,22,0.4457924704553139,22.0,-0.07801705335420994,1.0,,20.0,21.7,21.6,0.04347146380073788,1600,0.05660377358490566,-0.015352065611026817,0.0,,0.03,0.0306783080331402,166,166.0,0.7,,164.0,165.32224732385,164.95,0.4791491004,0.5145103996,-0.04466042340952381,-0.009299124209523835
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,George Mason Patriots,-6,0.5258418640276876,-5.5,0.002032340218163786,1.9,-5.8,-6.0,-8.9,-4.3,0.7018240620957308,-225,0.6636481241914617,0.009516369788038603,0.057,0.74,0.69,0.803786140010784,132,132.0,1.4,132.0,130.0,133.067152406489,130.72,0.5098426804,0.483737667,-0.0206737515248826,-0.02845745495121954
George Mason Patriots vs. Bradley Braves,Mar 22 02:00PM ET,Bradley Braves,6,0.4741581359723123,5.5,-0.049651387837211514,1.9,5.8,6.0,8.9,4.3,0.2981759379042691,185,0.33635187580853815,-0.052701255078187015,0.057,0.26,0.31,0.196213859989216,132,132.0,1.4,132.0,130.0,133.067152406489,130.72,0.5098426804,0.483737667,-0.0206737515248826,-0.02845745495121954
Auburn Tigers vs. Creighton Bluejays,Mar 22 05:15PM ET,Creighton Bluejays,10,0.4844545925399648,9.5,-0.039354931269559024,,,10.0,,,0.19259179265658746,370,0.20518358531317493,-0.02027052618399222,,,0.18,,151,150.5,,,152.0,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Auburn Tigers vs. Creighton Bluejays,Mar 22 05:15PM ET,Auburn Tigers,-10,0.5155454074600351,-9.5,-0.00826411634948876,,,-10.0,,,0.8074082073434126,-470,0.7948164146868251,-0.017153196165359375,,,0.82,,151,150.5,,,152.0,,,0.4967404264999999,0.4968345141,-0.02706909730952395,-0.026975009709523823
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Chattanooga Mocs,3,0.4598963773630318,3.0,-0.054666729433084704,0.8,1.5,1.0,2.8,2.4,0.4311801242236025,125,0.42236024844720504,-0.013264320220841896,0.033,0.44,0.4599999999999999,0.395873045047523,150,149.0,2.6,155.0,153.0,149.343873371334,150.25,0.5012903261,0.4922791058,-0.02922610582488261,-0.019916016151219518
Chattanooga Mocs vs. Dayton Flyers,Mar 22 11:30AM ET,Dayton Flyers,-3,0.486882927743974,-3.0,-0.03692659606554982,0.8,-1.5,-1.0,-2.8,-2.4,0.5688198757763976,-155,0.5776397515527951,-0.03902326147850432,0.033,0.56,0.54,0.604126954952477,150,149.0,2.6,155.0,153.0,149.343873371334,150.25,0.5012903261,0.4922791058,-0.02922610582488261,-0.019916016151219518
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:00PM ET,Purdue Boilermakers,-6,0.4781711415685151,-6.0,-0.03402398038270443,0.3,-6.4,-6.0,,,0.711493288590604,-260,0.6979865771812079,-0.010728933631618198,0.021,0.74,0.71,,144,144.0,1.4,142.0,144.0,,,0.4912980343,0.5022597153,-0.02677425485662649,-0.024927045929314384
Wisconsin Badgers vs. BYU Cougars,Mar 22 12:00PM ET,BYU Cougars,2,0.4595666224309713,1.5,-0.05966414679979798,,,2.0,,,0.42622668360591087,114,0.4424533672118218,-0.041430659051431784,,,0.41,,154,153.5,,,154.0,,,0.4895397871,0.5040494741,-0.04097664482488261,-0.008145647851219517
Wisconsin Badgers vs. BYU Cougars,Mar 22 12:00PM ET,Wisconsin Badgers,-2,0.5404333775690287,-1.5,0.016623853759504814,,,-2.0,,,0.573773316394089,-143,0.5575466327881781,-0.015533480704915892,,,0.59,,154,153.5,,,154.0,,,0.4895397871,0.5040494741,-0.04097664482488261,-0.008145647851219517
Purdue Boilermakers vs. McNeese Cowboys,Mar 22 12:00PM ET,McNeese Cowboys,6,0.4741581359723123,6.0,-0.05190821473858814,0.3,6.4,6.0,,,0.288506711409396,220,0.3020134228187919,-0.02399328859060401,0.021,0.26,0.29,,144,144.0,1.4,142.0,144.0,,,0.4912980343,0.5022597153,-0.02677425485662649,-0.024927045929314384
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Elon Phoenix,-7,0.5243173880090687,-6.5,0.0005078641995448496,1.8,,-8.0,-5.4,,0.7169175577070379,-285,0.7078163708660726,-0.02316683047861612,0.048,,0.76,0.692037489096006,145,146.0,1.6,,144.0,141.710836163668,,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
Army Knights vs. Elon Phoenix,Mar 23 02:30PM ET,Army Knights,7,0.4756826119909313,6.5,-0.04812691181859252,1.8,,8.0,5.4,,0.28308244229296214,227,0.29218362913392726,-0.02242128905032137,0.048,,0.24,0.307962510903994,145,146.0,1.6,,144.0,141.710836163668,,0.473743709,0.5133941763,-0.05006581480952382,-0.010415347509523887
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,Oklahoma St Cowboys,10,0.4844545925399648,9.5,-0.0504291283902677,1.4,9.2,10.0,11.9,,,,0.0,0.0,0.029,0.2,0.18,0.143212885616628,154,153.5,4.2,159.0,154.0,150.603362457444,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
SMU Mustangs vs. Oklahoma St Cowboys,Mar 23 03:00PM ET,SMU Mustangs,-10,0.5155454074600351,-9.5,0.0033502855088155536,1.4,-9.2,-10.0,-11.9,,,,0.0,0.0,0.029,0.8,0.82,0.856787114383372,154,153.5,4.2,159.0,154.0,150.603362457444,,0.4895397871,0.5040494741,-0.0453439338302325,-0.008145647851219517
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Illinois St Redbirds,-5,0.479550679111103,-5.5,-0.04425884469842084,1.4,-7.0,-5.0,-4.3,,0.6677806906482573,-227,0.6655613812965144,-0.026858003990437362,0.056,0.76,0.67,0.658319792401303,140,139.5,1.5,143.0,141.0,139.985502881401,,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
Presbyterian Blue Hose vs. Illinois St Redbirds,Mar 23 07:00PM ET,Presbyterian Blue Hose,5,0.5204493208888971,5.5,-0.003360202920626776,1.4,7.0,5.0,4.3,,0.3322193093517427,186,0.33443861870348557,-0.016830398250596457,0.056,0.24,0.3299999999999999,0.341680207598697,140,139.5,1.5,143.0,141.0,139.985502881401,,0.5040987373,0.4894589881999999,-0.026417694624882637,-0.022736133751219634
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,North Texas Mean Green,-4,0.4832164909801298,-4.0,-0.028978630971089714,0.7,-4.9,-5.0,-3.7,,,,0.0,0.0,0.031,0.7,0.66,0.637974114318316,136,136.5,1.2,135.0,133.0,135.190459164958,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
North Texas Mean Green vs. Arkansas St Red Wolves,Mar 23 07:00PM ET,Arkansas St Red Wolves,4,0.466394822495543,4.0,-0.06848889843468953,0.7,4.9,5.0,3.7,,,,0.0,0.0,0.031,0.3,0.3399999999999999,0.362025885681684,136,136.5,1.2,135.0,133.0,135.190459164958,,0.4976127197,0.4959489895,-0.026196804109523852,-0.027860534309523843
