Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Manhattan Jaspers vs. Incarnate Word Cardinals,Apr 06 02:00PM ET,Incarnate Word Cardinals,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,-1.1,1.0,1.8,1.0,0.4841304347826087,-100,0.4782608695652174,-0.0158695652173913,0.053,0.54,0.49,0.43482184141017,145,143.5,2.9,149.0,149.0,145.28792944078,143.01999999999998,0.5185478936,0.4750182330999999,-0.016335827330232533,-0.037176888851219614
Manhattan Jaspers vs. Incarnate Word Cardinals,Apr 06 02:00PM ET,Manhattan Jaspers,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,1.1,-1.0,-1.8,-1.0,0.5158695652173912,-120,0.5217391304347826,-0.029584980237154168,0.053,0.46,0.51,0.56517815858983,145,143.5,2.9,149.0,149.0,145.28792944078,143.01999999999998,0.5185478936,0.4750182330999999,-0.016335827330232533,-0.037176888851219614
Elon Phoenix vs. Army Knights,Apr 06 04:30PM ET,Army Knights,7,0.5233321306719767,7.5,-0.02212241478256871,1.5,5.6,8.0,5.4,8.1,0.2858450704225352,240,0.28169014084507044,-0.008272576636288331,0.035,0.29,0.24,0.308412777103297,145,146.5,1.7,146.0,144.0,142.360962447349,142.62,0.4673785139,0.5262009899,-0.04481660805121951,-0.008682731030232538
Elon Phoenix vs. Army Knights,Apr 06 04:30PM ET,Elon Phoenix,-7,0.4766678693280233,-7.5,-0.028282625721481658,1.5,-5.6,-8.0,-5.4,-8.1,0.7141549295774647,-300,0.7183098591549295,-0.03584507042253526,0.035,0.71,0.76,0.691587222896703,145,146.5,1.7,146.0,144.0,142.360962447349,142.62,0.4673785139,0.5262009899,-0.04481660805121951,-0.008682731030232538
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:58PM ET,Illinois Fighting Illini,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.8,,-4.0,-0.5,-3.0,0.6116245693325486,-200,0.6385542168674698,-0.05504209733411802,0.092,,0.65,0.519389843595255,162,162.5,1.1,,160.0,162.188194250116,160.73000000000002,0.469221737,0.5244301843,-0.06566198393023248,0.012235062348780468
Illinois Fighting Illini vs. Xavier Musketeers,Mar 21 09:58PM ET,Xavier Musketeers,4,0.5167835090198702,4.5,-0.00702601478965359,1.8,,4.0,0.5,3.0,0.38837543066745134,165,0.3614457831325302,0.011016940101413575,0.092,,0.35,0.480610156404745,162,162.5,1.1,,160.0,162.188194250116,160.73000000000002,0.469221737,0.5244301843,-0.06566198393023248,0.012235062348780468
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Oregon Ducks,-6,0.430899112511626,-7.0,-0.09291041129789784,0.8,-2.2,-4.0,-4.0,-3.4,0.6838343351252444,-305,0.7214591401650627,-0.0692144453625605,0.034,0.59,0.65,0.646209530085426,138,137.5,1.7,138.0,140.0,141.552348433697,138.29000000000002,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
Oregon Ducks vs. Liberty Flames,Mar 21 10:10PM ET,Liberty Flames,6,0.5218288584314849,7.0,0.001445165385921321,0.8,2.2,4.0,4.0,3.4,0.3161656648747556,244,0.27854085983493726,0.02542868042580365,0.034,0.41,0.35,0.353790469914574,138,137.5,1.7,138.0,140.0,141.552348433697,138.29000000000002,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:15PM ET,Bryant Bulldogs,18,0.4385479474582562,17.0,-0.08526157635126763,0.8,18.3,19.0,17.7,19.4,0.07020480582494647,1074,0.08140718515005034,-0.014940121711285406,0.011,0.06,0.04,0.0590024264998426,151,152.5,1.1,151.0,149.0,149.215233708677,148.45999999999998,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
Michigan St Spartans vs. Bryant Bulldogs,Mar 21 10:15PM ET,Michigan St Spartans,-18,0.5180008361313446,-17.0,-0.005808687678179214,0.8,-18.3,-19.0,-17.7,-19.4,0.9297951941750533,-2449,0.9185928148499496,-0.030974036594177523,0.011,0.94,0.96,0.940997573500157,151,152.5,1.1,151.0,149.0,149.215233708677,148.45999999999998,0.4650970866,0.5285075939,-0.05871243720952385,0.004698070090476181
