Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.5304829604816426,9.5,0.006673436672118727,2.5,,7,11.5,7.2,0.20831897274744765,355,0.21245136186770427,-0.011487790537576481,0.093,,0.27,0.138373167254382,139,140.0,2.3,,137,139.962940942543,135.35,0.4832874407,0.5102723629,-0.04942283967383171,-0.0019227590512195247
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.5,-0.05429248429116634,2.5,,-7,-11.5,-7.2,0.7916810272525523,-440,0.7875486381322957,-0.023133787562262476,0.093,,0.73,0.861626832745618,139,140.0,2.3,,137,139.962940942543,135.35,0.4832874407,0.5102723629,-0.04942283967383171,-0.0019227590512195247
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,4,0.5167835090198702,5.0,0.0010450102305239461,0.4,2.7,2,2.2,,0.37410384440662603,192,0.329111118687988,0.03219852587944888,0.02,0.4,0.4399999999999999,0.419096570125264,158,159.0,3.1,161.0,156,155.437839170944,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-4,0.4334429480269837,-5.0,-0.09262340268391678,0.4,-2.7,-2,-2.2,,0.625896155593374,-230,0.670888881312012,-0.07107354137632305,0.02,0.6,0.56,0.580903429874736,158,159.0,3.1,161.0,156,155.437839170944,,0.4664657193,0.5271713489,-0.05734380450952381,0.0033618250904761116
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,North Texas Mean Green,-1,0.4930997083882995,-1.0,-0.0261310608424698,1.1,-1.4,1,-1.4,-1.0,0.5343199072129767,-117,0.5151837230488916,-0.004850599699465663,0.039,0.56,0.49,0.553456091377062,127,128.0,1.8,127.0,125,128.67499122389,125.03,0.4940840553,0.4995116929,-0.027447045178468854,-0.02429783090952381
UC Irvine Anteaters vs. North Texas Mean Green,Apr 01 07:00PM ET,UC Irvine Anteaters,1,0.4705255932681305,1.0,-0.053283930541393354,1.1,1.4,-1,1.4,1.0,0.46568009278702327,-103,0.48481627695110846,-0.04170906977455313,0.039,0.44,0.51,0.446543908622938,127,128.0,1.8,127.0,125,128.67499122389,125.03,0.4940840553,0.4995116929,-0.027447045178468854,-0.02429783090952381
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.4598963773630318,3.0,-0.06504424021416533,0.6,3.7,3,4.5,3.7,0.3836581704315555,130,0.417316340863111,-0.05112443826409668,0.028,0.35,0.39,0.335913542607534,140,140.75,0.8,141.0,139,140.038696103392,139.87,0.4849067909,0.5086516943,-0.04227997032931441,-0.009420594856626496
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.0,-0.031189361412652494,0.6,-3.7,-3,-4.5,-3.7,0.6163418295684445,-154,0.582683659136889,0.009270654641781007,0.028,0.65,0.61,0.664086457392466,140,140.75,0.8,141.0,139,140.038696103392,139.87,0.4849067909,0.5086516943,-0.04227997032931441,-0.009420594856626496
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Chattanooga Mocs,2,0.4595666224309713,2.25,-0.06081707061459224,1.5,2.7,-1,0.6,1.1,0.4639356598648672,113,0.4499268594160593,-0.004450983985775536,0.065,0.4,0.53,0.477944460313675,148,147.5,1.7,151.0,149,148.680615645624,146.89,0.497901736,0.4956627106,-0.02928502522931442,-0.022409578556626508
Loyola (Chi) Ramblers vs. Chattanooga Mocs,Apr 01 09:30PM ET,Loyola (Chi) Ramblers,-2,0.4930845416832174,-2.25,-0.03072498212630642,1.5,-2.7,1,-0.6,-1.1,0.5360643401351328,-134,0.5500731405839406,-0.0365774277399471,0.065,0.6,0.47,0.522055539686325,148,147.5,1.7,151.0,149,148.680615645624,146.89,0.497901736,0.4956627106,-0.02928502522931442,-0.022409578556626508
