Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,DePaul Blue Demons,9,0.4797923484577091,9.0,-0.044017175351814763,3.3,,7,11.7,,,,0.0,0.0,0.088,,0.26,0.135007851933667,138,137.5,2.1,,137,139.95421991688,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
Cincinnati Bearcats vs. DePaul Blue Demons,Apr 01 03:00PM ET,Cincinnati Bearcats,-9,0.4695170395183575,-9.0,-0.05429248429116634,3.3,,-7,-11.7,,,,0.0,0.0,0.088,,0.74,0.864992148066333,138,137.5,2.1,,137,139.95421991688,,0.5072674084,0.4862944915,-0.016542115409523883,-0.037515032309523855
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,UCF Knights,-2,0.4930845416832174,-2.5,-0.03072498212630642,0.5,-2.9,-2,-2.5,,,,0.0,0.0,0.025,0.61,0.56,0.590205729382664,157,158.0,2.8,161.0,156,156.279903391663,,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
UCF Knights vs. Oregon St Beavers,Apr 01 05:30PM ET,Oregon St Beavers,2,0.5069154583167825,2.5,-0.016894065492741306,0.5,2.9,2,2.5,,,,0.0,0.0,0.025,0.39,0.4399999999999999,0.409794270617336,157,158.0,2.8,161.0,156,156.279903391663,,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Villanova Wildcats,-3,0.486882927743974,-3.5,-0.03692659606554982,0.7,-3.4,-3,-4.3,,,,0.0,0.0,0.03,0.64,0.6,0.65888847956427,139,137.5,1.0,141.0,139,140.157657853417,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
Villanova Wildcats vs. Colorado Buffaloes,Apr 01 08:30PM ET,Colorado Buffaloes,3,0.513117072256026,3.5,-0.01069245155349785,0.7,3.4,3,4.3,,,,0.0,0.0,0.03,0.36,0.4,0.34111152043573,139,137.5,1.0,141.0,139,140.157657853417,,0.5216845552,0.4718877824999999,-0.002124968609523825,-0.05192174130952393
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,USC Trojans,-7,0.5243173880090687,-6.5,0.0005078641995448496,0.5,-8.6,-8,-7.7,,,,0.0,0.0,0.018,0.79,0.76,0.7591232205691,152,150.5,2.3,154.0,150,153.797154739667,,0.511202425,0.4823764178999999,-0.023681295930232493,-0.029818704051219613
USC Trojans vs. Tulane Green Wave,Apr 01 11:00PM ET,Tulane Green Wave,7,0.4756826119909313,6.5,-0.04812691181859252,0.5,8.6,8,7.7,,,,0.0,0.0,0.018,0.21,0.24,0.2408767794309,152,150.5,2.3,154.0,150,153.797154739667,,0.511202425,0.4823764178999999,-0.023681295930232493,-0.029818704051219613
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 08:15PM ET,Ole Miss Rebels,5,0.5204493208888971,5.5,-0.005617029822003405,1.3,,4,5.2,6.6,0.3348610289119265,190,0.33173523043612746,-0.009966557294970091,0.031,,0.36,0.315973654775451,145,144.5,1.2,,146,147.69317182767,145.29000000000002,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Iowa State Cyclones vs. Ole Miss Rebels,Mar 23 08:15PM ET,Iowa State Cyclones,-5,0.479550679111103,-5.5,-0.03735753344928344,1.3,,-4,-5.2,-6.6,0.6651389710880735,-227,0.6682647695638726,-0.029499723550621137,0.031,,0.64,0.684026345224549,145,144.5,1.2,,146,147.69317182767,145.29000000000002,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,New Mexico Lobos,7,0.4756826119909313,6.75,-0.04812691181859252,2.4,,8,4.3,8.7,0.284617719031776,250,0.27424749163879597,-0.001096566682509681,0.078,,0.24,0.349975892849512,147,148.5,1.5,,146,148.524282862381,146.0,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
Michigan St Spartans vs. New Mexico Lobos,Mar 23 08:40PM ET,Michigan St Spartans,-7,0.4766678693280233,-6.75,-0.04714165448150054,2.4,,-8,-4.3,-8.7,0.715382280968224,-310,0.725752508361204,-0.04071528000738578,0.078,,0.76,0.650024107150488,147,148.5,1.5,,146,148.524282862381,146.0,0.4643450945,0.5292440317,-0.059464429309523836,0.00543450789047617
