Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 15 01:00PM ET,Norfolk St Spartans,-1,0.4930997083882995,-1.5,-0.030709815421224362,1.2,0.5,-1,-1.3,1.1,0.5262337662337663,-125,0.5324675324675325,-0.029321789321789304,0.034,0.48,0.52,0.548290888287004,144,143.5,0.7,145.0,145,143.990877246806,143.60000000000002,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,VCU Rams,-10,0.5155454074600351,-9.5,-0.00826411634948876,1.1,-8.8,-11,-11.1,-10.1,0.8233333333333334,-560,0.8166666666666668,-0.025151515151515147,0.018,0.81,0.83,0.84634829050983,139,138.5,0.7,139.0,139,137.643126048276,138.04,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
Auburn Tigers vs. Tennessee Volunteers,Mar 15 01:00PM ET,Auburn Tigers,-5,0.479550679111103,-5.5,-0.04425884469842084,0.4,-3.9,-3,-3.3,-3.5,0.6356872094893343,-210,0.6507042253521127,-0.041732145349375305,0.026,0.66,0.61,0.620670193626556,140,140.5,1.2,138.0,141,139.567425590012,139.56,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Auburn Tigers vs. Tennessee Volunteers,Mar 15 01:00PM ET,Tennessee Volunteers,5,0.5204493208888971,5.5,-0.003360202920626776,0.4,3.9,3,3.3,3.5,0.3643127905106657,175,0.34929577464788736,0.0006764268743020274,0.026,0.34,0.39,0.379329806373444,140,140.5,1.2,138.0,141,139.567425590012,139.56,0.4913030600999999,0.5022533691000001,-0.032506463709523925,-0.021556154709523767
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Michigan St Spartans,-2,0.4402440758209511,-3.0,-0.08356544798857274,0.8,0.2,-1,-1.3,0.3,0.5682005323533371,-162,0.5964010647066742,-0.050097835945031144,0.031,0.49,0.54,0.54586545489578,145,145.5,1.9,145.0,147,142.412745024876,145.63,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Wisconsin Badgers,2,0.5069154583167825,3.0,-0.016894065492741306,0.8,-0.2,1,1.3,-0.3,0.43179946764666277,139,0.4035989352933257,0.013382100699884103,0.031,0.51,0.4599999999999999,0.45413454510422,145,145.5,1.9,145.0,147,142.412745024876,145.63,0.4865523934,0.5070094071,-0.03725713040952383,-0.01680011670952386
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,Loyola (Chi) Ramblers,10,0.4844545925399648,9.5,-0.039354931269559024,1.1,8.8,11,11.1,10.1,0.1766666666666667,425,0.18333333333333335,-0.013809523809523772,0.018,0.19,0.17,0.15365170949017,139,138.5,0.7,139.0,139,137.643126048276,138.04,0.5089107829999999,0.4846500742,-0.014898740809523914,-0.03915944960952383
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 15 01:00PM ET,South Carolina St Bulldogs,1,0.5069002916117006,1.5,-0.016909232197823254,1.2,-0.5,1,1.3,-1.1,0.4737662337662337,105,0.4675324675324675,-0.014038644282546753,0.034,0.52,0.48,0.451709111712996,144,143.5,0.7,145.0,145,143.990877246806,143.60000000000002,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,-5,0.479550679111103,-5.5,-0.04425884469842084,1.2,-2.8,-4,-3.7,-5.6,0.6552802727928541,-245,0.6841382467383841,-0.05486465474337787,0.025,0.6,0.65,0.626422298847324,158,157.5,3.4,159.0,158,153.800360054867,162.13,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,5,0.5204493208888971,5.5,-0.003360202920626776,1.2,2.8,4,3.7,5.6,0.34471972720714594,205,0.31586175326161586,0.01685087474812963,0.025,0.4,0.35,0.373577701152676,158,157.5,3.4,159.0,158,153.800360054867,162.13,0.4849729090999999,0.5086387634,-0.03883661470952393,-0.015170760409523809
Memphis Tigers vs. Tulane Green Wave,Mar 15 03:00PM ET,Tulane Green Wave,9,0.4797923484577091,8.5,-0.044017175351814763,1.3,7.9,10,9.2,7.0,0.21452255594280534,326,0.22462737662611265,-0.019998504213358775,0.02,0.23,0.1899999999999999,0.204417735259498,149,149.0,0.5,148.0,148,148.405350677879,147.15,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
Memphis Tigers vs. Tulane Green Wave,Mar 15 03:00PM ET,Memphis Tigers,-9,0.520207651542291,-8.5,-0.003601872267232853,1.3,-7.9,-10,-9.2,-7.0,0.7854774440571948,-425,0.7753726233738875,-0.02404636546661476,0.02,0.77,0.81,0.795582264740502,149,149.0,0.5,148.0,148,148.405350677879,147.15,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788
