Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Michigan St Spartans,-3,0.5401036226369682,-2.5,0.01629409882744437,2.0,-4.8,-1,-1.7,-4.9,0.567957394795896,-150,0.574468085106383,-0.03204260520410396,0.081,0.69,0.54,0.561446704485409,143,144.5,3.0,141.0,147,142.588857873843,140.42000000000002,0.4705082788,0.5230636712,-0.05330124500952382,-0.0007458526095238671
Michigan St Spartans vs. Wisconsin Badgers,Mar 15 01:00PM ET,Wisconsin Badgers,2,0.5069154583167825,2.5,-0.016894065492741306,1.4,-0.9,1,1.7,-1.2,0.44276595744680847,125,0.4255319148936171,-0.0016784869976359529,0.053,0.54,0.4599999999999999,0.438553295514591,144,144.5,2.6,141.0,147,142.588857873843,142.38,0.4849079055,0.5086528324999999,-0.03890161830952382,-0.015156691309523906
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,VCU Rams,-10,0.4656767371757552,-10.0,-0.05813278663376864,1.1,-8.8,-11,-10.8,-9.2,0.8194117647058823,-550,0.8088235294117646,-0.02674208144796386,0.015,0.81,0.83,0.840459990680941,139,139.0,3.3,139.0,139,137.782276948105,132.13,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
VCU Rams vs. Loyola (Chi) Ramblers,Mar 15 01:00PM ET,Loyola (Chi) Ramblers,10,0.4844545925399648,10.0,-0.039354931269559024,5.1,8.8,11,10.8,0.1,0.18058823529411766,400,0.19117647058823528,-0.01941176470588235,0.015,0.19,0.17,0.159540009319059,139,139.0,1.4,139.0,139,137.782276948105,141.15,0.5025177324,0.4910400706,-0.021291791409523864,-0.03276945320952385
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Cornell Big Red,-5,0.479550679111103,-5.5,-0.04425884469842084,1.1,-2.8,-4,-3.7,-5.5,0.6444616202763893,-225,0.6636481241914617,-0.047846072031302866,0.025,0.6,0.65,0.625275116361317,158,158.5,3.2,159.0,158,154.330974105101,162.2,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
Cornell Big Red vs. Dartmouth Big Green,Mar 15 02:00PM ET,Dartmouth Big Green,5,0.5204493208888971,5.5,-0.003360202920626776,1.1,2.8,4,3.7,5.5,0.3555383797236106,185,0.33635187580853815,0.004661186741154455,0.025,0.4,0.35,0.374724883638683,158,158.5,3.2,159.0,158,154.330974105101,162.2,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Yale Bulldogs,-8,0.5227089264040501,-7.5,-0.0011005974054737466,0.3,-9.6,-9,-8.9,-9.0,0.762845475912558,-329,0.734096738070296,-0.004034024155367577,0.021,0.82,0.78,0.79159421375482,146,146.5,1.2,146.0,147,146.068311529172,144.15,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Yale Bulldogs vs. Princeton Tigers,Mar 15 11:00AM ET,Princeton Tigers,8,0.4772910735959498,7.5,-0.046518450213574036,0.3,9.6,9,8.9,9.0,0.2371545240874421,260,0.26590326192970415,-0.0406232536903357,0.021,0.18,0.2199999999999999,0.20840578624518,146,146.5,1.2,146.0,147,146.068311529172,144.15,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Bryant Bulldogs,-7,0.4766678693280233,-7.0,-0.04714165448150054,2.3,-6.7,-6,-2.9,-8.4,0.7125432215767582,-299,0.7150864431535163,-0.03682863771972422,0.077,0.75,0.71,0.602066479658769,143,143.5,1.0,144.0,144,141.956090460955,142.76,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
Bryant Bulldogs vs. Maine Black Bears,Mar 15 11:00AM ET,Maine Black Bears,7,0.4756826119909313,7.0,-0.04812691181859252,2.3,6.7,6,2.9,8.4,0.28745677842324185,235,0.28491355684648373,-0.01111719662132149,0.077,0.25,0.29,0.397933520341231,143,143.5,1.0,144.0,144,141.956090460955,142.76,0.4897169008,0.5038407533,-0.034092623009523815,-0.019968770509523837
