Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Nebraska Cornhuskers vs. UCF Knights,Apr 06 05:30PM ET,Nebraska Cornhuskers,-2,0.4402440758209511,-3.5,-0.08805781097150173,1.3,,-3,-0.6,-0.9,0.5888930700655579,-173,0.6120891768617588,-0.04480656363407565,0.063,,0.61,0.521393926538714,158,158.5,2.2,,157,154.347195396105,158.61,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
Nebraska Cornhuskers vs. UCF Knights,Apr 06 05:30PM ET,UCF Knights,2,0.559755924179049,3.5,0.047560802227829435,1.3,,3,0.6,0.9,0.4111069299344421,149,0.3879108231382412,0.009500504231630846,0.063,,0.39,0.478606073461286,158,158.5,2.2,,157,154.347195396105,158.61,0.4726230032,0.5210040303,-0.05118652060952383,-0.00280549350952386
Houston Cougars vs. Florida Gators,Apr 07 08:50PM ET,Houston Cougars,0,,1.0,,1.4,-3.6,-1,-0.4,-1.7,0.5008553427980009,-105,0.4861937128292268,-0.011339779153218599,0.079,0.65,0.51,0.515516972766775,141,141.25,2.4,138.0,143,138.326832083678,141.38,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
Houston Cougars vs. Florida Gators,Apr 07 08:50PM ET,Florida Gators,0,,-1.0,,1.4,3.6,1,0.4,1.7,0.499144657201999,-118,0.513806287170773,-0.042139746467725725,0.079,0.35,0.49,0.484483027233225,141,141.25,2.4,138.0,143,138.326832083678,141.38,0.4993203744,0.4942354009999999,-0.024489149409523847,-0.02957412280952393
,,Alabama Crimson Tide,0,,,,,,-4,,,,,0.0,0.0,,,0.62,,81,,,,180,,,,,,
,,Kentucky Wildcats,0,,,,,,4,,,,,0.0,0.0,,,0.38,,81,,,,180,,,,,,
,,Texas Tech Red Raiders,0,,,,,,-2,,,,,0.0,0.0,,,0.57,,69,,,,154,,,,,,
,,Arizona Wildcats,0,,,,,,2,,,,,0.0,0.0,,,0.43,,69,,,,154,,,,,,
,,Maryland Terrapins,0,,,,,,-1,,,,,0.0,0.0,,,0.52,,72,,,,159,,,,,,
,,Illinois Fighting Illini,0,,,,,,1,,,,,0.0,0.0,,,0.48,,72,,,,159,,,,,,
