Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Lipscomb Bisons,14,0.5431755330404169,14.5,0.019366009230893044,2.5,,12.0,13.6,16.9,0.11340483367711146,817,0.10457230780920541,0.0044057246780024595,0.025,,0.14,0.104474719090035,143,142.5,1.2,,144.0,145.355756658756,143.04000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Iowa State Cyclones vs. Lipscomb Bisons,Mar 21 01:30PM ET,Iowa State Cyclones,-14,0.4568244669595832,-14.5,-0.06698505684994066,2.5,,-12.0,-13.6,-16.9,0.8865951663228886,-1400,0.8954276921907947,-0.04673816701044475,0.025,,0.86,0.895525280909965,143,142.5,1.2,,144.0,145.355756658756,143.04000000000002,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Colorado St Rams,-2,0.5404333775690287,-1.5,0.016623853759504814,2.0,-2.9,-1.0,0.3,-4.3,0.5309290347195728,-125,0.5318580694391454,-0.024626520835982824,0.062,0.61,0.53,0.48858558729193,147,146.5,0.5,147.0,147.0,147.848997372717,146.78,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Memphis Tigers vs. Colorado St Rams,Mar 21 02:00PM ET,Memphis Tigers,2,0.4595666224309713,1.5,-0.06424290137855254,2.0,2.9,1.0,-0.3,4.3,0.4690709652804273,104,0.4681419305608546,-0.01992951295964923,0.062,0.39,0.47,0.51141441270807,147,146.5,0.5,147.0,147.0,147.848997372717,146.78,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Mt. St. Mary's Mountaineers,32,0.3219374541157705,32.0,-0.20187206969375332,1.3,,,32.7,30.8,0.012639044627059316,4000,0.023964450087287734,-0.011751199275379709,,,,0.0013136391668309,141,140.5,1.6,,,142.272302646467,140.01,0.5057198615,0.4878376071,-0.01581123897846881,-0.03597191670952382
Duke Blue Devils vs. Mt. St. Mary's Mountaineers,Mar 21 02:50PM ET,Duke Blue Devils,-32,0.6398890075181252,-32.0,0.11607948370860133,1.3,,,-32.7,-30.8,0.9873609553729406,-15000,0.9760355499127122,-0.0060165280707680235,,,,0.998686360833169,141,140.5,1.6,,,142.272302646467,140.01,0.5057198615,0.4878376071,-0.01581123897846881,-0.03597191670952382
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Vanderbilt Commodores,5,0.4703014090947542,4.5,-0.05911035561112815,0.8,,4.0,5.6,4.6,0.34321612600321977,160,0.3720626631853786,-0.04139925861216487,0.022,,0.3299999999999999,0.298739177642122,137,135.5,1.7,,138.0,138.705847168055,135.5,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Saint Mary's Gaels vs. Vanderbilt Commodores,Mar 21 03:15PM ET,Saint Mary's Gaels,-5,0.5296985909052458,-4.5,0.01279037834485941,0.8,,-4.0,-5.6,-4.6,0.6567838739967802,-185,0.6279373368146214,0.007661066979236297,0.022,,0.67,0.701260822357878,137,135.5,1.7,,138.0,138.705847168055,135.5,0.5247835837,0.468797031,0.0009740598904761644,-0.05501249280952386
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,Ole Miss Rebels,1,0.5069002916117006,2.0,-0.016909232197823254,1.4,,-1.0,1.8,0.6,0.47150845676144504,110,0.45502826922288514,-0.0035536059783427554,0.074,,0.54,0.43597728860001,155,155.5,1.2,,155.0,156.923115636865,154.64999999999998,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
Ole Miss Rebels vs. North Carolina Tar Heels,Mar 21 04:05PM ET,North Carolina Tar Heels,-1,0.4460839476786983,-2.0,-0.07772557613082554,1.4,,1.0,-1.8,-0.6,0.5284915432385549,-132,0.5449717307771148,-0.04047397400282449,0.074,,0.4599999999999999,0.56402271139999,155,155.5,1.2,,155.0,156.923115636865,154.64999999999998,0.4726350249,0.5209755523999999,-0.05117449890952386,-0.0028339714095239055
